# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1558655774, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 275.86
1558655779, 0, 0, 24, 24, 1, 0.10%, 0, 0, 2, 1391.39
1558655794, 0, 14, 24, 23, 2, 0.10%, 0, 0, 2, 1689.29
1558655799, 1, 5, 24, 20, 0, 0.10%, 0, 0, 2, 1685.39
1558655804, 1, 18, 24, 18, 0, 0.10%, 0, 0, 2, 1683.25
1558655820, 1, 18, 29, 23, 0, 0.10%, 0, 0, 3, 1654.89
1558655825, 1, 18, 30, 24, 0, 0.10%, 0, 0, 3, 1664.39
1558655835, 1, 18, 31, 25, 0, 0.10%, 0, 0, 3, 1651.44
1558655840, 1, 19, 32, 25, 0, 0.10%, 0, 0, 3, 1668.98
1558655850, 1, 27, 32, 24, 0, 0.10%, 0, 0, 3, 1665.75
1558655855, 1, 27, 34, 26, 0, 0.10%, 0, 0, 4, 1669.59
1558655860, 1, 31, 34, 25, 0, 0.10%, 0, 0, 4, 1634.24
1558655870, 2, 4, 34, 24, 0, 0.10%, 0, 0, 4, 1653.94
1558655875, 2, 8, 34, 23, 0, 0.10%, 0, 0, 4, 1688.87
1558655881, 2, 13, 34, 20, 0, 0.10%, 0, 0, 4, 1682.20
1558655891, 2, 29, 34, 19, 0, 0.10%, 0, 0, 4, 1669.66
1558655901, 2, 30, 34, 18, 0, 0.10%, 0, 0, 4, 1639.60
1558655911, 3, 14, 35, 16, 0, 0.10%, 0, 0, 4, 1659.30
1558655916, 3, 33, 37, 18, 0, 0.10%, 0, 0, 4, 1659.99
1558655921, 4, 0, 37, 17, 0, 0.10%, 0, 0, 4, 1631.65
1558655926, 4, 25, 37, 15, 0, 0.10%, 0, 0, 4, 1648.81
1558655941, 4, 32, 37, 14, 0, 0.10%, 0, 0, 4, 1657.44
1558655951, 5, 16, 37, 13, 0, 0.10%, 0, 0, 4, 1656.58
1558655956, 5, 24, 37, 12, 0, 0.10%, 0, 0, 4, 1662.59
1558655972, 7, 35, 38, 12, 0, 0.10%, 0, 0, 4, 1668.56
1558655987, 7, 37, 38, 11, 0, 0.10%, 0, 0, 4, 1654.22
1558656017, 8, 22, 38, 10, 0, 0.10%, 0, 0, 4, 1647.35
1558656033, 8, 26, 38, 9, 0, 0.10%, 0, 0, 4, 1650.30
1558656053, 10, 21, 38, 8, 0, 0.10%, 0, 0, 4, 1681.63
1558656058, 11, 0, 38, 7, 0, 0.10%, 0, 0, 4, 1667.59
1558656063, 11, 23, 38, 6, 0, 0.10%, 0, 0, 4, 1678.39
1558656398, 16, 25, 48, 36, 1, 0.11%, 0, 0, 4, 1665.02
1558656403, 18, 39, 48, 36, 1, 0.11%, 0, 0, 4, 1126.88
1558659154, 18, 72, 51, 40, 0, 0.11%, 0, 0, 5, 1180.04
