# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1558655774, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 296.30
1558655779, 0, 0, 24, 24, 1, 0.10%, 0, 0, 2, 1405.85
1558655784, 0, 0, 25, 25, 1, 0.10%, 0, 0, 2, 1663.50
1558655794, 0, 14, 25, 24, 2, 0.10%, 0, 0, 2, 1691.60
1558655799, 1, 10, 25, 21, 0, 0.10%, 0, 0, 2, 1701.47
1558655804, 1, 15, 25, 20, 0, 0.10%, 0, 0, 2, 1704.50
1558655814, 1, 16, 25, 19, 0, 0.10%, 0, 0, 2, 1685.75
1558655819, 2, 0, 25, 17, 0, 0.10%, 0, 0, 2, 1686.65
1558655825, 2, 13, 29, 20, 0, 0.10%, 0, 0, 3, 1688.21
1558655830, 2, 19, 32, 22, 0, 0.10%, 0, 0, 3, 1665.48
1558655845, 2, 24, 34, 23, 0, 0.10%, 0, 0, 3, 1665.34
1558655855, 2, 27, 34, 22, 0, 0.10%, 0, 0, 3, 1653.83
1558655876, 3, 6, 34, 19, 0, 0.10%, 0, 0, 3, 1704.44
1558655881, 3, 7, 34, 18, 0, 0.10%, 0, 0, 3, 1694.25
1558655891, 3, 11, 34, 17, 0, 0.10%, 0, 0, 3, 1686.99
1558655896, 3, 29, 34, 16, 0, 0.10%, 0, 0, 3, 1657.08
1558655906, 3, 30, 34, 15, 0, 0.10%, 0, 0, 3, 1663.14
1558655916, 4, 17, 34, 14, 0, 0.10%, 0, 0, 3, 1661.92
1558655921, 4, 18, 34, 13, 0, 0.10%, 0, 0, 3, 1642.32
1558655936, 5, 5, 34, 12, 0, 0.10%, 0, 0, 3, 1655.93
1558655941, 5, 25, 34, 10, 0, 0.10%, 0, 0, 3, 1677.23
1558655967, 5, 26, 34, 9, 0, 0.10%, 0, 0, 3, 1660.07
1558655977, 5, 31, 34, 8, 0, 0.10%, 0, 0, 3, 1660.04
1558655992, 6, 20, 34, 7, 0, 0.10%, 0, 0, 3, 1656.59
1558655997, 6, 33, 34, 6, 0, 0.10%, 0, 0, 3, 1651.79
1558656007, 7, 21, 34, 5, 0, 0.10%, 0, 0, 3, 1676.19
1558656012, 7, 32, 34, 5, 0, 0.10%, 0, 0, 3, 1670.99
1558656023, 8, 28, 34, 4, 0, 0.10%, 0, 0, 3, 1662.00
1558656043, 10, 21, 34, 2, 0, 0.10%, 0, 0, 3, 1686.48
1558656048, 12, 14, 34, 1, 0, 0.10%, 0, 0, 3, 1659.73
1558656053, 16, 21, 34, 1, 0, 0.10%, 0, 0, 3, 1680.15
1558656058, 16, 23, 34, 1, 0, 0.10%, 0, 0, 3, 1664.63
1558656074, 17, 17, 34, 0, 0, 0.10%, 0, 0, 3, 1667.40
1558656394, 23, 43, 44, 28, 1, 0.11%, 0, 0, 4, 1223.24
1558659369, 26, 34, 45, 28, 1, 0.11%, 0, 0, 5, 1059.77
1558661144, 26, 38, 45, 26, 0, 0.11%, 0, 0, 5, 1264.34
