# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1558655774, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 285.71
1558655779, 0, 0, 24, 24, 1, 0.10%, 0, 0, 2, 1399.82
1558655784, 0, 0, 25, 25, 1, 0.10%, 0, 0, 2, 1656.35
1558655794, 0, 9, 26, 25, 2, 0.10%, 0, 0, 2, 1680.26
1558655799, 0, 16, 26, 24, 1, 0.10%, 0, 0, 2, 1682.15
1558655804, 1, 4, 26, 22, 0, 0.10%, 0, 0, 2, 1686.95
1558655810, 1, 12, 26, 20, 0, 0.10%, 0, 0, 2, 1688.68
1558655815, 1, 15, 26, 19, 0, 0.10%, 0, 0, 2, 1669.12
1558655820, 1, 22, 26, 17, 0, 0.10%, 0, 0, 2, 1670.12
1558655835, 1, 22, 29, 20, 0, 0.10%, 0, 0, 3, 1669.53
1558655840, 1, 28, 30, 20, 0, 0.10%, 0, 0, 4, 1681.15
1558655855, 1, 28, 34, 24, 0, 0.10%, 0, 0, 4, 1671.23
1558655861, 1, 28, 35, 25, 0, 0.10%, 0, 0, 4, 1663.41
1558655866, 1, 28, 36, 26, 0, 0.10%, 0, 0, 4, 1668.30
1558655871, 1, 31, 36, 25, 0, 0.10%, 0, 0, 4, 1667.86
1558655896, 1, 33, 36, 24, 0, 0.10%, 0, 0, 4, 1661.28
1558655901, 2, 7, 36, 23, 0, 0.10%, 0, 0, 4, 1673.70
1558655906, 2, 13, 36, 21, 0, 0.10%, 0, 0, 4, 1688.42
1558655911, 2, 25, 36, 20, 0, 0.10%, 0, 0, 4, 1677.96
1558655917, 2, 26, 36, 19, 0, 0.10%, 0, 0, 4, 1665.96
1558655927, 3, 19, 36, 17, 0, 0.10%, 0, 0, 4, 1672.96
1558655937, 3, 23, 36, 16, 0, 0.10%, 0, 0, 4, 1677.22
1558655952, 3, 32, 36, 15, 0, 0.10%, 0, 0, 4, 1671.68
1558655962, 4, 21, 36, 13, 0, 0.10%, 0, 0, 4, 1678.02
1558655967, 4, 24, 36, 13, 0, 0.10%, 0, 0, 4, 1676.50
1558655983, 4, 30, 36, 12, 0, 0.10%, 0, 0, 4, 1659.17
1558655988, 4, 31, 36, 11, 0, 0.10%, 0, 0, 4, 1655.82
1558655993, 5, 14, 36, 10, 0, 0.10%, 0, 0, 4, 1656.33
1558655998, 5, 34, 36, 9, 0, 0.10%, 0, 0, 4, 1645.62
1558656018, 6, 9, 36, 7, 0, 0.10%, 0, 0, 4, 1666.85
1558656023, 6, 17, 36, 7, 0, 0.10%, 0, 0, 4, 1677.28
1558656029, 6, 18, 36, 6, 0, 0.10%, 0, 0, 4, 1657.24
1558656034, 6, 35, 36, 5, 0, 0.10%, 0, 0, 4, 1650.81
1558656059, 6, 35, 37, 6, 0, 0.10%, 0, 0, 5, 1649.80
1558656064, 6, 36, 37, 5, 0, 0.10%, 0, 0, 5, 1653.26
1558656399, 30, 29, 49, 40, 1, 0.11%, 0, 0, 7, 1650.02
1558656415, 30, 48, 49, 39, 1, 0.11%, 0, 0, 7, 1670.88
1558656558, 31, 27, 49, 38, 0, 0.11%, 0, 0, 7, 1692.39
1558656568, 31, 40, 49, 37, 0, 0.11%, 0, 0, 7, 1328.14
1558658967, 31, 55, 49, 35, 0, 0.11%, 0, 0, 8, 1002.95
1558662292, 32, 38, 49, 33, 1, 0.11%, 0, 0, 8, 1417.13
