# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1558655774, 0, 0, 1, 1, 1, 0.08%, 0, 0, 1, 296.30
1558655779, 0, 0, 27, 27, 1, 0.10%, 0, 0, 2, 1375.18
1558655794, 0, 9, 27, 26, 1, 0.10%, 0, 0, 2, 1662.85
1558655800, 1, 4, 27, 23, 0, 0.10%, 0, 0, 2, 1637.91
1558655805, 1, 10, 27, 21, 0, 0.10%, 0, 0, 2, 1650.82
1558655810, 1, 21, 27, 18, 0, 0.10%, 0, 0, 2, 1639.36
1558655815, 1, 23, 27, 17, 0, 0.10%, 0, 0, 2, 1645.14
1558655825, 1, 23, 32, 22, 0, 0.10%, 0, 0, 3, 1647.32
1558655830, 1, 23, 33, 23, 0, 0.10%, 0, 0, 3, 1639.30
1558655835, 1, 23, 35, 25, 0, 0.10%, 0, 0, 3, 1640.35
1558655845, 1, 24, 35, 24, 0, 0.10%, 0, 0, 3, 1642.24
1558655850, 1, 26, 35, 23, 0, 0.10%, 0, 0, 3, 1641.63
1558655855, 1, 27, 35, 22, 0, 0.10%, 0, 0, 3, 1635.88
1558655860, 1, 27, 36, 23, 0, 0.10%, 0, 0, 4, 1633.55
1558655866, 1, 31, 36, 22, 0, 0.10%, 0, 0, 4, 1639.02
1558655871, 1, 35, 36, 21, 0, 0.10%, 0, 0, 4, 1635.95
1558655901, 2, 12, 36, 18, 0, 0.10%, 0, 0, 4, 1651.72
1558655906, 2, 15, 36, 17, 0, 0.10%, 0, 0, 4, 1646.12
1558655911, 2, 29, 36, 15, 0, 0.10%, 0, 0, 4, 1609.19
1558655921, 2, 30, 36, 14, 0, 0.10%, 0, 0, 4, 1606.09
1558655932, 3, 25, 36, 12, 0, 0.10%, 0, 0, 4, 1637.94
1558655947, 3, 32, 36, 11, 0, 0.10%, 0, 0, 4, 1631.23
1558655952, 3, 33, 36, 10, 0, 0.10%, 0, 0, 4, 1635.03
1558655967, 4, 14, 36, 7, 0, 0.10%, 0, 0, 4, 1642.79
1558655972, 4, 19, 36, 6, 0, 0.10%, 0, 0, 4, 1657.49
1558655982, 5, 3, 36, 5, 0, 0.10%, 0, 0, 4, 1650.06
1558655992, 7, 0, 36, 4, 0, 0.10%, 0, 0, 4, 1649.83
1558655997, 7, 16, 36, 4, 0, 0.10%, 0, 0, 4, 1641.96
1558656003, 10, 28, 36, 3, 0, 0.10%, 0, 0, 4, 1641.58
1558656013, 11, 5, 36, 2, 0, 0.10%, 0, 0, 4, 1626.22
1558656018, 15, 0, 36, 1, 0, 0.10%, 0, 0, 4, 1636.41
1558656023, 18, 9, 36, 1, 0, 0.10%, 0, 0, 4, 1636.16
1558656028, 23, 14, 36, 1, 0, 0.10%, 0, 0, 4, 1633.80
1558656033, 25, 34, 36, 1, 0, 0.10%, 0, 0, 4, 1644.93
1558656043, 30, 9, 36, 0, 0, 0.10%, 0, 0, 4, 1648.52
1558656048, 36, 9, 36, 0, 0, 0.10%, 0, 0, 4, 1644.20
1558656054, 41, 3, 36, 0, 0, 0.10%, 0, 0, 4, 1647.77
1558656059, 44, 23, 36, 0, 0, 0.10%, 0, 0, 4, 1640.92
1558656064, 48, 9, 36, 0, 0, 0.10%, 0, 0, 4, 1644.50
1558656069, 52, 27, 36, 0, 0, 0.10%, 0, 0, 4, 1641.28
1558656074, 57, 0, 36, 0, 0, 0.10%, 0, 0, 4, 1645.07
1558656404, 73, 3, 48, 30, 1, 0.11%, 0, 0, 4, 1517.63
1558656410, 81, 44, 48, 30, 1, 0.11%, 0, 0, 4, 822.54
