# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559687605, 0, 0, 1, 1, 1, 0.29%, 0, 0, 1, 266.67
1559687610, 0, 0, 14, 14, 1, 0.41%, 0, 0, 2, 1052.21
1559687615, 0, 0, 15, 15, 1, 0.41%, 0, 0, 2, 1216.61
1559687620, 0, 0, 16, 16, 1, 0.41%, 0, 0, 2, 1255.81
1559687625, 0, 0, 17, 17, 1, 0.42%, 0, 0, 2, 1264.58
1559687635, 0, 7, 23, 21, 9, 0.50%, 0, 0, 3, 1351.88
1559687641, 0, 7, 28, 26, 9, 0.50%, 0, 0, 3, 1300.69
1559687646, 0, 7, 32, 30, 9, 0.50%, 0, 0, 3, 1275.87
1559687651, 0, 7, 34, 32, 9, 0.50%, 0, 0, 3, 1260.75
1559687661, 0, 7, 37, 35, 9, 0.52%, 0, 0, 3, 1250.49
1559687666, 0, 11, 40, 37, 12, 0.53%, 0, 0, 3, 1329.47
1559687671, 0, 12, 40, 36, 12, 0.53%, 0, 0, 3, 1311.64
1559687676, 0, 12, 41, 37, 12, 0.54%, 0, 0, 3, 1298.41
1559687681, 0, 15, 44, 39, 12, 0.55%, 0, 0, 3, 1272.01
1559687686, 0, 15, 45, 40, 12, 0.55%, 0, 0, 3, 1270.14
1559687696, 0, 16, 46, 40, 13, 0.68%, 0, 0, 3, 1303.62
1559687701, 0, 16, 48, 42, 13, 0.68%, 0, 0, 3, 1291.59
1559687707, 0, 16, 50, 44, 13, 0.68%, 0, 0, 3, 1285.94
1559687712, 0, 19, 52, 43, 14, 0.69%, 0, 0, 4, 1263.22
1559687717, 0, 19, 54, 45, 14, 0.69%, 0, 0, 4, 1260.83
1559687722, 0, 19, 57, 48, 14, 0.69%, 0, 0, 4, 1258.68
1559687732, 0, 19, 58, 49, 14, 0.69%, 0, 0, 4, 1242.29
1559687737, 0, 19, 59, 50, 14, 0.69%, 0, 0, 4, 1240.94
1559687742, 0, 21, 60, 50, 15, 0.69%, 0, 0, 4, 1252.29
1559687747, 0, 21, 61, 51, 15, 0.69%, 0, 0, 4, 1268.73
1559687752, 0, 24, 61, 50, 15, 0.69%, 0, 0, 4, 1293.67
1559687757, 0, 24, 68, 57, 15, 0.69%, 0, 0, 4, 1288.93
1559687768, 0, 24, 70, 59, 15, 0.69%, 0, 0, 4, 1272.55
1559687773, 0, 24, 72, 61, 15, 0.69%, 0, 0, 4, 1285.45
1559687778, 0, 24, 73, 62, 15, 0.69%, 0, 0, 4, 1290.84
1559687783, 0, 40, 75, 61, 12, 0.70%, 0, 0, 4, 1289.77
1559687788, 0, 40, 77, 63, 12, 0.70%, 0, 0, 4, 1280.19
1559687793, 0, 40, 79, 65, 12, 0.70%, 0, 0, 4, 1272.95
1559687798, 0, 40, 83, 69, 12, 0.70%, 0, 0, 4, 1262.16
1559687813, 0, 40, 84, 70, 12, 0.74%, 0, 0, 4, 1248.92
1559687818, 0, 41, 86, 71, 16, 0.75%, 0, 0, 4, 1269.30
1559687823, 0, 43, 87, 71, 15, 0.75%, 0, 0, 4, 1286.06
1559687828, 0, 45, 89, 72, 14, 0.77%, 0, 0, 4, 1323.82
1559687838, 0, 46, 90, 72, 16, 0.77%, 0, 0, 4, 1355.97
1559687849, 0, 48, 90, 71, 15, 0.77%, 0, 0, 4, 1361.32
1559687859, 0, 50, 90, 70, 14, 0.77%, 0, 0, 4, 1305.90
1559687864, 0, 51, 93, 72, 13, 0.78%, 0, 0, 5, 1270.36
1559687869, 0, 51, 98, 77, 13, 0.78%, 0, 0, 5, 1261.09
1559687874, 0, 51, 99, 78, 13, 0.78%, 0, 0, 5, 1259.68
1559687879, 0, 51, 101, 80, 13, 0.78%, 0, 0, 5, 1257.28
1559687884, 0, 51, 102, 81, 13, 0.78%, 0, 0, 5, 1259.43
1559687889, 0, 51, 104, 83, 13, 0.78%, 0, 0, 5, 1261.47
1559687894, 0, 57, 104, 81, 15, 0.78%, 0, 0, 5, 1259.53
1559687899, 0, 58, 105, 81, 14, 0.78%, 0, 0, 5, 1255.02
1559687904, 0, 59, 105, 80, 12, 0.78%, 0, 0, 5, 1262.38
1559687910, 0, 74, 106, 80, 11, 0.79%, 0, 0, 5, 1301.41
1559687920, 0, 74, 107, 81, 11, 0.79%, 0, 0, 5, 1301.12
1559687925, 0, 83, 126, 98, 9, 0.85%, 0, 0, 5, 1260.70
1559687930, 0, 83, 131, 103, 9, 0.86%, 0, 0, 5, 1258.50
1559687940, 0, 83, 132, 104, 9, 0.86%, 0, 0, 5, 1251.32
1559687945, 0, 83, 136, 108, 9, 0.89%, 0, 0, 5, 1240.56
1559687950, 0, 83, 137, 109, 9, 0.89%, 0, 0, 5, 1256.12
1559687955, 0, 87, 137, 108, 20, 0.89%, 0, 0, 5, 1244.33
1559687965, 0, 87, 138, 109, 20, 0.89%, 0, 0, 5, 1312.83
1559687970, 0, 88, 138, 108, 20, 0.89%, 0, 0, 5, 1352.04
1559687981, 0, 89, 138, 107, 19, 0.89%, 0, 0, 5, 1328.90
1559687991, 0, 96, 138, 106, 18, 0.89%, 0, 0, 5, 1302.03
1559687996, 0, 107, 139, 106, 17, 0.89%, 0, 0, 6, 1255.65
1559688001, 0, 107, 141, 108, 17, 0.90%, 0, 0, 6, 1270.90
1559688006, 0, 107, 144, 111, 17, 0.90%, 0, 0, 6, 1254.35
1559688011, 0, 107, 150, 117, 17, 0.90%, 0, 0, 6, 1264.49
1559688026, 0, 107, 151, 118, 17, 0.90%, 0, 0, 6, 1253.59
1559688032, 0, 108, 151, 117, 16, 0.90%, 0, 0, 6, 1260.05
1559688037, 0, 109, 156, 121, 15, 0.91%, 0, 0, 6, 1251.01
1559688042, 0, 109, 160, 125, 15, 0.93%, 0, 0, 6, 1260.15
1559688047, 0, 109, 162, 127, 15, 0.94%, 0, 0, 6, 1247.97
1559688052, 0, 115, 162, 126, 19, 0.94%, 0, 0, 6, 1257.84
1559688062, 0, 117, 162, 125, 18, 0.94%, 0, 0, 6, 1262.11
1559688067, 0, 128, 162, 124, 17, 0.94%, 0, 0, 6, 1251.47
1559688077, 0, 132, 163, 124, 16, 0.94%, 0, 0, 6, 1260.66
1559688082, 0, 137, 163, 123, 15, 0.94%, 0, 0, 6, 1276.50
1559688097, 0, 138, 165, 124, 14, 0.94%, 0, 0, 7, 1263.71
1559688102, 0, 138, 167, 126, 14, 0.94%, 0, 0, 7, 1249.25
1559688118, 0, 138, 168, 127, 14, 0.94%, 0, 0, 7, 1256.67
1559688123, 0, 139, 170, 128, 13, 0.94%, 0, 0, 7, 1256.01
1559688128, 0, 139, 178, 136, 13, 0.96%, 0, 0, 7, 1306.58
1559688133, 0, 140, 178, 135, 15, 0.96%, 0, 0, 7, 1266.80
