# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559635385, 0, 0, 1, 1, 1, 0.29%, 0, 0, 1, 173.91
1559635390, 0, 0, 14, 14, 1, 0.36%, 0, 0, 2, 532.22
1559635405, 0, 0, 15, 15, 1, 0.36%, 0, 0, 2, 631.36
1559635410, 0, 0, 16, 16, 1, 0.36%, 0, 0, 2, 629.33
1559635420, 0, 0, 17, 17, 1, 0.41%, 0, 0, 2, 629.25
1559635430, 0, 0, 18, 18, 1, 0.42%, 0, 0, 2, 628.75
1559635440, 0, 3, 18, 17, 7, 0.42%, 0, 0, 2, 631.24
1559635450, 0, 11, 18, 16, 6, 0.42%, 0, 0, 2, 636.34
1559635455, 0, 12, 25, 22, 5, 0.46%, 0, 0, 3, 622.38
1559635461, 0, 12, 26, 23, 5, 0.47%, 0, 0, 3, 633.72
1559635466, 0, 12, 27, 24, 5, 0.47%, 0, 0, 3, 638.60
1559635476, 0, 12, 28, 25, 5, 0.47%, 0, 0, 3, 631.59
1559635506, 0, 13, 28, 24, 9, 0.47%, 0, 0, 3, 639.80
1559635517, 0, 16, 30, 25, 9, 0.47%, 0, 0, 3, 648.46
1559635522, 0, 16, 35, 30, 9, 0.47%, 0, 0, 3, 639.16
1559635527, 0, 16, 37, 32, 9, 0.47%, 0, 0, 3, 655.55
1559635532, 0, 16, 42, 37, 9, 0.47%, 0, 0, 3, 646.88
1559635552, 0, 16, 43, 38, 9, 0.47%, 0, 0, 3, 645.54
1559635563, 0, 16, 44, 39, 9, 0.47%, 0, 0, 3, 645.71
1559635573, 0, 17, 48, 42, 10, 0.52%, 0, 0, 3, 639.85
1559635578, 0, 17, 49, 43, 10, 0.52%, 0, 0, 3, 631.77
1559635583, 0, 18, 50, 43, 11, 0.53%, 0, 0, 4, 640.63
1559635588, 0, 19, 50, 42, 10, 0.53%, 0, 0, 4, 638.90
1559635593, 0, 25, 55, 45, 8, 0.54%, 0, 0, 4, 629.79
1559635598, 0, 25, 61, 51, 8, 0.55%, 0, 0, 4, 631.53
1559635604, 0, 25, 63, 53, 8, 0.55%, 0, 0, 4, 638.64
1559635609, 0, 25, 64, 54, 8, 0.55%, 0, 0, 4, 646.50
1559635619, 0, 25, 65, 55, 8, 0.55%, 0, 0, 4, 645.48
1559635634, 0, 25, 66, 56, 8, 0.55%, 0, 0, 4, 644.44
1559635645, 0, 26, 67, 56, 10, 0.55%, 0, 0, 4, 635.07
1559635650, 0, 34, 68, 56, 9, 0.68%, 0, 0, 4, 630.16
1559635660, 0, 34, 69, 57, 9, 0.68%, 0, 0, 4, 646.75
1559635671, 0, 42, 70, 57, 9, 0.68%, 0, 0, 4, 638.42
