# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559635385, 0, 0, 1, 1, 1, 0.29%, 0, 0, 1, 258.06
1559635390, 0, 0, 14, 14, 1, 0.36%, 0, 0, 2, 1063.79
1559635400, 0, 0, 16, 16, 1, 0.41%, 0, 0, 2, 1276.33
1559635405, 0, 0, 17, 17, 1, 0.41%, 0, 0, 2, 1280.62
1559635415, 0, 6, 17, 16, 8, 0.41%, 0, 0, 2, 1294.64
1559635420, 0, 7, 18, 16, 7, 0.41%, 0, 0, 3, 1334.42
1559635425, 0, 9, 21, 17, 7, 0.47%, 0, 0, 3, 1289.59
1559635430, 0, 11, 22, 17, 6, 0.47%, 0, 0, 3, 1295.01
1559635435, 0, 14, 33, 27, 6, 0.51%, 0, 0, 3, 1313.98
1559635440, 0, 14, 37, 31, 6, 0.51%, 0, 0, 3, 1296.08
1559635445, 0, 14, 39, 33, 6, 0.51%, 0, 0, 3, 1281.69
1559635461, 0, 15, 39, 32, 10, 0.51%, 0, 0, 3, 1292.94
1559635466, 0, 19, 44, 36, 11, 0.65%, 0, 0, 4, 1275.50
1559635471, 0, 19, 47, 39, 11, 0.65%, 0, 0, 4, 1276.39
1559635476, 0, 20, 49, 40, 12, 0.66%, 0, 0, 4, 1354.71
1559635481, 0, 20, 51, 42, 12, 0.66%, 0, 0, 4, 1355.24
1559635486, 0, 28, 51, 39, 11, 0.66%, 0, 0, 4, 1299.41
1559635491, 0, 32, 61, 48, 11, 0.68%, 0, 0, 4, 1288.28
1559635496, 0, 32, 72, 59, 11, 0.68%, 0, 0, 4, 1280.25
1559635501, 0, 32, 75, 62, 11, 0.68%, 0, 0, 4, 1292.52
1559635506, 0, 32, 76, 63, 11, 0.68%, 0, 0, 4, 1291.74
1559635511, 0, 32, 80, 67, 11, 0.68%, 0, 0, 4, 1278.71
1559635516, 0, 32, 83, 70, 11, 0.68%, 0, 0, 4, 1275.63
1559635522, 0, 39, 86, 72, 15, 0.69%, 0, 0, 4, 1346.65
1559635527, 0, 44, 87, 72, 16, 0.70%, 0, 0, 5, 1309.13
1559635532, 0, 45, 93, 77, 16, 0.73%, 0, 0, 5, 1350.14
1559635537, 0, 45, 98, 82, 16, 0.73%, 0, 0, 5, 1309.98
1559635542, 0, 45, 100, 84, 16, 0.73%, 0, 0, 5, 1308.26
1559635552, 0, 45, 101, 85, 16, 0.74%, 0, 0, 5, 1306.52
1559635562, 0, 47, 101, 83, 18, 0.74%, 0, 0, 5, 1308.98
1559635573, 0, 49, 101, 82, 17, 0.74%, 0, 0, 5, 1321.72
1559635578, 0, 49, 102, 83, 17, 0.74%, 0, 0, 5, 1309.43
1559635583, 0, 52, 102, 81, 15, 0.74%, 0, 0, 5, 1292.20
1559635588, 0, 56, 102, 79, 13, 0.74%, 0, 0, 5, 1265.36
1559635593, 0, 57, 102, 78, 12, 0.74%, 0, 0, 5, 1255.04
1559635598, 0, 58, 102, 77, 11, 0.74%, 0, 0, 5, 1281.33
1559635603, 0, 61, 102, 76, 10, 0.74%, 0, 0, 5, 1278.15
1559635608, 0, 61, 103, 77, 10, 0.74%, 0, 0, 5, 1281.83
1559635613, 0, 63, 104, 77, 9, 0.74%, 0, 0, 5, 1263.88
1559635619, 0, 77, 104, 76, 8, 0.74%, 0, 0, 5, 1273.76
1559635629, 0, 77, 106, 78, 8, 0.74%, 0, 0, 5, 1256.80
1559635634, 0, 77, 108, 80, 8, 0.74%, 0, 0, 5, 1265.10
1559635639, 0, 77, 109, 81, 8, 0.74%, 0, 0, 5, 1276.87
1559635654, 0, 80, 109, 80, 8, 0.74%, 0, 0, 5, 1302.35
1559635659, 0, 80, 115, 86, 8, 0.74%, 0, 0, 5, 1308.38
1559635685, 0, 83, 115, 85, 8, 0.74%, 0, 0, 5, 1360.66
1559635690, 0, 84, 115, 84, 7, 0.74%, 0, 0, 5, 1354.17
1559635695, 0, 85, 116, 84, 7, 0.74%, 0, 0, 5, 1330.67
1559635705, 0, 86, 117, 84, 6, 0.75%, 0, 0, 6, 1282.32
1559635710, 0, 87, 117, 83, 6, 0.75%, 0, 0, 6, 1366.67
1559635715, 0, 88, 119, 84, 5, 0.78%, 0, 0, 6, 1292.76
1559635720, 0, 89, 124, 88, 6, 0.81%, 0, 0, 6, 1261.71
1559635725, 0, 100, 125, 88, 9, 0.81%, 0, 0, 6, 1258.32
1559635731, 0, 110, 125, 87, 9, 0.81%, 0, 0, 6, 1282.20
1559635736, 0, 110, 126, 88, 9, 0.81%, 0, 0, 6, 1306.62
1559635741, 0, 115, 128, 89, 9, 0.83%, 0, 0, 6, 1376.22
1559635746, 0, 116, 132, 92, 10, 0.86%, 0, 0, 7, 1328.33
1559635751, 0, 116, 135, 95, 10, 0.87%, 0, 0, 7, 1275.72
1559635756, 0, 117, 142, 101, 16, 0.88%, 0, 0, 7, 1257.05
