# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560079639, 0, 0, 1, 1, 1, 0.41%, 0, 0, 1, 275.86
1560079644, 0, 0, 14, 14, 1, 0.49%, 0, 0, 2, 1022.19
1560079649, 0, 0, 16, 16, 1, 0.56%, 0, 0, 2, 1189.53
1560079654, 0, 0, 17, 17, 1, 0.56%, 0, 0, 2, 1225.97
1560079659, 0, 0, 20, 20, 1, 0.56%, 0, 0, 2, 1231.30
1560079664, 0, 0, 22, 22, 1, 0.56%, 0, 0, 2, 1250.20
1560079670, 0, 5, 25, 22, 10, 0.61%, 0, 0, 3, 1250.04
1560079675, 0, 5, 26, 23, 10, 0.61%, 0, 0, 3, 1265.21
1560079680, 0, 7, 26, 22, 11, 0.61%, 0, 0, 3, 1279.49
1560079685, 0, 9, 26, 21, 10, 0.61%, 0, 0, 3, 1274.18
1560079690, 0, 10, 27, 21, 11, 0.61%, 0, 0, 3, 1284.82
1560079695, 0, 13, 29, 22, 11, 0.62%, 0, 0, 3, 1252.99
1560079700, 0, 13, 34, 27, 11, 0.71%, 0, 0, 3, 1251.21
1560079710, 0, 15, 34, 26, 12, 0.71%, 0, 0, 3, 1252.75
1560079720, 0, 15, 39, 31, 12, 0.72%, 0, 0, 3, 1258.49
1560079725, 0, 15, 41, 33, 12, 0.82%, 0, 0, 3, 1275.13
1560079736, 0, 15, 42, 34, 12, 0.82%, 0, 0, 3, 1255.25
1560079746, 0, 20, 43, 33, 14, 0.82%, 0, 0, 3, 1250.23
1560079756, 0, 23, 45, 33, 13, 0.91%, 0, 0, 3, 1312.87
1560079761, 0, 24, 47, 34, 12, 1.06%, 0, 0, 4, 1298.97
1560079766, 0, 24, 52, 39, 12, 1.07%, 0, 0, 4, 1259.17
1560079771, 0, 25, 54, 40, 15, 1.10%, 0, 0, 4, 1256.40
1560079776, 0, 28, 55, 40, 16, 1.10%, 0, 0, 4, 1256.99
1560079781, 0, 30, 59, 43, 16, 1.12%, 0, 0, 4, 1289.69
1560079786, 0, 31, 61, 44, 19, 1.12%, 0, 0, 4, 1262.22
1560079791, 0, 32, 61, 43, 18, 1.12%, 0, 0, 4, 1255.08
1560079796, 0, 35, 63, 44, 17, 1.22%, 0, 0, 4, 1268.95
1560079807, 0, 36, 65, 45, 18, 1.22%, 0, 0, 4, 1267.88
1560079812, 0, 39, 79, 57, 19, 1.27%, 0, 0, 4, 1250.64
1560079822, 0, 39, 82, 60, 19, 1.28%, 0, 0, 4, 1252.14
1560079827, 0, 44, 85, 61, 27, 1.34%, 0, 0, 4, 1273.63
1560079832, 0, 44, 89, 65, 27, 1.35%, 0, 0, 4, 1256.17
1560079837, 0, 44, 90, 66, 27, 1.35%, 0, 0, 4, 1247.55
1560079842, 0, 44, 91, 67, 27, 1.36%, 0, 0, 4, 1243.85
1560079847, 0, 44, 92, 68, 27, 1.36%, 0, 0, 4, 1250.39
1560079857, 0, 46, 93, 68, 34, 1.37%, 0, 0, 5, 1318.33
1560079862, 0, 46, 98, 73, 34, 1.38%, 0, 0, 5, 1280.34
