# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560053736, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 307.69
1560053742, 0, 0, 63, 63, 1, 0.58%, 0, 0, 2, 2411.09
1560053750, 0, 0, 68, 68, 1, 0.65%, 0, 0, 2, 60.49
1560053755, 0, 47, 115, 114, 9, 1.08%, 0, 0, 3, 2407.39
1560053761, 0, 47, 250, 249, 9, 1.36%, 0, 0, 3, 2285.33
1560053767, 0, 47, 259, 258, 9, 1.36%, 0, 0, 3, 14.59
1560053773, 0, 51, 318, 316, 69, 1.44%, 0, 0, 3, 438.08
1560053778, 0, 51, 367, 365, 69, 1.55%, 0, 0, 3, 2193.91
1560053783, 0, 51, 403, 401, 69, 1.66%, 0, 0, 3, 413.08
1560053791, 0, 51, 427, 425, 69, 1.71%, 0, 0, 3, 42.02
1560053797, 0, 51, 447, 445, 69, 1.79%, 0, 0, 3, 2244.40
1560053802, 0, 78, 452, 448, 104, 1.81%, 0, 0, 3, 2196.83
1560053807, 0, 78, 468, 464, 104, 1.95%, 0, 0, 4, 2292.74
1560053812, 0, 78, 484, 480, 104, 1.97%, 0, 0, 4, 2288.95
1560053817, 0, 78, 496, 492, 104, 1.98%, 0, 0, 4, 2300.06
1560053822, 0, 78, 497, 493, 104, 1.98%, 0, 0, 4, 2565.00
1560053836, 0, 86, 502, 497, 116, 1.99%, 0, 0, 4, 2270.47
1560053841, 0, 86, 520, 515, 116, 2.01%, 0, 0, 4, 2297.55
1560053846, 0, 86, 526, 521, 116, 2.01%, 0, 0, 4, 2298.76
1560053851, 0, 86, 541, 536, 116, 2.05%, 0, 0, 4, 2220.19
1560053857, 0, 96, 545, 539, 125, 2.07%, 0, 0, 4, 2297.48
1560053862, 0, 96, 551, 545, 125, 2.07%, 0, 0, 4, 2167.77
1560053867, 0, 96, 553, 547, 125, 2.07%, 0, 0, 4, 1854.56
1560053872, 0, 96, 558, 552, 125, 2.08%, 0, 0, 4, 1980.72
1560053877, 0, 96, 564, 558, 125, 2.08%, 0, 0, 4, 2321.57
1560053882, 0, 96, 570, 564, 125, 2.09%, 0, 0, 4, 2282.30
1560053887, 0, 112, 587, 580, 130, 2.22%, 0, 0, 4, 2152.00
1560053892, 0, 112, 593, 586, 130, 2.25%, 0, 0, 4, 2356.25
1560053897, 0, 112, 605, 598, 130, 2.28%, 0, 0, 4, 2315.84
1560053902, 0, 113, 617, 609, 141, 2.29%, 0, 0, 4, 2283.17
1560053907, 0, 113, 623, 615, 141, 2.29%, 0, 0, 4, 2267.27
1560053914, 0, 113, 625, 617, 141, 2.29%, 0, 0, 4, 220.48
1560053919, 0, 113, 634, 626, 141, 2.29%, 0, 0, 4, 2257.35
1560053925, 0, 113, 644, 636, 141, 2.31%, 0, 0, 4, 2296.08
1560053931, 0, 114, 647, 638, 146, 2.32%, 0, 0, 4, 2.99
1560053937, 0, 114, 655, 646, 146, 2.33%, 0, 0, 4, 2406.57
1560053942, 0, 114, 662, 653, 146, 2.35%, 0, 0, 4, 1908.89
1560053947, 0, 114, 666, 657, 146, 2.35%, 0, 0, 4, 2277.19
1560053953, 0, 123, 670, 660, 150, 2.35%, 0, 0, 4, 182.15
1560053963, 0, 123, 675, 665, 150, 2.35%, 0, 0, 4, 2191.59
1560053968, 0, 123, 683, 673, 150, 2.35%, 0, 0, 4, 2292.81
1560053973, 0, 123, 685, 675, 150, 2.36%, 0, 0, 4, 2192.17
1560053979, 0, 131, 689, 678, 151, 2.36%, 0, 0, 4, 2253.14
1560053990, 0, 131, 691, 680, 151, 2.36%, 0, 0, 4, 37.53
1560054000, 0, 145, 691, 679, 152, 2.36%, 0, 0, 4, 10.24
1560054005, 0, 145, 693, 681, 152, 2.39%, 0, 0, 4, 2280.25
1560054011, 0, 145, 694, 682, 152, 2.39%, 0, 0, 4, 8.94
1560054016, 0, 145, 700, 688, 152, 2.42%, 0, 0, 4, 2269.37
1560054023, 0, 145, 703, 691, 152, 2.42%, 0, 0, 4, 105.09
1560054028, 0, 146, 710, 697, 155, 2.42%, 0, 0, 4, 2038.25
1560054033, 0, 152, 710, 696, 154, 2.42%, 0, 0, 4, 2182.66
1560054038, 0, 163, 714, 699, 153, 2.46%, 0, 0, 4, 2294.02
1560054043, 0, 163, 722, 707, 153, 2.47%, 0, 0, 4, 2308.97
1560054048, 0, 163, 728, 713, 153, 2.48%, 0, 0, 4, 2311.74
1560054054, 0, 163, 730, 715, 153, 2.48%, 0, 0, 4, 36.92
1560054059, 0, 170, 736, 720, 160, 2.49%, 0, 0, 4, 2270.65
1560054064, 0, 170, 740, 724, 160, 2.49%, 0, 0, 4, 2366.95
1560054069, 0, 170, 743, 727, 160, 2.49%, 0, 0, 4, 2273.87
1560054074, 0, 170, 744, 728, 160, 2.50%, 0, 0, 4, 2410.80
1560054079, 0, 218, 746, 729, 162, 2.51%, 0, 0, 4, 2350.83
1560054085, 0, 218, 748, 731, 162, 2.52%, 0, 0, 4, 1.00
1560054090, 0, 218, 752, 735, 162, 2.52%, 0, 0, 4, 2393.18
1560054096, 0, 218, 757, 740, 162, 2.52%, 0, 0, 4, 151.67
1560054101, 0, 218, 758, 741, 162, 2.53%, 0, 0, 4, 3.57
1560054113, 0, 218, 759, 742, 162, 2.53%, 0, 0, 4, 23.08
1560054118, 0, 231, 763, 745, 167, 2.53%, 0, 0, 4, 2156.49
1560054123, 0, 240, 773, 753, 166, 2.54%, 0, 0, 4, 2292.48
1560054128, 0, 240, 785, 765, 166, 2.54%, 0, 0, 4, 2306.54
1560054133, 0, 240, 792, 772, 166, 2.54%, 0, 0, 4, 2351.44
1560054138, 0, 242, 794, 773, 171, 2.54%, 0, 0, 4, 2282.73
1560054143, 0, 242, 797, 776, 171, 2.54%, 0, 0, 4, 2125.59
1560054148, 0, 242, 801, 780, 171, 2.55%, 0, 0, 4, 2246.27
1560054156, 0, 242, 802, 781, 171, 2.55%, 0, 0, 4, 7.58
1560054161, 0, 242, 806, 785, 171, 2.55%, 0, 0, 4, 2254.15
1560054166, 0, 243, 810, 788, 170, 2.55%, 0, 0, 4, 2253.78
1560054171, 0, 245, 810, 787, 169, 2.55%, 0, 0, 4, 2162.86
1560054178, 0, 245, 816, 793, 169, 2.55%, 0, 0, 4, 174.30
1560054183, 0, 245, 825, 802, 169, 2.55%, 0, 0, 4, 2255.99
1560054188, 0, 245, 827, 804, 169, 2.55%, 0, 0, 4, 2236.27
1560054193, 0, 249, 832, 808, 169, 2.62%, 0, 0, 4, 2359.00
1560054198, 0, 249, 839, 815, 169, 2.62%, 0, 0, 4, 2293.05
1560054205, 0, 249, 841, 817, 169, 2.62%, 0, 0, 4, 53.88
1560054210, 0, 249, 844, 820, 169, 2.65%, 0, 0, 4, 2237.28
1560054215, 0, 257, 850, 824, 171, 2.65%, 0, 0, 4, 786.78
1560054225, 0, 264, 854, 826, 171, 2.66%, 0, 0, 4, 2163.82
1560054230, 0, 264, 857, 829, 171, 2.67%, 0, 0, 4, 2232.04
1560054241, 0, 283, 857, 828, 171, 2.67%, 0, 0, 4, 2241.44
1560054246, 0, 283, 864, 835, 171, 2.67%, 0, 0, 4, 2218.40
1560054258, 0, 283, 871, 842, 171, 2.67%, 0, 0, 4, 2047.81
1560054263, 0, 283, 876, 847, 171, 2.67%, 0, 0, 4, 57.98
1560054268, 0, 285, 883, 853, 170, 2.70%, 0, 0, 4, 2229.27
1560054273, 0, 285, 888, 858, 170, 2.70%, 0, 0, 4, 2310.00
1560054278, 0, 285, 895, 865, 170, 2.91%, 0, 0, 4, 2287.65
1560054283, 0, 285, 898, 868, 170, 2.92%, 0, 0, 4, 185.14
1560054288, 0, 285, 900, 870, 170, 2.93%, 0, 0, 4, 2305.18
1560054294, 0, 288, 905, 874, 176, 2.93%, 0, 0, 4, 2303.10
1560054299, 0, 288, 907, 876, 176, 2.93%, 0, 0, 4, 14.08
1560054304, 0, 288, 909, 878, 176, 2.93%, 0, 0, 4, 552.02
1560054310, 0, 288, 910, 879, 176, 2.93%, 0, 0, 4, 7.22
1560054325, 0, 288, 913, 882, 176, 2.93%, 0, 0, 4, 85.99
1560054330, 0, 288, 914, 883, 176, 2.93%, 0, 0, 4, 2325.69
1560054335, 0, 296, 916, 884, 176, 2.93%, 0, 0, 4, 2299.41
1560054340, 0, 301, 921, 888, 177, 2.95%, 0, 0, 4, 2254.36
1560054345, 0, 310, 923, 889, 178, 2.95%, 0, 0, 4, 2344.32
1560054350, 0, 310, 928, 894, 178, 2.96%, 0, 0, 4, 2042.28
1560054355, 0, 310, 933, 899, 178, 3.00%, 0, 0, 4, 2225.66
1560054361, 0, 310, 937, 903, 178, 3.01%, 0, 0, 4, 2259.76
1560054366, 0, 312, 941, 906, 181, 3.01%, 0, 0, 4, 2266.94
1560054371, 0, 312, 945, 910, 181, 3.02%, 0, 0, 4, 2284.78
1560054376, 0, 312, 947, 912, 181, 3.02%, 0, 0, 4, 2248.45
1560054381, 0, 312, 948, 913, 181, 3.02%, 0, 0, 4, 29.78
1560054386, 0, 320, 951, 915, 183, 3.03%, 0, 0, 4, 2245.56
1560054391, 0, 320, 966, 930, 183, 3.07%, 0, 0, 4, 2235.92
1560054396, 0, 320, 973, 937, 183, 3.07%, 0, 0, 4, 2252.23
1560054402, 0, 320, 979, 943, 183, 3.08%, 0, 0, 4, 2232.11
1560054407, 0, 327, 995, 958, 190, 3.11%, 0, 0, 4, 2191.94
1560054412, 0, 327, 1007, 970, 190, 3.12%, 0, 0, 4, 2271.14
1560054420, 0, 327, 1012, 975, 190, 3.14%, 0, 0, 4, 124.96
1560054425, 0, 327, 1019, 982, 190, 3.14%, 0, 0, 4, 2308.12
1560054430, 0, 346, 1025, 986, 205, 3.17%, 0, 0, 4, 2210.19
1560054435, 0, 346, 1029, 990, 205, 3.18%, 0, 0, 4, 2312.83
1560054440, 0, 346, 1031, 992, 205, 3.22%, 0, 0, 4, 2177.53
1560054445, 0, 346, 1035, 996, 205, 3.23%, 0, 0, 4, 2191.34
1560054450, 0, 346, 1037, 998, 205, 3.23%, 0, 0, 4, 2134.45
1560054455, 0, 347, 1038, 998, 207, 3.23%, 0, 0, 4, 1609.16
1560054460, 0, 348, 1039, 998, 206, 3.23%, 0, 0, 4, 2090.41
1560054466, 0, 351, 1045, 1002, 204, 3.27%, 0, 0, 4, 2177.62
1560054471, 0, 352, 1045, 1001, 204, 3.27%, 0, 0, 4, 2266.85
1560054476, 0, 367, 1045, 999, 202, 3.27%, 0, 0, 4, 2226.16
1560054481, 0, 370, 1059, 1012, 201, 3.31%, 0, 0, 4, 2268.12
1560054486, 0, 370, 1065, 1018, 201, 3.31%, 1, 0, 4, 2317.10
1560054491, 0, 370, 1073, 1026, 201, 3.31%, 1, 0, 4, 2298.55
1560054496, 0, 370, 1080, 1033, 201, 3.32%, 1, 0, 4, 2302.38
1560054501, 0, 379, 1085, 1037, 214, 3.32%, 1, 0, 4, 2315.21
1560054507, 0, 380, 1086, 1037, 214, 3.32%, 1, 0, 4, 2446.03
