# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559687605, 0, 0, 1, 1, 1, 0.29%, 0, 0, 1, 275.86
1559687610, 0, 0, 13, 13, 1, 0.36%, 0, 0, 2, 1076.03
1559687615, 0, 0, 14, 14, 1, 0.36%, 0, 0, 2, 1235.67
1559687620, 0, 0, 16, 16, 1, 0.36%, 0, 0, 2, 1266.06
1559687630, 0, 0, 18, 18, 1, 0.41%, 0, 0, 2, 1279.43
1559687635, 0, 3, 19, 18, 8, 0.41%, 0, 0, 3, 1418.54
1559687640, 0, 11, 22, 18, 8, 0.43%, 0, 0, 3, 1346.99
1559687650, 0, 14, 23, 17, 6, 0.43%, 0, 0, 3, 1318.03
1559687655, 0, 14, 26, 20, 6, 0.55%, 0, 0, 3, 1327.20
1559687660, 0, 14, 30, 24, 6, 0.55%, 0, 0, 3, 1311.29
1559687665, 0, 14, 34, 28, 6, 0.59%, 0, 0, 3, 1379.15
1559687670, 0, 14, 35, 29, 6, 0.62%, 0, 0, 3, 1320.13
1559687681, 0, 14, 36, 30, 6, 0.62%, 0, 0, 3, 1307.82
1559687686, 0, 16, 43, 35, 8, 0.63%, 0, 0, 3, 1300.58
1559687691, 0, 16, 45, 37, 8, 0.63%, 0, 0, 3, 1307.80
1559687696, 0, 16, 46, 38, 8, 0.63%, 0, 0, 3, 1305.23
1559687701, 0, 16, 47, 39, 8, 0.64%, 0, 0, 3, 1303.84
1559687706, 0, 16, 48, 40, 8, 0.65%, 0, 0, 3, 1304.76
1559687711, 0, 18, 48, 39, 10, 0.65%, 0, 0, 3, 1343.10
1559687716, 0, 24, 51, 40, 11, 0.70%, 0, 0, 4, 1351.15
1559687726, 0, 28, 51, 39, 10, 0.70%, 0, 0, 4, 1413.69
1559687732, 0, 31, 51, 38, 9, 0.70%, 0, 0, 4, 1405.79
1559687742, 0, 32, 51, 37, 8, 0.70%, 0, 0, 4, 1398.11
1559687747, 0, 33, 51, 36, 8, 0.70%, 0, 0, 4, 1411.91
1559687752, 0, 39, 54, 37, 7, 0.72%, 0, 0, 4, 1369.83
1559687762, 0, 39, 57, 40, 7, 0.72%, 0, 0, 4, 1362.11
1559687767, 0, 39, 58, 41, 7, 0.72%, 0, 0, 4, 1346.83
1559687772, 0, 46, 60, 42, 9, 0.74%, 0, 0, 4, 1344.48
1559687777, 0, 46, 69, 51, 9, 0.74%, 0, 0, 4, 1315.67
1559687782, 0, 46, 75, 57, 9, 0.74%, 0, 0, 4, 1304.93
1559687787, 0, 46, 77, 59, 9, 0.74%, 0, 0, 4, 1301.51
1559687792, 0, 46, 79, 61, 9, 0.75%, 0, 0, 4, 1298.90
1559687798, 0, 46, 81, 63, 9, 0.75%, 0, 0, 4, 1304.17
