# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559635385, 0, 0, 1, 1, 1, 0.29%, 0, 0, 1, 266.67
1559635390, 0, 0, 15, 15, 1, 0.36%, 0, 0, 2, 1049.00
1559635400, 0, 0, 16, 16, 1, 0.36%, 0, 0, 2, 1260.53
1559635405, 0, 0, 17, 17, 1, 0.36%, 0, 0, 2, 1272.23
1559635410, 0, 0, 18, 18, 1, 0.41%, 0, 0, 2, 1269.78
1559635415, 0, 2, 19, 18, 7, 0.45%, 0, 0, 3, 1298.45
1559635420, 0, 7, 19, 17, 7, 0.45%, 0, 0, 3, 1288.62
1559635425, 0, 10, 20, 17, 6, 0.45%, 0, 0, 3, 1322.04
1559635430, 0, 15, 25, 20, 6, 0.48%, 0, 0, 3, 1294.96
1559635435, 0, 15, 27, 22, 6, 0.49%, 0, 0, 3, 1275.42
1559635446, 0, 17, 30, 24, 7, 0.49%, 0, 0, 3, 1345.53
1559635451, 0, 17, 39, 33, 7, 0.49%, 0, 0, 3, 1309.54
1559635456, 0, 17, 41, 35, 7, 0.50%, 0, 0, 3, 1295.05
1559635461, 0, 17, 43, 37, 7, 0.51%, 0, 0, 3, 1304.64
1559635466, 0, 17, 44, 38, 7, 0.52%, 0, 0, 3, 1293.10
1559635471, 0, 17, 46, 40, 7, 0.52%, 0, 0, 3, 1292.35
1559635476, 0, 18, 50, 43, 10, 0.53%, 0, 0, 4, 1319.37
1559635481, 0, 20, 52, 44, 10, 0.54%, 0, 0, 4, 1288.86
1559635486, 0, 23, 54, 44, 9, 0.65%, 0, 0, 4, 1263.04
1559635491, 0, 29, 54, 42, 8, 0.65%, 0, 0, 4, 1314.78
1559635496, 0, 35, 59, 46, 7, 0.65%, 0, 0, 4, 1293.19
1559635501, 0, 39, 63, 49, 7, 0.66%, 0, 0, 4, 1304.26
1559635506, 0, 39, 72, 58, 7, 0.66%, 0, 0, 4, 1273.09
1559635512, 0, 39, 75, 61, 7, 0.66%, 0, 0, 4, 1270.32
1559635517, 0, 39, 78, 64, 7, 0.66%, 0, 0, 4, 1261.72
1559635522, 0, 39, 80, 66, 7, 0.66%, 0, 0, 4, 1248.06
1559635532, 0, 40, 81, 66, 8, 0.66%, 0, 0, 4, 1366.94
1559635537, 0, 40, 86, 71, 8, 0.66%, 0, 0, 4, 1348.56
1559635542, 0, 40, 90, 75, 8, 0.66%, 0, 0, 4, 1333.06
1559635547, 0, 40, 91, 76, 8, 0.66%, 0, 0, 4, 1333.15
1559635552, 0, 40, 92, 77, 8, 0.66%, 0, 0, 4, 1345.88
1559635558, 0, 40, 93, 78, 8, 0.66%, 0, 0, 4, 1362.29
1559635563, 0, 43, 93, 77, 9, 0.66%, 0, 0, 4, 1308.64
1559635568, 0, 47, 94, 77, 9, 0.67%, 0, 0, 4, 1267.75
1559635578, 0, 52, 106, 88, 8, 0.71%, 0, 0, 5, 1252.70
1559635583, 0, 52, 110, 92, 8, 0.72%, 0, 0, 5, 1275.70
1559635588, 0, 52, 111, 93, 8, 0.73%, 0, 0, 5, 1268.69
1559635608, 0, 53, 116, 97, 20, 0.74%, 0, 0, 5, 1270.76
1559635613, 0, 56, 117, 97, 24, 0.74%, 0, 0, 5, 1259.18
1559635618, 0, 63, 117, 96, 23, 0.74%, 0, 0, 5, 1272.26
1559635623, 0, 73, 117, 95, 23, 0.74%, 0, 0, 5, 1282.00
1559635634, 0, 74, 119, 96, 22, 0.74%, 0, 0, 5, 1265.35
1559635639, 0, 74, 121, 98, 22, 0.74%, 0, 0, 5, 1264.58
1559635644, 0, 74, 124, 101, 22, 0.74%, 0, 0, 5, 1271.90
1559635654, 0, 74, 127, 104, 22, 0.74%, 0, 0, 5, 1261.58
1559635664, 0, 80, 127, 103, 21, 0.74%, 0, 0, 5, 1264.64
1559635669, 0, 80, 128, 104, 21, 0.75%, 0, 0, 5, 1368.91
1559635674, 0, 80, 130, 106, 21, 0.75%, 0, 0, 5, 1340.12
1559635679, 0, 92, 130, 105, 22, 0.75%, 0, 0, 5, 1333.84
1559635684, 0, 92, 133, 108, 22, 0.84%, 0, 0, 5, 1321.09
1559635689, 0, 92, 135, 110, 22, 0.85%, 0, 0, 5, 1293.38
1559635694, 0, 93, 135, 109, 22, 0.85%, 0, 0, 5, 1285.28
1559635700, 0, 93, 137, 111, 22, 0.85%, 0, 0, 5, 1278.52
1559635705, 0, 95, 138, 111, 23, 0.85%, 0, 0, 6, 1262.78
1559635710, 0, 95, 139, 112, 23, 0.85%, 0, 0, 6, 1250.97
1559635715, 0, 97, 141, 113, 21, 0.85%, 0, 0, 6, 1260.97
1559635720, 0, 97, 142, 114, 21, 0.85%, 0, 0, 6, 1254.21
1559635725, 0, 100, 142, 113, 20, 0.85%, 0, 0, 6, 1257.16
1559635730, 0, 102, 142, 112, 19, 0.85%, 0, 0, 6, 1253.13
1559635735, 0, 103, 143, 112, 18, 0.85%, 0, 0, 6, 1271.13
1559635740, 0, 103, 147, 116, 18, 0.85%, 0, 0, 6, 1261.67
1559635755, 0, 103, 148, 117, 18, 0.85%, 0, 0, 6, 1252.71
1559635765, 0, 104, 148, 116, 18, 0.85%, 0, 0, 6, 1264.87
1559635770, 0, 105, 151, 118, 17, 0.85%, 1, 0, 6, 1262.55
1559635775, 0, 106, 151, 117, 18, 0.85%, 2, 0, 6, 1246.38
1559635781, 0, 111, 151, 115, 16, 0.85%, 2, 0, 6, 1255.01
1559635786, 0, 111, 153, 117, 16, 0.85%, 2, 0, 6, 1297.79
1559635791, 0, 111, 154, 118, 16, 0.85%, 2, 0, 6, 1258.74
1559635796, 0, 111, 156, 120, 16, 0.85%, 2, 0, 6, 1249.82
1559635806, 0, 111, 157, 121, 16, 0.85%, 2, 0, 6, 1271.29
1559635811, 0, 112, 157, 120, 15, 0.85%, 2, 0, 6, 1270.80
1559635816, 0, 113, 158, 120, 14, 0.85%, 2, 0, 6, 1267.88
1559635822, 0, 114, 158, 119, 14, 0.85%, 2, 0, 6, 1260.27
1559635832, 0, 115, 158, 118, 13, 0.85%, 2, 0, 6, 1264.71
1559635837, 0, 127, 158, 117, 12, 0.85%, 2, 0, 6, 1292.73
1559635842, 0, 133, 160, 118, 11, 0.86%, 2, 0, 6, 1298.09
1559635847, 0, 133, 162, 120, 11, 0.86%, 2, 0, 6, 1320.77
1559635852, 0, 133, 163, 121, 11, 0.86%, 2, 0, 6, 1308.41
1559635862, 0, 135, 164, 121, 13, 0.86%, 2, 0, 6, 1287.58
1559635867, 0, 137, 164, 120, 13, 0.86%, 2, 0, 6, 1263.90
1559635873, 0, 143, 164, 119, 12, 0.86%, 2, 0, 6, 1245.99
1559635878, 0, 147, 167, 121, 11, 0.87%, 2, 0, 7, 1257.83
1559635883, 0, 148, 168, 121, 11, 0.87%, 3, 0, 7, 1250.31
1559635888, 0, 148, 172, 125, 11, 0.87%, 3, 0, 7, 1240.53
1559635913, 0, 149, 172, 124, 11, 0.87%, 3, 0, 7, 1252.73
1559635918, 0, 150, 172, 123, 10, 0.87%, 3, 0, 7, 1274.51
1559635923, 0, 157, 172, 122, 9, 0.87%, 3, 0, 7, 1305.09
1559635928, 0, 159, 172, 121, 8, 0.87%, 3, 0, 7, 1317.70
1559635933, 0, 160, 172, 120, 7, 0.87%, 3, 0, 7, 1348.75
1559635938, 0, 161, 172, 119, 6, 0.87%, 3, 0, 7, 1342.19
1559635949, 0, 162, 172, 118, 5, 0.87%, 3, 0, 7, 1336.64
