# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560079639, 0, 0, 1, 1, 1, 0.41%, 0, 0, 1, 275.86
1560079644, 0, 0, 11, 11, 1, 0.59%, 0, 0, 2, 1014.49
1560079649, 0, 0, 15, 15, 1, 0.60%, 0, 0, 2, 1174.50
1560079654, 0, 0, 18, 18, 1, 0.60%, 0, 0, 2, 1216.11
1560079659, 0, 0, 20, 20, 1, 0.60%, 0, 0, 2, 1225.26
1560079664, 0, 0, 21, 21, 1, 0.61%, 0, 0, 2, 1242.47
1560079669, 0, 7, 22, 21, 11, 0.63%, 0, 0, 2, 1260.52
1560079680, 0, 9, 23, 20, 9, 0.63%, 0, 0, 3, 1268.28
1560079685, 0, 10, 23, 19, 9, 0.63%, 0, 0, 3, 1262.02
1560079690, 0, 10, 29, 25, 9, 0.78%, 0, 0, 3, 1284.53
1560079695, 0, 10, 31, 27, 9, 0.78%, 0, 0, 3, 1269.35
1560079700, 0, 11, 34, 29, 14, 0.82%, 0, 0, 3, 1257.58
1560079705, 0, 13, 34, 28, 16, 0.82%, 0, 0, 3, 1241.86
1560079710, 0, 14, 35, 28, 15, 0.82%, 0, 0, 3, 1273.04
1560079715, 0, 16, 35, 27, 14, 0.82%, 0, 0, 3, 1269.15
1560079720, 0, 17, 40, 31, 13, 0.84%, 0, 0, 3, 1259.38
1560079725, 0, 21, 45, 34, 15, 0.86%, 0, 0, 3, 1267.72
1560079730, 0, 22, 45, 33, 17, 0.86%, 0, 0, 3, 1251.29
1560079736, 0, 23, 48, 35, 16, 0.86%, 0, 0, 4, 1254.83
1560079746, 0, 24, 49, 35, 17, 0.87%, 0, 0, 4, 1274.93
1560079756, 0, 25, 51, 36, 17, 0.97%, 0, 0, 4, 1350.21
1560079766, 0, 26, 57, 41, 17, 0.99%, 0, 0, 4, 1358.72
1560079771, 0, 27, 57, 40, 22, 0.99%, 0, 0, 4, 1345.24
1560079776, 0, 27, 60, 43, 22, 1.00%, 0, 0, 4, 1281.70
1560079781, 0, 27, 62, 45, 22, 1.04%, 0, 0, 4, 1262.78
1560079786, 0, 27, 66, 49, 22, 1.07%, 0, 0, 4, 1248.18
1560079791, 0, 27, 67, 50, 22, 1.07%, 0, 0, 4, 1245.12
1560079797, 0, 27, 69, 52, 22, 1.08%, 0, 0, 4, 1244.12
1560079802, 0, 27, 73, 56, 22, 1.09%, 0, 0, 4, 1250.36
1560079807, 0, 28, 75, 57, 34, 1.09%, 0, 0, 4, 1256.67
1560079812, 0, 28, 76, 58, 34, 1.09%, 0, 0, 4, 1278.98
1560079817, 0, 28, 77, 59, 34, 1.09%, 0, 0, 4, 1276.56
1560079822, 0, 32, 82, 62, 37, 1.11%, 0, 0, 4, 1268.69
1560079827, 0, 33, 83, 62, 37, 1.11%, 0, 0, 4, 1257.85
1560079832, 0, 38, 89, 66, 34, 1.11%, 0, 0, 4, 1230.23
1560079837, 0, 41, 95, 71, 34, 1.12%, 0, 0, 4, 1228.18
1560079847, 0, 41, 96, 72, 34, 1.12%, 0, 0, 4, 1235.15
1560079853, 0, 41, 97, 73, 34, 1.12%, 0, 0, 4, 1229.74
1560079858, 0, 41, 98, 74, 34, 1.12%, 0, 0, 4, 1228.40
1560079863, 0, 43, 104, 79, 36, 1.18%, 0, 0, 4, 1316.91
1560079868, 0, 43, 114, 89, 36, 1.23%, 0, 0, 4, 1273.37
1560079873, 0, 43, 118, 93, 36, 1.23%, 0, 0, 4, 1265.47
1560079883, 0, 43, 120, 95, 36, 1.25%, 0, 0, 4, 1271.83
1560079888, 0, 43, 122, 97, 36, 1.29%, 0, 0, 4, 1262.42
1560079893, 0, 46, 125, 98, 49, 1.43%, 0, 0, 4, 1256.53
1560079904, 0, 47, 126, 98, 48, 1.47%, 0, 0, 5, 1266.08
1560079914, 0, 48, 126, 97, 48, 1.47%, 0, 0, 5, 1274.92
1560079924, 0, 49, 127, 97, 47, 1.47%, 0, 0, 5, 1270.05
1560079929, 0, 49, 129, 99, 47, 1.47%, 0, 0, 5, 1263.54
1560079934, 0, 51, 129, 98, 47, 1.47%, 0, 0, 5, 1262.12
1560079944, 0, 52, 129, 97, 46, 1.47%, 0, 0, 5, 1265.25
1560079954, 0, 53, 129, 96, 45, 1.47%, 0, 0, 5, 1260.02
1560079965, 0, 53, 130, 97, 45, 1.47%, 0, 0, 5, 1317.32
1560079970, 0, 54, 130, 96, 44, 1.47%, 0, 0, 5, 1359.80
1560079980, 0, 55, 130, 95, 43, 1.47%, 0, 0, 5, 1271.87
1560079990, 0, 56, 130, 94, 42, 1.47%, 0, 0, 5, 1252.39
1560080000, 0, 57, 130, 93, 41, 1.47%, 0, 0, 5, 1261.62
1560080011, 0, 58, 130, 92, 40, 1.47%, 0, 0, 5, 1276.81
1560080016, 0, 58, 131, 93, 40, 1.47%, 0, 0, 5, 1261.96
1560080021, 0, 58, 134, 96, 40, 1.48%, 0, 0, 5, 1247.40
1560080026, 0, 58, 135, 97, 40, 1.48%, 0, 0, 5, 1243.27
1560080031, 0, 58, 136, 98, 40, 1.48%, 0, 0, 5, 1243.64
1560080036, 0, 58, 138, 100, 40, 1.48%, 0, 0, 5, 1236.11
1560080046, 0, 61, 139, 100, 43, 1.51%, 0, 0, 5, 1251.13
1560080051, 0, 61, 143, 104, 43, 1.54%, 0, 0, 5, 1238.86
1560080056, 0, 61, 144, 105, 43, 1.54%, 0, 0, 5, 1234.32
1560080066, 0, 65, 145, 105, 45, 1.54%, 0, 0, 5, 1235.76
1560080072, 0, 66, 147, 106, 44, 1.54%, 0, 0, 5, 1234.10
1560080077, 0, 66, 151, 110, 44, 1.55%, 0, 0, 5, 1237.05
1560080082, 0, 66, 157, 116, 44, 1.55%, 0, 0, 5, 1241.68
1560080087, 0, 66, 161, 120, 44, 1.55%, 0, 0, 5, 1240.03
1560080092, 0, 66, 162, 121, 44, 1.55%, 0, 0, 5, 1242.78
1560080102, 0, 66, 163, 122, 44, 1.56%, 0, 0, 5, 1227.62
1560080107, 0, 73, 163, 121, 49, 1.56%, 0, 0, 5, 1268.12
1560080117, 0, 75, 164, 121, 48, 1.56%, 0, 0, 5, 1272.77
1560080122, 0, 75, 165, 122, 48, 1.56%, 0, 0, 5, 1277.48
1560080127, 0, 77, 165, 121, 49, 1.56%, 0, 0, 5, 1282.50
1560080132, 0, 78, 165, 120, 48, 1.56%, 0, 0, 5, 1245.54
1560080137, 0, 79, 165, 119, 47, 1.56%, 0, 0, 5, 1268.79
1560080143, 0, 80, 165, 118, 46, 1.56%, 0, 0, 5, 1266.30
1560080148, 0, 84, 166, 117, 44, 1.57%, 0, 0, 5, 1247.63
1560080153, 0, 86, 170, 120, 43, 1.57%, 0, 0, 5, 1232.65
1560080173, 0, 86, 171, 121, 43, 1.57%, 0, 0, 5, 1218.94
1560080178, 0, 88, 173, 121, 46, 1.58%, 0, 0, 5, 1220.40
1560080183, 0, 88, 175, 123, 46, 1.58%, 0, 0, 5, 1221.68
1560080188, 0, 97, 175, 121, 45, 1.58%, 0, 0, 5, 1224.48
1560080194, 0, 99, 186, 131, 44, 1.61%, 0, 0, 5, 1303.18
1560080199, 0, 99, 191, 136, 44, 1.63%, 0, 0, 5, 1260.94
1560080204, 0, 99, 194, 139, 44, 1.64%, 0, 0, 5, 1252.13
1560080209, 0, 99, 198, 143, 44, 1.65%, 0, 0, 5, 1241.82
