# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559687605, 0, 0, 1, 1, 1, 0.29%, 0, 0, 1, 266.67
1559687610, 0, 0, 14, 14, 1, 0.38%, 0, 0, 2, 1057.75
1559687615, 0, 0, 17, 17, 1, 0.42%, 0, 0, 2, 1214.14
1559687620, 0, 0, 19, 19, 1, 0.47%, 0, 0, 2, 1246.98
1559687635, 0, 10, 20, 17, 6, 0.47%, 0, 0, 3, 1326.84
1559687640, 0, 13, 22, 18, 6, 0.48%, 0, 0, 3, 1295.11
1559687645, 0, 14, 24, 19, 6, 0.48%, 0, 0, 3, 1294.85
1559687650, 0, 15, 28, 22, 5, 0.51%, 0, 0, 3, 1280.60
1559687655, 0, 15, 31, 25, 5, 0.51%, 0, 0, 3, 1260.04
1559687660, 0, 15, 36, 30, 5, 0.53%, 0, 0, 3, 1261.63
1559687665, 0, 15, 40, 34, 5, 0.53%, 0, 0, 3, 1328.71
1559687670, 0, 15, 42, 36, 5, 0.53%, 0, 0, 3, 1277.53
1559687675, 0, 15, 43, 37, 5, 0.55%, 0, 0, 3, 1266.73
1559687681, 0, 18, 43, 36, 11, 0.55%, 0, 0, 3, 1309.59
1559687686, 0, 20, 45, 37, 11, 0.55%, 0, 0, 3, 1287.35
1559687691, 0, 21, 47, 38, 10, 0.55%, 0, 0, 4, 1271.56
1559687696, 0, 25, 49, 38, 9, 0.56%, 0, 0, 4, 1261.99
1559687701, 0, 26, 52, 40, 8, 0.56%, 0, 0, 4, 1268.55
1559687706, 0, 26, 57, 45, 8, 0.56%, 0, 0, 4, 1266.21
1559687711, 0, 26, 61, 49, 8, 0.56%, 0, 0, 4, 1247.13
1559687716, 0, 26, 62, 50, 8, 0.56%, 0, 0, 4, 1253.69
1559687721, 0, 26, 67, 55, 8, 0.57%, 0, 0, 4, 1243.08
1559687731, 0, 27, 68, 55, 10, 0.57%, 0, 0, 4, 1242.54
1559687736, 0, 38, 71, 57, 10, 0.64%, 0, 0, 4, 1263.39
1559687741, 0, 38, 75, 61, 10, 0.67%, 0, 0, 4, 1348.04
1559687746, 0, 38, 82, 68, 10, 0.67%, 0, 0, 4, 1316.66
1559687751, 0, 38, 84, 70, 10, 0.67%, 0, 0, 4, 1294.45
1559687756, 0, 38, 85, 71, 10, 0.68%, 0, 0, 4, 1289.42
1559687761, 0, 38, 87, 73, 10, 0.68%, 0, 0, 4, 1278.76
1559687771, 0, 44, 87, 71, 14, 0.68%, 0, 0, 4, 1330.59
1559687777, 0, 44, 93, 77, 14, 0.68%, 0, 0, 4, 1342.96
1559687782, 0, 44, 95, 79, 14, 0.68%, 0, 0, 4, 1321.82
1559687787, 0, 44, 96, 80, 14, 0.68%, 0, 0, 4, 1332.51
1559687792, 0, 44, 97, 81, 14, 0.69%, 0, 0, 4, 1313.08
1559687797, 0, 44, 98, 82, 14, 0.69%, 0, 0, 4, 1332.61
1559687802, 0, 47, 98, 81, 13, 0.69%, 0, 0, 4, 1283.86
1559687807, 0, 51, 98, 80, 12, 0.69%, 0, 0, 4, 1250.42
1559687812, 0, 52, 98, 79, 11, 0.69%, 0, 0, 4, 1244.18
1559687817, 0, 63, 98, 78, 10, 0.69%, 0, 0, 4, 1284.70
1559687822, 0, 63, 99, 79, 10, 0.69%, 0, 0, 5, 1302.43
1559687827, 0, 65, 102, 81, 10, 0.69%, 0, 0, 5, 1287.50
1559687832, 0, 65, 104, 83, 10, 0.69%, 0, 0, 5, 1266.18
1559687837, 0, 65, 108, 87, 10, 0.69%, 0, 0, 5, 1256.30
1559687848, 0, 65, 109, 88, 10, 0.69%, 0, 0, 5, 1250.71
1559687853, 0, 65, 111, 90, 10, 0.69%, 0, 0, 5, 1241.41
1559687858, 0, 67, 111, 89, 10, 0.69%, 0, 0, 5, 1255.97
1559687868, 0, 69, 117, 94, 9, 0.71%, 0, 0, 5, 1242.34
1559687873, 0, 69, 124, 101, 9, 0.75%, 0, 0, 5, 1250.78
1559687883, 0, 69, 125, 102, 9, 0.76%, 0, 0, 5, 1241.26
1559687888, 0, 69, 128, 105, 9, 0.76%, 0, 0, 5, 1245.16
1559687893, 0, 69, 129, 106, 9, 0.76%, 0, 0, 5, 1242.26
1559687898, 0, 84, 130, 106, 16, 0.83%, 0, 0, 5, 1289.15
1559687903, 0, 84, 131, 107, 16, 0.83%, 0, 0, 5, 1296.30
1559687908, 0, 84, 134, 110, 16, 0.84%, 0, 0, 5, 1273.85
1559687913, 0, 84, 135, 111, 16, 0.84%, 0, 0, 5, 1244.14
1559687934, 0, 85, 143, 118, 17, 0.86%, 0, 0, 5, 1334.78
1559687939, 0, 85, 145, 120, 17, 0.86%, 0, 0, 5, 1325.62
1559687949, 0, 98, 145, 119, 20, 0.86%, 0, 0, 5, 1241.94
1559687954, 0, 107, 145, 118, 19, 0.86%, 0, 0, 5, 1250.77
1559687959, 0, 115, 145, 117, 18, 0.86%, 0, 0, 5, 1283.03
1559687964, 0, 117, 153, 124, 17, 0.87%, 0, 0, 6, 1263.12
1559687969, 0, 117, 157, 128, 17, 0.87%, 0, 0, 6, 1254.07
