# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559635385, 0, 0, 1, 1, 1, 0.29%, 0, 0, 1, 266.67
1559635390, 0, 0, 13, 13, 1, 0.36%, 0, 0, 2, 1064.87
1559635395, 0, 0, 15, 15, 1, 0.36%, 0, 0, 2, 1229.11
1559635400, 0, 0, 16, 16, 1, 0.36%, 0, 0, 2, 1272.54
1559635405, 0, 0, 17, 17, 1, 0.54%, 0, 0, 2, 1277.74
1559635415, 0, 11, 20, 18, 6, 0.61%, 0, 0, 3, 1290.36
1559635420, 0, 13, 21, 18, 7, 0.62%, 0, 0, 3, 1324.68
1559635425, 0, 14, 27, 23, 7, 0.63%, 0, 0, 3, 1292.41
1559635430, 0, 14, 30, 26, 7, 0.63%, 0, 0, 3, 1284.00
1559635436, 0, 14, 32, 28, 7, 0.63%, 0, 0, 3, 1274.47
1559635446, 0, 14, 33, 29, 7, 0.63%, 0, 0, 3, 1264.15
1559635451, 0, 15, 35, 30, 10, 0.63%, 0, 0, 3, 1276.07
1559635456, 0, 16, 39, 33, 10, 0.64%, 0, 0, 3, 1345.76
1559635461, 0, 16, 40, 34, 10, 0.65%, 0, 0, 3, 1424.06
1559635466, 0, 16, 44, 38, 10, 0.65%, 0, 0, 3, 1333.74
1559635476, 0, 16, 45, 39, 10, 0.65%, 0, 0, 3, 1313.15
1559635481, 0, 18, 46, 39, 14, 0.65%, 0, 0, 4, 1313.12
1559635486, 0, 20, 46, 37, 13, 0.65%, 0, 0, 4, 1295.21
1559635491, 0, 21, 46, 36, 12, 0.65%, 0, 0, 4, 1302.21
1559635496, 0, 23, 47, 36, 11, 0.65%, 0, 0, 4, 1305.82
1559635501, 0, 30, 51, 37, 9, 0.67%, 0, 0, 4, 1301.72
1559635507, 0, 37, 52, 36, 8, 0.67%, 0, 0, 4, 1351.75
1559635517, 0, 38, 52, 35, 7, 0.67%, 0, 0, 4, 1410.77
1559635527, 0, 39, 52, 34, 6, 0.67%, 0, 0, 4, 1322.22
1559635538, 0, 42, 52, 33, 5, 0.67%, 0, 0, 4, 1405.21
1559635548, 0, 45, 52, 31, 3, 0.67%, 0, 0, 4, 1328.66
1559635553, 0, 49, 67, 45, 2, 0.69%, 0, 0, 5, 1300.33
1559635558, 0, 49, 70, 48, 2, 0.69%, 0, 0, 5, 1302.68
1559635563, 0, 49, 72, 50, 2, 0.70%, 0, 0, 5, 1283.00
1559635573, 0, 49, 76, 54, 2, 0.70%, 0, 0, 5, 1267.78
1559635579, 0, 51, 76, 53, 8, 0.70%, 0, 0, 5, 1271.46
1559635584, 0, 53, 76, 51, 7, 0.70%, 0, 0, 5, 1286.92
1559635589, 0, 55, 76, 49, 5, 0.70%, 0, 0, 5, 1289.82
1559635594, 0, 57, 77, 49, 4, 0.70%, 0, 0, 6, 1274.89
1559635599, 0, 57, 78, 50, 4, 0.70%, 0, 0, 6, 1279.54
1559635604, 0, 59, 78, 49, 3, 0.70%, 0, 0, 6, 1299.19
1559635609, 0, 59, 82, 53, 3, 0.70%, 0, 0, 6, 1306.04
1559635614, 0, 59, 83, 54, 3, 0.70%, 0, 0, 6, 1295.36
1559635619, 0, 59, 85, 56, 3, 0.70%, 0, 0, 6, 1286.33
1559635635, 0, 68, 86, 56, 2, 0.70%, 0, 0, 6, 1285.94
1559635640, 0, 68, 90, 60, 2, 0.70%, 0, 0, 6, 1274.59
1559635650, 0, 68, 91, 61, 2, 0.70%, 0, 0, 6, 1270.40
1559635665, 0, 85, 91, 59, 1, 0.70%, 0, 0, 6, 1281.14
1559635670, 0, 85, 94, 62, 1, 0.70%, 0, 0, 7, 1276.07
1559635680, 1, 2, 94, 61, 0, 0.70%, 0, 0, 7, 1291.20
1559635691, 1, 4, 94, 60, 0, 0.70%, 0, 0, 7, 1317.60
1559635696, 1, 7, 94, 59, 0, 0.70%, 0, 0, 7, 1297.89
1559635701, 1, 12, 94, 58, 0, 0.70%, 0, 0, 7, 1303.26
1559635706, 1, 25, 94, 57, 0, 0.70%, 0, 0, 7, 1277.58
1559635711, 1, 45, 94, 55, 0, 0.70%, 0, 0, 7, 1314.56
1559635716, 1, 65, 94, 55, 0, 0.70%, 0, 0, 7, 1278.17
1559635721, 1, 65, 96, 57, 0, 0.70%, 0, 0, 7, 1269.56
1559635726, 1, 69, 96, 56, 0, 0.70%, 0, 0, 7, 1282.66
1559635731, 1, 69, 97, 57, 0, 0.70%, 0, 0, 7, 1269.99
1559635737, 1, 70, 97, 56, 0, 0.70%, 0, 0, 7, 1276.80
1559635742, 1, 70, 99, 58, 0, 0.70%, 0, 0, 7, 1279.30
1559635747, 1, 78, 99, 57, 0, 0.70%, 0, 0, 7, 1283.82
1559635762, 1, 80, 100, 57, 0, 0.70%, 0, 0, 7, 1319.01
1559635767, 1, 80, 106, 63, 0, 0.70%, 0, 0, 7, 1304.71
1559635792, 1, 81, 106, 62, 0, 0.70%, 0, 0, 7, 1293.78
1559635802, 1, 81, 107, 63, 0, 0.70%, 0, 0, 7, 1286.78
1559635807, 1, 88, 107, 62, 0, 0.70%, 0, 0, 7, 1281.61
1559635823, 1, 90, 107, 61, 0, 0.70%, 0, 0, 7, 1265.82
1559635828, 1, 90, 110, 64, 0, 0.70%, 0, 0, 7, 1255.45
1559635838, 1, 107, 110, 63, 0, 0.70%, 0, 0, 7, 1268.62
1559635848, 1, 109, 110, 62, 0, 0.70%, 0, 0, 7, 1285.28
1559635858, 1, 109, 112, 64, 0, 0.70%, 0, 0, 8, 1298.78
1559635863, 1, 109, 114, 66, 0, 0.70%, 0, 0, 8, 1292.17
1559635869, 1, 109, 115, 67, 0, 0.70%, 0, 0, 8, 1265.86
1559635879, 1, 114, 116, 67, 1, 0.70%, 0, 0, 9, 1323.26
1559635889, 2, 6, 116, 66, 0, 0.70%, 0, 0, 9, 1275.49
