# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559635385, 0, 0, 1, 1, 1, 0.29%, 0, 0, 1, 258.06
1559635390, 0, 0, 14, 14, 1, 0.36%, 0, 0, 2, 1064.92
1559635400, 0, 0, 15, 15, 1, 0.36%, 0, 0, 2, 1273.36
1559635405, 0, 0, 16, 16, 1, 0.36%, 0, 0, 2, 1272.27
1559635415, 0, 6, 16, 14, 5, 0.36%, 0, 0, 2, 1297.83
1559635420, 0, 8, 16, 13, 4, 0.36%, 0, 0, 2, 1331.97
1559635425, 0, 9, 18, 14, 4, 0.36%, 0, 0, 3, 1301.18
1559635430, 0, 15, 23, 17, 5, 0.44%, 0, 0, 3, 1288.43
1559635436, 0, 16, 25, 18, 5, 0.49%, 0, 0, 4, 1331.19
1559635441, 0, 17, 27, 19, 6, 0.50%, 0, 0, 4, 1302.60
1559635446, 0, 22, 35, 25, 7, 0.51%, 0, 0, 4, 1282.03
1559635451, 0, 23, 35, 24, 8, 0.51%, 0, 0, 4, 1354.44
1559635456, 0, 23, 39, 28, 8, 0.51%, 0, 0, 5, 1339.20
1559635461, 0, 23, 40, 29, 8, 0.52%, 0, 0, 5, 1317.33
1559635481, 0, 24, 40, 28, 9, 0.52%, 0, 0, 5, 1310.12
1559635492, 0, 26, 40, 27, 8, 0.52%, 0, 0, 5, 1299.62
1559635497, 0, 26, 41, 28, 8, 0.54%, 0, 0, 5, 1304.17
1559635502, 0, 28, 44, 30, 8, 0.54%, 0, 0, 5, 1306.55
1559635507, 0, 28, 45, 31, 8, 0.54%, 0, 0, 5, 1281.27
1559635527, 0, 29, 46, 31, 8, 0.54%, 0, 0, 5, 1274.84
1559635532, 0, 33, 47, 30, 6, 0.54%, 0, 0, 5, 1268.00
1559635537, 0, 34, 54, 36, 5, 0.65%, 0, 0, 5, 1366.96
1559635542, 0, 34, 57, 39, 5, 0.66%, 0, 0, 5, 1310.91
1559635553, 0, 34, 62, 44, 5, 0.68%, 0, 0, 5, 1295.07
1559635558, 0, 34, 64, 46, 5, 0.68%, 0, 0, 5, 1315.29
1559635563, 0, 34, 65, 47, 5, 0.70%, 0, 0, 5, 1299.10
1559635568, 0, 39, 66, 46, 13, 0.78%, 0, 0, 6, 1306.81
1559635573, 0, 39, 67, 47, 13, 0.78%, 0, 0, 6, 1321.88
1559635578, 0, 39, 71, 51, 13, 0.79%, 0, 0, 6, 1308.62
1559635583, 0, 39, 72, 52, 13, 0.79%, 0, 0, 6, 1306.03
1559635598, 0, 39, 73, 53, 13, 0.79%, 0, 0, 6, 1301.25
1559635604, 0, 40, 76, 55, 15, 0.79%, 0, 0, 6, 1355.08
1559635609, 0, 40, 79, 58, 15, 0.79%, 0, 0, 6, 1367.36
1559635614, 0, 40, 85, 64, 15, 0.79%, 0, 0, 6, 1308.87
1559635619, 0, 40, 86, 65, 15, 0.81%, 0, 0, 6, 1309.08
1559635629, 0, 40, 87, 66, 15, 0.82%, 0, 0, 6, 1287.05
1559635634, 0, 42, 87, 65, 18, 0.82%, 0, 0, 6, 1299.99
1559635649, 0, 42, 96, 74, 18, 0.82%, 0, 0, 6, 1282.98
1559635654, 0, 42, 98, 76, 18, 0.82%, 0, 0, 6, 1287.29
1559635665, 0, 42, 100, 78, 18, 0.82%, 0, 0, 6, 1274.23
1559635675, 0, 47, 100, 76, 17, 0.82%, 0, 0, 6, 1270.47
1559635680, 0, 47, 102, 78, 17, 0.82%, 0, 0, 6, 1278.85
1559635685, 0, 48, 102, 77, 16, 0.82%, 0, 0, 6, 1255.55
1559635690, 0, 48, 103, 78, 16, 0.82%, 0, 0, 6, 1263.67
1559635695, 0, 49, 103, 77, 16, 0.82%, 0, 0, 6, 1275.49
1559635700, 0, 50, 103, 76, 15, 0.82%, 0, 0, 6, 1248.66
1559635705, 0, 52, 103, 75, 14, 0.82%, 0, 0, 6, 1250.44
1559635710, 0, 53, 103, 74, 13, 0.82%, 0, 0, 6, 1288.39
1559635715, 0, 55, 103, 73, 12, 0.82%, 0, 0, 6, 1269.85
1559635725, 0, 59, 110, 79, 11, 0.83%, 0, 0, 6, 1259.09
1559635731, 0, 64, 120, 88, 14, 0.83%, 0, 0, 6, 1271.94
1559635736, 0, 64, 121, 89, 14, 0.83%, 0, 0, 6, 1286.28
1559635741, 0, 64, 128, 96, 14, 0.83%, 0, 0, 6, 1271.50
1559635756, 0, 64, 129, 97, 14, 0.83%, 0, 0, 6, 1262.31
1559635761, 0, 64, 130, 98, 14, 0.83%, 0, 0, 6, 1266.96
1559635766, 0, 69, 130, 97, 17, 0.83%, 0, 0, 6, 1363.23
1559635771, 0, 70, 130, 96, 16, 0.83%, 0, 0, 6, 1369.91
1559635776, 0, 72, 130, 95, 15, 0.83%, 0, 0, 6, 1343.51
