# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559687605, 0, 0, 1, 1, 1, 0.29%, 0, 0, 1, 266.67
1559687610, 0, 0, 14, 14, 1, 0.38%, 0, 0, 2, 1066.40
1559687615, 0, 0, 15, 15, 1, 0.38%, 0, 0, 2, 1223.38
1559687630, 0, 0, 17, 17, 1, 0.38%, 0, 0, 2, 1270.06
1559687635, 0, 8, 18, 17, 6, 0.38%, 0, 0, 3, 1389.19
1559687640, 0, 10, 18, 16, 5, 0.38%, 0, 0, 3, 1340.50
1559687646, 0, 12, 20, 17, 5, 0.52%, 0, 0, 3, 1309.64
1559687651, 0, 13, 21, 17, 5, 0.53%, 0, 0, 3, 1298.50
1559687656, 0, 13, 24, 20, 5, 0.58%, 0, 0, 3, 1278.27
1559687661, 0, 13, 25, 21, 5, 0.58%, 0, 0, 3, 1274.31
1559687666, 0, 13, 27, 23, 5, 0.58%, 0, 0, 3, 1347.71
1559687671, 0, 13, 30, 26, 5, 0.66%, 0, 0, 3, 1295.50
1559687676, 0, 13, 31, 27, 5, 0.66%, 0, 0, 3, 1279.77
1559687681, 0, 14, 31, 26, 7, 0.66%, 0, 0, 3, 1286.64
1559687691, 0, 16, 36, 30, 8, 0.67%, 0, 0, 3, 1280.30
1559687696, 0, 16, 37, 31, 8, 0.68%, 0, 0, 3, 1263.13
1559687701, 0, 18, 48, 41, 10, 0.69%, 0, 0, 4, 1290.13
1559687706, 0, 20, 48, 40, 16, 0.69%, 0, 0, 4, 1288.94
1559687711, 0, 21, 48, 39, 15, 0.69%, 0, 0, 4, 1279.45
1559687721, 0, 26, 51, 40, 14, 0.69%, 0, 0, 4, 1309.43
1559687727, 0, 26, 52, 41, 14, 0.69%, 0, 0, 4, 1330.06
1559687732, 0, 27, 58, 46, 14, 0.72%, 0, 0, 4, 1330.66
1559687737, 0, 27, 60, 48, 14, 0.72%, 0, 0, 4, 1290.73
1559687757, 0, 28, 60, 47, 18, 0.72%, 0, 0, 4, 1263.87
1559687762, 0, 31, 63, 49, 18, 0.73%, 0, 0, 4, 1278.33
1559687767, 0, 33, 64, 49, 18, 0.74%, 0, 0, 4, 1291.92
1559687772, 0, 37, 64, 46, 16, 0.74%, 0, 0, 4, 1286.41
1559687777, 0, 38, 68, 49, 15, 0.74%, 0, 0, 5, 1299.85
1559687782, 0, 38, 69, 50, 15, 0.75%, 0, 0, 5, 1296.23
1559687787, 0, 38, 72, 53, 15, 0.75%, 0, 0, 5, 1267.54
1559687792, 0, 38, 75, 56, 15, 0.77%, 0, 0, 5, 1262.66
1559687798, 0, 38, 77, 58, 15, 0.77%, 0, 0, 5, 1267.07
1559687803, 0, 38, 82, 63, 15, 0.77%, 0, 0, 5, 1273.44
1559687808, 0, 38, 83, 64, 15, 0.77%, 0, 0, 5, 1279.34
1559687813, 0, 39, 83, 63, 19, 0.77%, 0, 0, 5, 1263.16
1559687818, 0, 41, 84, 63, 18, 0.77%, 0, 0, 5, 1284.94
1559687823, 0, 44, 84, 62, 17, 0.77%, 0, 0, 5, 1296.89
1559687828, 0, 45, 84, 61, 16, 0.77%, 0, 0, 5, 1266.92
1559687833, 0, 46, 84, 60, 15, 0.77%, 0, 0, 5, 1262.68
1559687843, 0, 49, 84, 59, 14, 0.77%, 0, 0, 5, 1344.93
1559687848, 0, 52, 84, 58, 13, 0.77%, 0, 0, 5, 1312.26
1559687853, 0, 53, 84, 57, 12, 0.77%, 0, 0, 5, 1311.53
1559687858, 0, 54, 85, 57, 12, 0.77%, 0, 0, 5, 1330.98
1559687864, 0, 55, 85, 56, 11, 0.77%, 0, 0, 5, 1342.42
1559687874, 0, 59, 85, 55, 10, 0.77%, 0, 0, 5, 1331.00
1559687879, 0, 60, 85, 54, 9, 0.77%, 0, 0, 5, 1306.37
1559687889, 0, 62, 85, 53, 8, 0.77%, 0, 0, 5, 1296.29
1559687894, 0, 63, 93, 60, 7, 0.77%, 0, 0, 5, 1272.18
1559687899, 0, 63, 98, 65, 7, 0.78%, 0, 0, 5, 1255.85
1559687904, 0, 63, 99, 66, 7, 0.78%, 0, 0, 5, 1257.26
1559687914, 0, 63, 100, 67, 7, 0.78%, 0, 0, 5, 1250.79
1559687920, 0, 66, 100, 66, 10, 0.78%, 0, 0, 5, 1268.17
1559687930, 0, 70, 100, 65, 9, 0.78%, 0, 0, 5, 1342.05
1559687935, 0, 80, 103, 67, 8, 0.78%, 0, 0, 6, 1307.33
1559687945, 0, 80, 108, 72, 8, 0.78%, 0, 0, 6, 1279.75
1559687950, 0, 80, 110, 74, 8, 0.78%, 0, 0, 6, 1279.47
1559687960, 0, 80, 111, 75, 8, 0.78%, 0, 0, 6, 1256.16
1559687965, 0, 84, 112, 75, 8, 0.78%, 0, 0, 6, 1272.17
1559687975, 0, 88, 113, 75, 7, 0.78%, 0, 0, 6, 1255.46
1559687980, 0, 88, 115, 77, 7, 0.78%, 0, 0, 6, 1238.69
1559687991, 0, 90, 117, 78, 6, 0.78%, 0, 0, 6, 1248.63
1559687996, 0, 90, 119, 80, 6, 0.78%, 0, 0, 6, 1249.14
1559688011, 0, 90, 120, 81, 6, 0.78%, 0, 0, 6, 1261.23
1559688016, 0, 92, 120, 80, 6, 0.78%, 0, 0, 6, 1245.03
1559688021, 0, 96, 120, 78, 4, 0.78%, 0, 0, 6, 1251.17
1559688026, 0, 99, 120, 77, 3, 0.78%, 0, 0, 6, 1302.36
1559688036, 0, 102, 120, 76, 2, 0.78%, 0, 0, 6, 1324.15
1559688046, 0, 117, 120, 75, 1, 0.78%, 0, 0, 6, 1259.62
1559688052, 1, 4, 120, 74, 0, 0.78%, 0, 0, 6, 1263.75
1559688057, 1, 5, 120, 73, 0, 0.78%, 0, 0, 6, 1285.26
1559688067, 1, 9, 120, 72, 0, 0.78%, 0, 0, 6, 1288.90
1559688072, 1, 11, 120, 71, 0, 0.78%, 0, 0, 6, 1281.05
1559688077, 1, 23, 120, 70, 0, 0.78%, 0, 0, 6, 1310.86
1559688087, 1, 29, 120, 69, 0, 0.78%, 0, 0, 6, 1315.60
1559688097, 1, 29, 122, 71, 0, 0.78%, 0, 0, 6, 1309.23
1559688102, 1, 43, 123, 71, 0, 0.78%, 0, 0, 6, 1291.16
1559688107, 1, 44, 123, 70, 0, 0.78%, 0, 0, 6, 1286.80
1559688112, 1, 64, 123, 70, 0, 0.78%, 0, 0, 6, 1280.31
