# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560053736, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 307.69
1560053742, 0, 0, 51, 51, 1, 0.38%, 0, 0, 2, 2459.00
1560053750, 0, 0, 60, 60, 1, 0.48%, 0, 0, 2, 81.70
1560053755, 0, 48, 69, 68, 10, 0.76%, 0, 0, 3, 2540.18
1560053760, 0, 48, 98, 97, 10, 1.00%, 0, 0, 3, 2416.52
1560053767, 0, 48, 105, 104, 10, 1.01%, 0, 0, 3, 0.50
1560053773, 0, 48, 121, 120, 10, 1.10%, 1, 0, 3, 2125.29
1560053778, 0, 49, 196, 194, 40, 1.32%, 2, 0, 3, 2252.43
1560053783, 0, 49, 265, 263, 40, 1.44%, 2, 0, 3, 48.17
1560053788, 0, 49, 307, 305, 40, 1.50%, 2, 0, 3, 276.71
1560053794, 0, 49, 308, 306, 40, 1.51%, 2, 0, 3, 85.55
1560053800, 0, 53, 346, 343, 79, 1.68%, 2, 0, 3, 2408.39
1560053805, 0, 53, 388, 385, 79, 1.79%, 2, 0, 3, 2420.23
1560053810, 0, 53, 420, 417, 79, 1.85%, 2, 0, 3, 2394.38
1560053815, 0, 53, 446, 443, 79, 1.89%, 2, 0, 3, 1920.50
1560053820, 0, 60, 452, 448, 96, 1.90%, 2, 0, 3, 256.27
1560053826, 0, 60, 454, 450, 96, 1.90%, 2, 0, 3, 6.70
1560053831, 0, 60, 463, 459, 96, 1.92%, 2, 0, 3, 2390.00
1560053836, 0, 60, 504, 500, 96, 1.99%, 2, 0, 3, 2366.83
1560053841, 0, 60, 523, 519, 96, 2.00%, 2, 0, 3, 2343.01
1560053846, 0, 65, 531, 526, 117, 2.09%, 2, 0, 3, 2141.69
1560053852, 0, 65, 539, 534, 117, 2.10%, 2, 0, 4, 2259.20
1560053857, 0, 65, 541, 536, 117, 2.13%, 2, 0, 4, 2413.57
1560053862, 0, 67, 549, 543, 120, 2.17%, 2, 0, 4, 2344.13
1560053867, 0, 67, 562, 556, 120, 2.46%, 2, 0, 4, 2417.47
1560053872, 0, 67, 564, 558, 120, 2.47%, 2, 0, 4, 2358.28
1560053877, 0, 67, 566, 560, 120, 2.47%, 2, 0, 4, 1941.57
1560053882, 0, 69, 572, 565, 131, 2.49%, 2, 0, 4, 2401.24
1560053887, 0, 81, 572, 564, 130, 2.49%, 2, 0, 4, 2290.76
1560053892, 0, 86, 574, 565, 130, 2.51%, 2, 0, 4, 2312.44
1560053898, 0, 86, 582, 573, 130, 2.53%, 2, 0, 4, 2347.81
1560053905, 0, 86, 592, 583, 130, 2.54%, 2, 0, 4, 10.27
1560053916, 0, 87, 597, 587, 136, 2.55%, 2, 0, 4, 2142.45
1560053921, 0, 87, 599, 589, 136, 2.55%, 2, 0, 4, 2323.41
1560053926, 0, 87, 603, 593, 136, 2.55%, 2, 0, 4, 2364.88
1560053936, 0, 87, 606, 596, 136, 2.55%, 2, 0, 4, 2518.85
1560053941, 0, 89, 609, 598, 137, 2.55%, 2, 0, 4, 2405.52
1560053953, 0, 97, 614, 602, 136, 2.57%, 2, 0, 4, 78.45
1560053958, 0, 99, 614, 601, 136, 2.57%, 2, 0, 4, 300.42
1560053963, 0, 99, 618, 605, 136, 2.57%, 2, 0, 4, 1672.20
1560053969, 0, 104, 621, 607, 136, 2.57%, 2, 0, 4, 2178.42
1560053974, 0, 104, 623, 609, 136, 2.57%, 2, 0, 4, 2225.12
1560053979, 0, 104, 628, 614, 136, 2.58%, 2, 0, 4, 2337.08
1560053985, 0, 104, 630, 616, 136, 2.58%, 2, 0, 4, 98.52
1560053990, 0, 104, 631, 617, 136, 2.58%, 2, 0, 4, 43.79
1560053995, 0, 104, 631, 617, 136, 2.58%, 3, 0, 4, 70.12
1560054000, 0, 104, 632, 618, 136, 2.58%, 3, 0, 4, 22.17
