# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559687605, 0, 0, 1, 1, 1, 0.29%, 0, 0, 1, 258.06
1559687610, 0, 0, 15, 15, 1, 0.36%, 0, 0, 2, 1058.29
1559687620, 0, 0, 17, 17, 1, 0.36%, 0, 0, 2, 1259.73
1559687625, 0, 0, 18, 18, 1, 0.36%, 0, 0, 2, 1273.70
1559687635, 0, 8, 19, 18, 5, 0.36%, 0, 0, 3, 1404.00
1559687640, 0, 11, 21, 19, 6, 0.36%, 0, 0, 3, 1359.43
1559687645, 0, 11, 22, 20, 6, 0.39%, 0, 0, 3, 1335.87
1559687650, 0, 14, 25, 21, 5, 0.40%, 0, 0, 3, 1298.11
1559687655, 0, 15, 28, 23, 5, 0.49%, 0, 0, 3, 1276.66
1559687660, 0, 18, 30, 24, 6, 0.50%, 0, 0, 4, 1333.45
1559687666, 0, 19, 31, 24, 7, 0.62%, 0, 0, 4, 1395.41
1559687671, 0, 22, 32, 24, 7, 0.62%, 0, 0, 4, 1326.96
1559687676, 0, 22, 35, 27, 7, 0.62%, 0, 0, 4, 1325.98
1559687681, 0, 25, 37, 28, 7, 0.62%, 0, 0, 4, 1319.16
1559687686, 0, 25, 41, 32, 7, 0.62%, 0, 0, 4, 1288.68
1559687691, 0, 25, 42, 33, 7, 0.62%, 0, 0, 4, 1286.64
1559687696, 0, 25, 43, 34, 7, 0.62%, 0, 0, 4, 1279.66
1559687701, 0, 25, 44, 35, 7, 0.62%, 0, 0, 4, 1279.54
1559687706, 0, 25, 45, 36, 7, 0.62%, 0, 0, 4, 1265.09
1559687711, 0, 28, 46, 36, 6, 0.62%, 0, 0, 5, 1353.30
1559687717, 0, 28, 49, 39, 6, 0.64%, 0, 0, 5, 1360.53
1559687732, 0, 29, 49, 38, 7, 0.64%, 0, 0, 5, 1302.10
1559687742, 0, 30, 49, 37, 6, 0.64%, 0, 0, 5, 1374.46
1559687752, 0, 30, 51, 39, 6, 0.64%, 0, 0, 5, 1352.66
1559687757, 0, 32, 52, 39, 6, 0.64%, 0, 0, 5, 1319.66
1559687762, 0, 32, 53, 40, 6, 0.66%, 0, 0, 5, 1331.73
1559687768, 0, 32, 56, 43, 6, 0.66%, 0, 0, 5, 1292.55
1559687783, 0, 34, 65, 51, 7, 0.73%, 0, 0, 5, 1310.25
1559687788, 0, 34, 68, 54, 7, 0.73%, 0, 0, 5, 1290.34
1559687793, 0, 34, 77, 63, 7, 0.74%, 0, 0, 5, 1284.14
1559687798, 0, 34, 82, 68, 7, 0.74%, 0, 0, 5, 1300.79
1559687803, 0, 34, 89, 75, 7, 0.74%, 0, 0, 5, 1289.97
1559687808, 0, 34, 90, 76, 7, 0.74%, 0, 0, 5, 1273.51
1559687813, 0, 38, 90, 75, 19, 0.74%, 0, 0, 5, 1269.68
1559687819, 0, 38, 91, 76, 19, 0.74%, 0, 0, 5, 1279.33
1559687824, 0, 46, 91, 75, 18, 0.74%, 0, 0, 5, 1350.75
1559687829, 0, 47, 94, 77, 17, 0.76%, 0, 0, 6, 1340.28
1559687839, 0, 50, 95, 77, 19, 0.76%, 0, 0, 6, 1351.44
1559687854, 0, 52, 98, 79, 18, 0.77%, 0, 0, 6, 1321.44
1559687859, 0, 52, 99, 80, 18, 0.77%, 0, 0, 6, 1313.58
1559687864, 0, 55, 99, 79, 18, 0.77%, 0, 0, 6, 1308.34
1559687874, 0, 56, 99, 78, 17, 0.77%, 0, 0, 6, 1306.89
1559687885, 0, 57, 99, 77, 16, 0.77%, 0, 0, 6, 1287.86
1559687895, 0, 58, 99, 76, 15, 0.77%, 0, 0, 6, 1309.02
1559687905, 0, 60, 100, 76, 14, 0.77%, 0, 0, 6, 1288.54
1559687915, 0, 61, 101, 76, 14, 0.77%, 0, 0, 6, 1286.12
1559687925, 0, 62, 101, 75, 13, 0.77%, 0, 0, 6, 1275.40
1559687935, 0, 64, 101, 74, 12, 0.77%, 0, 0, 6, 1307.10
1559687945, 0, 68, 101, 73, 11, 0.77%, 0, 0, 6, 1284.83
1559687950, 0, 68, 102, 74, 11, 0.77%, 0, 0, 6, 1326.94
1559687955, 0, 70, 102, 73, 11, 0.77%, 0, 0, 6, 1273.62
1559687960, 0, 71, 103, 73, 10, 0.77%, 0, 0, 6, 1263.16
1559687966, 0, 75, 103, 72, 8, 0.77%, 0, 0, 6, 1270.54
1559687976, 0, 81, 106, 74, 7, 0.77%, 0, 0, 6, 1282.75
1559687986, 0, 81, 111, 79, 7, 0.77%, 0, 0, 6, 1261.17
1559687991, 0, 81, 113, 81, 7, 0.77%, 0, 0, 6, 1286.90
1559687996, 0, 81, 115, 83, 7, 0.77%, 0, 0, 6, 1264.71
1559688006, 0, 81, 116, 84, 7, 0.77%, 0, 0, 6, 1269.14
1559688011, 0, 83, 116, 83, 8, 0.77%, 0, 0, 6, 1290.07
1559688016, 0, 92, 117, 83, 7, 0.78%, 0, 0, 7, 1335.65
1559688026, 0, 93, 117, 82, 7, 0.78%, 0, 0, 7, 1382.44
1559688037, 0, 94, 117, 81, 6, 0.78%, 0, 0, 7, 1360.02
