# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559635385, 0, 0, 1, 1, 1, 0.29%, 0, 0, 1, 258.06
1559635390, 0, 0, 13, 13, 1, 0.36%, 0, 0, 2, 1028.44
1559635395, 0, 0, 15, 15, 1, 0.36%, 0, 0, 2, 1190.21
1559635400, 0, 0, 16, 16, 1, 0.36%, 0, 0, 2, 1245.96
1559635405, 0, 0, 18, 18, 1, 0.37%, 0, 0, 2, 1258.84
1559635410, 0, 0, 19, 19, 1, 0.41%, 0, 0, 2, 1257.73
1559635415, 0, 4, 19, 18, 7, 0.41%, 0, 0, 2, 1276.88
1559635420, 0, 8, 20, 18, 6, 0.41%, 0, 0, 3, 1300.43
1559635425, 0, 14, 21, 17, 4, 0.42%, 0, 0, 3, 1271.34
1559635430, 0, 14, 23, 19, 4, 0.42%, 0, 0, 3, 1269.23
1559635436, 0, 16, 27, 22, 6, 0.47%, 0, 0, 3, 1251.75
1559635441, 0, 18, 31, 24, 7, 0.52%, 0, 0, 3, 1250.62
1559635446, 0, 18, 36, 29, 7, 0.52%, 0, 0, 3, 1241.51
1559635456, 0, 18, 37, 30, 7, 0.52%, 0, 0, 3, 1230.03
1559635471, 0, 20, 38, 30, 8, 0.53%, 0, 0, 4, 1240.04
1559635476, 0, 22, 39, 30, 8, 0.56%, 0, 0, 4, 1244.81
1559635481, 0, 27, 42, 29, 6, 0.56%, 0, 0, 4, 1240.13
1559635486, 0, 27, 46, 33, 6, 0.56%, 0, 0, 4, 1231.41
1559635491, 0, 27, 50, 37, 6, 0.57%, 0, 0, 4, 1238.49
1559635497, 0, 27, 51, 38, 6, 0.57%, 0, 0, 4, 1248.22
1559635512, 0, 36, 51, 36, 6, 0.57%, 0, 0, 4, 1258.44
1559635517, 0, 37, 56, 40, 6, 0.71%, 0, 0, 5, 1274.82
1559635522, 0, 37, 66, 50, 6, 0.71%, 0, 0, 5, 1287.61
1559635527, 0, 37, 72, 56, 6, 0.80%, 0, 0, 5, 1263.49
1559635532, 0, 37, 78, 62, 6, 0.80%, 0, 0, 5, 1265.16
1559635542, 0, 37, 79, 63, 6, 0.81%, 0, 0, 5, 1255.67
1559635547, 0, 38, 79, 62, 10, 0.81%, 0, 0, 5, 1258.51
1559635552, 0, 41, 79, 60, 8, 0.81%, 0, 0, 5, 1247.75
1559635557, 0, 48, 91, 71, 7, 0.83%, 0, 0, 5, 1254.60
1559635562, 0, 48, 97, 77, 7, 0.84%, 0, 0, 5, 1243.78
1559635567, 0, 48, 101, 81, 7, 0.84%, 0, 0, 5, 1237.51
1559635572, 0, 48, 102, 82, 7, 0.84%, 0, 0, 5, 1210.02
1559635577, 0, 48, 104, 84, 7, 0.84%, 0, 0, 5, 1216.94
1559635583, 0, 52, 108, 87, 13, 0.85%, 0, 0, 5, 1278.38
1559635588, 0, 52, 112, 91, 13, 0.86%, 0, 0, 5, 1281.13
1559635608, 0, 66, 112, 90, 18, 0.86%, 0, 0, 5, 1332.19
1559635613, 0, 66, 118, 96, 18, 0.86%, 0, 0, 6, 1307.58
1559635618, 0, 66, 120, 98, 18, 0.86%, 0, 0, 6, 1302.60
1559635623, 0, 66, 125, 103, 18, 0.89%, 0, 0, 6, 1309.02
1559635628, 0, 66, 126, 104, 18, 0.89%, 0, 0, 6, 1316.33
1559635633, 0, 66, 127, 105, 18, 0.89%, 0, 0, 6, 1305.10
1559635638, 0, 67, 137, 114, 19, 0.91%, 0, 0, 6, 1280.16
1559635643, 0, 67, 142, 119, 19, 0.91%, 0, 0, 6, 1259.17
1559635649, 0, 67, 143, 120, 19, 0.92%, 0, 0, 6, 1234.61
1559635654, 0, 67, 145, 122, 19, 0.92%, 0, 0, 6, 1245.03
1559635659, 0, 67, 146, 123, 19, 0.92%, 0, 0, 6, 1262.52
1559635664, 0, 73, 155, 131, 30, 0.94%, 0, 0, 6, 1244.13
1559635669, 0, 73, 159, 135, 30, 0.94%, 0, 0, 6, 1260.15
1559635674, 0, 73, 160, 136, 30, 0.94%, 0, 0, 6, 1238.92
1559635679, 0, 73, 161, 137, 30, 0.94%, 0, 0, 6, 1247.86
1559635684, 0, 73, 162, 138, 30, 0.97%, 0, 0, 6, 1216.58
1559635694, 0, 78, 163, 138, 36, 0.97%, 0, 0, 6, 1270.76
1559635699, 0, 78, 165, 140, 36, 0.97%, 0, 0, 6, 1240.15
1559635704, 0, 81, 165, 138, 34, 0.97%, 0, 0, 6, 1221.10
