# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560053736, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 320.00
1560053741, 0, 0, 55, 55, 1, 0.57%, 0, 0, 2, 2475.61
1560053747, 0, 0, 66, 66, 1, 0.67%, 0, 0, 2, 2338.08
1560053752, 0, 0, 71, 71, 1, 0.74%, 0, 0, 2, 2530.30
1560053757, 0, 44, 87, 86, 11, 0.76%, 0, 0, 3, 2442.56
1560053762, 0, 44, 109, 108, 11, 0.94%, 0, 0, 3, 269.23
1560053767, 0, 44, 110, 109, 11, 0.94%, 0, 0, 3, 280.44
1560053772, 0, 44, 118, 117, 11, 1.05%, 0, 0, 3, 2189.03
1560053777, 0, 53, 206, 204, 30, 1.31%, 0, 0, 3, 2316.69
1560053782, 0, 53, 281, 279, 30, 1.45%, 0, 0, 3, 2319.82
1560053787, 0, 56, 320, 317, 87, 1.62%, 0, 0, 3, 2161.48
1560053792, 0, 56, 328, 325, 87, 1.62%, 0, 0, 3, 2318.87
1560053797, 0, 56, 341, 338, 87, 1.63%, 0, 0, 3, 2304.57
1560053802, 0, 56, 352, 349, 87, 1.63%, 0, 0, 3, 2255.28
1560053807, 0, 56, 356, 353, 87, 1.64%, 0, 0, 3, 2318.65
1560053814, 0, 58, 359, 355, 88, 1.65%, 0, 0, 3, 29.28
1560053819, 0, 62, 359, 354, 88, 1.65%, 0, 0, 3, 2800.26
1560053824, 0, 64, 361, 355, 88, 1.65%, 0, 0, 3, 200.28
1560053829, 0, 67, 369, 362, 87, 1.69%, 0, 0, 3, 286.38
1560053834, 0, 67, 407, 400, 87, 1.78%, 0, 0, 3, 2290.18
1560053840, 0, 67, 436, 429, 87, 1.81%, 0, 0, 3, 2267.35
1560053845, 0, 67, 454, 447, 87, 1.84%, 0, 0, 3, 2595.65
1560053850, 0, 86, 462, 453, 102, 1.87%, 0, 0, 4, 2383.68
1560053855, 0, 89, 482, 472, 101, 1.89%, 0, 0, 4, 1960.57
1560053860, 0, 89, 501, 491, 101, 1.90%, 0, 0, 4, 2335.28
1560053865, 0, 89, 517, 507, 101, 1.91%, 0, 0, 4, 1901.03
1560053870, 0, 89, 530, 520, 101, 1.93%, 0, 0, 4, 2393.42
1560053875, 0, 89, 538, 528, 101, 1.94%, 0, 0, 4, 476.83
1560053880, 0, 92, 562, 551, 108, 2.37%, 0, 0, 4, 2458.12
1560053885, 0, 92, 573, 562, 108, 2.40%, 0, 0, 4, 2373.20
1560053891, 0, 92, 580, 569, 108, 2.46%, 0, 0, 4, 318.84
1560053896, 0, 110, 587, 573, 128, 2.52%, 0, 0, 4, 2347.44
