# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559635385, 0, 0, 1, 1, 1, 0.29%, 0, 0, 1, 258.06
1559635390, 0, 0, 17, 17, 1, 0.44%, 0, 0, 2, 1027.21
1559635400, 0, 0, 18, 18, 1, 0.44%, 0, 0, 2, 1244.49
1559635410, 0, 0, 19, 19, 1, 0.44%, 0, 0, 2, 1256.01
1559635415, 0, 10, 24, 22, 7, 0.48%, 0, 0, 3, 1277.69
1559635420, 0, 10, 32, 30, 7, 0.49%, 0, 0, 3, 1268.73
1559635425, 0, 10, 38, 36, 7, 0.52%, 0, 0, 3, 1261.11
1559635430, 0, 10, 39, 37, 7, 0.52%, 0, 0, 3, 1269.72
1559635436, 0, 10, 40, 38, 7, 0.52%, 0, 0, 3, 1266.01
1559635446, 0, 12, 40, 37, 12, 0.52%, 0, 0, 3, 1250.12
1559635451, 0, 15, 42, 38, 11, 0.53%, 0, 0, 3, 1257.35
1559635456, 0, 16, 42, 37, 10, 0.53%, 0, 0, 3, 1241.20
1559635461, 0, 32, 51, 44, 8, 0.54%, 0, 0, 4, 1249.29
1559635466, 0, 32, 59, 52, 8, 0.54%, 0, 0, 4, 1226.07
1559635471, 0, 32, 62, 55, 8, 0.54%, 0, 0, 4, 1231.86
1559635476, 0, 32, 64, 57, 8, 0.54%, 0, 0, 4, 1234.10
1559635481, 0, 32, 68, 61, 8, 0.56%, 0, 0, 4, 1243.98
1559635487, 0, 32, 70, 63, 8, 0.56%, 0, 0, 4, 1233.58
1559635492, 0, 34, 72, 64, 13, 0.56%, 0, 0, 4, 1255.28
1559635497, 0, 39, 76, 67, 12, 0.56%, 0, 0, 4, 1273.13
1559635502, 0, 40, 82, 72, 12, 0.64%, 0, 0, 4, 1286.43
1559635507, 0, 41, 83, 72, 17, 0.64%, 0, 0, 4, 1247.27
1559635512, 0, 41, 87, 76, 17, 0.74%, 0, 0, 4, 1246.14
1559635527, 0, 45, 88, 76, 17, 0.74%, 0, 0, 5, 1237.91
1559635532, 0, 45, 90, 78, 17, 0.74%, 0, 0, 5, 1240.71
1559635537, 0, 45, 91, 79, 17, 0.74%, 0, 0, 5, 1226.55
1559635543, 0, 45, 92, 80, 17, 0.74%, 0, 0, 5, 1231.99
1559635548, 0, 45, 93, 81, 17, 0.74%, 0, 0, 5, 1219.16
1559635553, 0, 48, 94, 81, 16, 0.74%, 0, 0, 5, 1223.27
1559635558, 0, 49, 94, 80, 15, 0.74%, 0, 0, 5, 1273.95
1559635563, 0, 49, 95, 81, 15, 0.74%, 0, 0, 5, 1266.76
1559635568, 0, 60, 95, 79, 13, 0.74%, 0, 0, 5, 1230.29
1559635573, 0, 60, 100, 84, 13, 0.74%, 0, 0, 5, 1250.25
1559635578, 0, 60, 103, 87, 13, 0.74%, 0, 0, 5, 1257.51
1559635583, 0, 60, 104, 88, 13, 0.74%, 0, 0, 5, 1281.63
1559635593, 0, 60, 105, 89, 13, 0.74%, 0, 0, 5, 1255.26
1559635598, 0, 60, 106, 90, 13, 0.75%, 0, 0, 5, 1271.82
1559635603, 0, 65, 109, 92, 13, 0.76%, 0, 0, 5, 1252.81
1559635608, 0, 70, 109, 91, 14, 0.76%, 0, 0, 5, 1248.01
1559635613, 0, 73, 109, 90, 13, 0.76%, 0, 0, 5, 1241.82
1559635618, 0, 76, 109, 89, 12, 0.76%, 0, 0, 5, 1246.34
1559635623, 0, 77, 109, 88, 11, 0.76%, 0, 0, 5, 1252.23
1559635629, 0, 78, 111, 89, 10, 0.76%, 0, 0, 5, 1231.99
1559635634, 0, 78, 113, 91, 10, 0.76%, 0, 0, 5, 1233.76
1559635639, 0, 80, 113, 90, 11, 0.76%, 0, 0, 5, 1243.27
1559635644, 0, 81, 115, 91, 10, 0.76%, 0, 0, 5, 1318.28
1559635649, 0, 81, 117, 93, 10, 0.76%, 0, 0, 5, 1258.49
1559635654, 0, 85, 118, 93, 10, 0.79%, 0, 0, 5, 1246.84
1559635659, 0, 86, 122, 96, 10, 0.80%, 0, 0, 5, 1327.90
1559635664, 0, 86, 125, 99, 10, 0.81%, 0, 0, 5, 1267.38
1559635674, 0, 88, 125, 98, 14, 0.81%, 0, 0, 5, 1244.41
1559635679, 0, 88, 127, 100, 14, 0.81%, 0, 0, 6, 1242.56
1559635684, 0, 105, 127, 99, 13, 0.81%, 0, 0, 6, 1255.18
1559635695, 0, 107, 132, 103, 12, 0.83%, 0, 0, 6, 1335.28
1559635700, 0, 107, 136, 107, 12, 0.83%, 0, 0, 6, 1269.69
1559635705, 0, 107, 137, 108, 12, 0.83%, 0, 0, 6, 1246.41
1559635715, 0, 107, 139, 110, 12, 0.83%, 0, 0, 6, 1262.14
1559635725, 0, 109, 139, 108, 13, 0.83%, 0, 0, 6, 1243.83
1559635735, 0, 110, 140, 108, 12, 0.83%, 0, 0, 6, 1240.11
1559635740, 0, 113, 140, 107, 11, 0.83%, 0, 0, 6, 1227.87
1559635750, 0, 114, 140, 106, 10, 0.83%, 0, 0, 6, 1234.34
1559635756, 0, 117, 140, 105, 9, 0.83%, 0, 0, 6, 1228.28
1559635761, 0, 119, 140, 104, 8, 0.83%, 0, 0, 6, 1309.63
1559635766, 0, 120, 140, 103, 7, 0.83%, 0, 0, 6, 1324.19
1559635771, 0, 121, 140, 102, 6, 0.83%, 0, 0, 6, 1332.85
1559635776, 0, 124, 140, 101, 5, 0.83%, 0, 0, 6, 1298.76
1559635786, 0, 128, 141, 101, 4, 0.84%, 0, 0, 7, 1232.54
1559635791, 0, 128, 146, 106, 4, 0.87%, 0, 0, 7, 1210.30
1559635796, 0, 128, 149, 109, 4, 0.87%, 0, 0, 7, 1216.86
1559635802, 0, 128, 152, 112, 4, 0.88%, 0, 0, 7, 1235.33
1559635817, 0, 129, 155, 114, 7, 0.88%, 0, 0, 7, 1226.60
1559635822, 0, 129, 157, 116, 7, 0.90%, 0, 0, 7, 1229.76
1559635827, 0, 138, 157, 115, 9, 0.90%, 0, 0, 7, 1282.81
1559635832, 0, 147, 161, 118, 8, 0.90%, 0, 0, 8, 1290.82
1559635837, 0, 147, 163, 120, 8, 0.90%, 0, 0, 8, 1326.09
1559635842, 0, 147, 165, 122, 8, 0.90%, 0, 0, 8, 1263.73
1559635863, 0, 148, 165, 121, 7, 0.90%, 0, 0, 8, 1251.84
1559635868, 0, 148, 167, 123, 7, 0.92%, 0, 0, 8, 1288.68
1559635873, 0, 153, 167, 121, 6, 0.92%, 0, 0, 8, 1262.57
1559635878, 0, 153, 169, 123, 6, 0.92%, 0, 0, 8, 1290.37
1559635883, 0, 154, 169, 122, 6, 0.92%, 0, 0, 8, 1248.81
1559635888, 0, 154, 171, 124, 6, 0.92%, 0, 0, 8, 1223.75
1559635893, 0, 154, 173, 126, 6, 0.93%, 0, 0, 8, 1235.15
1559635898, 0, 155, 175, 127, 7, 0.94%, 0, 0, 8, 1242.41
1559635904, 0, 156, 175, 126, 7, 0.94%, 0, 0, 8, 1248.68
1559635914, 0, 156, 179, 130, 7, 0.96%, 0, 0, 8, 1242.30
1559635919, 0, 156, 181, 132, 7, 0.96%, 0, 0, 8, 1252.57
1559635929, 0, 156, 182, 133, 7, 0.96%, 0, 0, 8, 1235.42
1559635939, 0, 165, 183, 133, 9, 0.96%, 0, 0, 9, 1267.18
1559635944, 0, 166, 184, 133, 9, 0.98%, 0, 0, 9, 1231.53
1559635949, 0, 166, 188, 137, 9, 1.01%, 0, 0, 9, 1225.97
1559635954, 0, 166, 189, 138, 9, 1.01%, 0, 0, 9, 1221.05
1559635959, 0, 166, 193, 142, 9, 1.01%, 0, 0, 9, 1220.56
1559635964, 0, 171, 194, 142, 11, 1.01%, 0, 0, 9, 1211.25
1559635969, 0, 173, 194, 141, 11, 1.01%, 0, 0, 9, 1210.64
1559635979, 0, 174, 195, 141, 10, 1.02%, 0, 0, 9, 1226.60
1559635985, 0, 174, 196, 142, 10, 1.02%, 0, 0, 9, 1228.28
1559635990, 0, 177, 198, 143, 10, 1.03%, 0, 0, 9, 1229.84
1559635995, 0, 177, 199, 144, 10, 1.03%, 0, 0, 9, 1243.38
1559636000, 0, 177, 200, 145, 10, 1.03%, 0, 0, 9, 1239.40
1559636005, 0, 182, 200, 144, 8, 1.03%, 0, 0, 9, 1214.35
1559636010, 0, 183, 201, 144, 7, 1.03%, 0, 0, 10, 1218.58
1559636015, 0, 183, 202, 145, 7, 1.03%, 0, 0, 10, 1227.70
1559636020, 0, 186, 202, 144, 7, 1.03%, 0, 0, 10, 1240.36
1559636025, 0, 188, 202, 143, 6, 1.03%, 0, 0, 10, 1227.93
1559636030, 0, 189, 202, 142, 5, 1.03%, 0, 0, 10, 1246.98
1559636035, 0, 193, 203, 142, 4, 1.03%, 0, 0, 10, 1236.93
1559636045, 0, 196, 204, 142, 3, 1.03%, 0, 0, 10, 1236.52
1559636050, 0, 196, 205, 143, 3, 1.03%, 0, 0, 10, 1259.08
1559636056, 0, 196, 206, 144, 3, 1.03%, 0, 0, 10, 1240.51
1559636061, 0, 196, 208, 146, 3, 1.03%, 0, 0, 10, 1249.54
1559636066, 0, 196, 211, 149, 3, 1.03%, 0, 0, 10, 1258.62
1559636071, 0, 200, 211, 148, 2, 1.03%, 0, 0, 10, 1230.65
1559636076, 0, 201, 211, 147, 1, 1.03%, 0, 0, 10, 1257.47
1559636086, 1, 3, 211, 146, 0, 1.03%, 0, 0, 10, 1257.81
1559636096, 1, 22, 212, 145, 0, 1.03%, 0, 0, 10, 1268.38
1559636101, 1, 37, 213, 144, 0, 1.03%, 0, 0, 10, 1241.73
1559636112, 1, 51, 214, 144, 0, 1.03%, 0, 0, 10, 1245.54
1559636122, 1, 54, 215, 144, 0, 1.03%, 0, 0, 10, 1260.88
1559636132, 1, 55, 215, 143, 0, 1.03%, 0, 0, 10, 1231.87
1559636137, 1, 61, 215, 142, 0, 1.03%, 0, 0, 10, 1245.81
1559636142, 1, 63, 216, 142, 0, 1.03%, 0, 0, 10, 1275.34
1559636157, 1, 67, 216, 141, 0, 1.03%, 0, 0, 10, 1276.41
1559636167, 1, 68, 216, 140, 0, 1.03%, 0, 0, 10, 1241.13
1559636177, 1, 71, 216, 139, 0, 1.03%, 0, 0, 10, 1230.67
1559636182, 1, 71, 217, 140, 0, 1.03%, 0, 0, 10, 1229.81
1559636188, 1, 72, 217, 139, 0, 1.03%, 0, 0, 10, 1253.10
1559636193, 1, 78, 218, 138, 0, 1.03%, 0, 0, 10, 1246.86
1559636198, 1, 94, 218, 138, 0, 1.03%, 0, 0, 10, 1313.70
1559636203, 1, 110, 218, 137, 0, 1.03%, 0, 0, 10, 1256.00
1559636208, 1, 118, 218, 137, 0, 1.03%, 0, 0, 10, 1335.35
1559636213, 1, 122, 218, 136, 0, 1.03%, 0, 0, 10, 1344.56
1559636224, 1, 125, 218, 135, 0, 1.03%, 0, 0, 10, 1293.04
1559636234, 1, 125, 221, 138, 0, 1.03%, 0, 0, 10, 1231.34
1559636244, 1, 131, 221, 137, 0, 1.03%, 0, 0, 10, 1236.41
1559636249, 1, 132, 221, 136, 0, 1.03%, 0, 0, 10, 1292.69
1559636259, 1, 134, 221, 134, 0, 1.03%, 0, 0, 10, 1298.24
1559636269, 1, 141, 221, 133, 0, 1.03%, 0, 0, 10, 1298.36
1559636279, 1, 145, 221, 131, 0, 1.03%, 0, 0, 10, 1282.54
1559637189, 3, 244, 271, 180, 0, 1.11%, 0, 0, 15, 1349.01
1559637194, 3, 253, 271, 179, 0, 1.11%, 0, 0, 15, 1389.24
1559637204, 3, 253, 273, 181, 0, 1.11%, 0, 0, 15, 1336.23
1559637209, 3, 253, 275, 183, 0, 1.11%, 0, 0, 15, 1318.31
1559637214, 3, 253, 276, 184, 0, 1.11%, 0, 0, 15, 1308.76
1559637219, 3, 257, 276, 183, 0, 1.11%, 0, 0, 15, 1264.70
1559637224, 3, 259, 278, 185, 0, 1.11%, 0, 0, 15, 1301.66
1559637229, 3, 259, 281, 188, 0, 1.11%, 0, 0, 15, 1281.78
1559637245, 3, 268, 281, 187, 0, 1.11%, 0, 0, 15, 1263.41
1559637260, 3, 270, 282, 187, 0, 1.11%, 0, 0, 15, 1261.14
1559637270, 3, 288, 282, 186, 0, 1.11%, 0, 0, 15, 1244.14
1559637275, 3, 294, 282, 186, 0, 1.11%, 0, 0, 15, 1241.12
1559637280, 3, 295, 282, 185, 0, 1.11%, 0, 0, 15, 1260.02
1559637285, 3, 295, 283, 186, 0, 1.11%, 0, 0, 15, 1290.45
1559637290, 3, 297, 284, 186, 0, 1.11%, 0, 0, 15, 1265.26
1559637301, 3, 297, 285, 187, 0, 1.11%, 0, 0, 15, 1271.94
1559637306, 3, 375, 286, 187, 1, 1.11%, 0, 0, 15, 1254.12
1559637311, 3, 375, 287, 188, 1, 1.11%, 0, 0, 15, 1248.93
1559637316, 3, 375, 290, 191, 1, 1.11%, 0, 0, 15, 1244.25
1559637321, 3, 375, 292, 193, 1, 1.11%, 0, 0, 15, 1265.98
1559637326, 3, 375, 293, 194, 1, 1.11%, 0, 0, 15, 1253.54
1559637331, 3, 377, 293, 193, 1, 1.11%, 0, 0, 15, 1254.52
1559637346, 3, 380, 294, 193, 0, 1.11%, 0, 0, 15, 1281.89
1559637357, 3, 380, 297, 196, 0, 1.11%, 0, 0, 15, 1262.96
1559637362, 3, 380, 299, 198, 0, 1.11%, 0, 0, 15, 1270.31
