# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559687605, 0, 0, 1, 1, 1, 0.29%, 0, 0, 1, 258.06
1559687610, 0, 0, 13, 13, 1, 0.36%, 0, 0, 2, 1050.90
1559687615, 0, 0, 14, 14, 1, 0.36%, 0, 0, 2, 1212.70
1559687620, 0, 0, 16, 16, 1, 0.54%, 0, 0, 2, 1254.17
1559687625, 0, 0, 18, 18, 1, 0.58%, 0, 0, 2, 1267.09
1559687635, 0, 6, 22, 21, 8, 0.59%, 0, 0, 3, 1342.08
1559687640, 0, 7, 24, 22, 8, 0.61%, 0, 0, 3, 1299.00
1559687645, 0, 9, 24, 21, 8, 0.61%, 0, 0, 3, 1312.51
1559687650, 0, 14, 26, 21, 6, 0.61%, 0, 0, 3, 1331.13
1559687655, 0, 14, 36, 31, 6, 0.61%, 0, 0, 3, 1314.25
1559687661, 0, 14, 39, 34, 6, 0.61%, 0, 0, 3, 1299.19
1559687666, 0, 14, 42, 37, 6, 0.62%, 0, 0, 3, 1351.94
1559687671, 0, 14, 43, 38, 6, 0.62%, 0, 0, 3, 1296.16
1559687676, 0, 14, 46, 41, 6, 0.64%, 0, 0, 3, 1291.94
1559687681, 0, 15, 48, 42, 8, 0.65%, 0, 0, 3, 1338.48
1559687686, 0, 15, 52, 46, 8, 0.65%, 0, 0, 3, 1316.14
1559687696, 0, 23, 55, 46, 10, 0.68%, 0, 0, 4, 1278.82
1559687701, 0, 33, 64, 54, 9, 0.68%, 0, 0, 4, 1322.78
1559687706, 0, 33, 66, 56, 9, 0.68%, 0, 0, 4, 1311.82
1559687712, 0, 33, 69, 59, 9, 0.69%, 0, 0, 4, 1330.55
1559687722, 0, 33, 71, 61, 9, 0.69%, 0, 0, 4, 1324.11
1559687727, 0, 41, 71, 60, 10, 0.69%, 0, 0, 4, 1287.29
1559687732, 0, 44, 76, 64, 9, 0.69%, 0, 0, 4, 1256.36
1559687737, 0, 44, 84, 72, 9, 0.69%, 0, 0, 4, 1248.17
1559687747, 0, 44, 85, 73, 9, 0.69%, 0, 0, 4, 1271.36
1559687752, 0, 44, 88, 76, 9, 0.69%, 0, 0, 4, 1272.58
1559687757, 0, 44, 89, 77, 9, 0.69%, 0, 0, 4, 1252.03
1559687762, 0, 46, 89, 76, 12, 0.69%, 0, 0, 4, 1314.53
1559687767, 0, 50, 90, 75, 11, 0.69%, 0, 0, 4, 1299.79
1559687777, 0, 51, 90, 74, 10, 0.69%, 0, 0, 4, 1345.26
1559687788, 0, 52, 92, 75, 9, 0.70%, 0, 0, 5, 1280.40
1559687793, 0, 53, 94, 76, 10, 0.70%, 0, 0, 5, 1264.59
1559687798, 0, 74, 94, 75, 10, 0.70%, 0, 0, 5, 1262.35
1559687803, 0, 77, 94, 73, 8, 0.70%, 0, 0, 5, 1263.65
1559687808, 0, 79, 94, 72, 7, 0.70%, 0, 0, 5, 1242.65
1559687813, 0, 82, 94, 71, 6, 0.70%, 0, 0, 5, 1236.74
1559687818, 0, 88, 95, 70, 5, 0.70%, 0, 0, 5, 1262.14
1559687823, 0, 89, 96, 70, 4, 0.71%, 0, 0, 5, 1284.07
1559687828, 0, 89, 97, 71, 4, 0.71%, 0, 0, 5, 1286.17
1559687833, 0, 91, 103, 75, 3, 0.73%, 0, 0, 6, 1313.13
1559687838, 0, 91, 110, 82, 3, 0.73%, 0, 0, 6, 1284.94
1559687848, 0, 91, 112, 84, 3, 0.74%, 0, 0, 6, 1257.63
1559687854, 0, 91, 114, 86, 3, 0.75%, 0, 0, 6, 1259.20
1559687859, 0, 91, 115, 87, 3, 0.75%, 0, 0, 6, 1273.51
1559687864, 0, 95, 116, 86, 7, 0.76%, 0, 0, 6, 1250.55
1559687869, 0, 95, 120, 90, 7, 0.77%, 0, 0, 6, 1288.56
1559687874, 0, 108, 123, 92, 9, 0.77%, 0, 0, 7, 1269.58
1559687879, 0, 111, 131, 99, 10, 0.80%, 0, 0, 7, 1267.38
1559687884, 0, 111, 133, 101, 10, 0.80%, 0, 0, 7, 1250.19
1559687889, 0, 111, 134, 102, 10, 0.80%, 0, 0, 7, 1256.80
1559687894, 0, 111, 135, 103, 10, 0.80%, 0, 0, 7, 1262.50
1559687899, 0, 111, 136, 104, 10, 0.80%, 0, 0, 7, 1269.75
1559687905, 0, 111, 137, 105, 10, 0.80%, 0, 0, 7, 1249.18
1559687910, 0, 113, 138, 105, 13, 0.81%, 0, 0, 7, 1254.76
1559687915, 0, 114, 139, 105, 13, 0.81%, 0, 0, 7, 1329.48
1559687920, 0, 114, 145, 111, 13, 0.82%, 0, 0, 7, 1269.81
1559687925, 0, 114, 146, 112, 13, 0.84%, 0, 0, 7, 1258.64
1559687940, 0, 114, 148, 114, 13, 0.89%, 0, 0, 7, 1261.86
1559687945, 0, 115, 155, 120, 15, 0.92%, 0, 0, 7, 1241.22
1559687950, 0, 115, 157, 122, 15, 0.93%, 0, 0, 7, 1258.31
1559687955, 0, 115, 158, 123, 15, 0.93%, 0, 0, 7, 1246.99
1559687960, 0, 115, 160, 125, 15, 0.93%, 0, 0, 7, 1248.16
1559687971, 0, 115, 162, 127, 15, 0.93%, 0, 0, 7, 1259.41
1559687976, 0, 117, 162, 126, 21, 0.93%, 0, 0, 7, 1270.90
1559687981, 0, 118, 163, 126, 20, 0.93%, 0, 0, 7, 1281.91
1559687986, 0, 120, 163, 125, 19, 0.93%, 0, 0, 7, 1282.43
1559687991, 0, 122, 163, 124, 18, 0.93%, 0, 0, 7, 1305.53
1559687996, 0, 124, 163, 123, 17, 0.93%, 0, 0, 7, 1262.86
1559688001, 0, 127, 163, 122, 16, 0.93%, 0, 0, 7, 1261.88
1559688006, 0, 128, 163, 121, 15, 0.93%, 0, 0, 7, 1278.97
1559688011, 0, 128, 165, 123, 15, 0.93%, 0, 0, 8, 1292.15
1559688016, 0, 128, 166, 124, 15, 0.93%, 0, 0, 8, 1259.43
1559688026, 0, 136, 166, 123, 15, 0.93%, 0, 0, 8, 1320.23
1559688031, 0, 136, 167, 124, 15, 0.93%, 0, 0, 8, 1302.07
1559688037, 0, 141, 173, 128, 13, 0.94%, 0, 0, 8, 1260.79
