# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559635385, 0, 0, 1, 1, 1, 0.29%, 0, 0, 1, 258.06
1559635390, 0, 0, 12, 12, 1, 0.32%, 0, 0, 2, 1246.63
1559635395, 0, 0, 14, 14, 1, 0.36%, 0, 0, 2, 1242.42
1559635400, 0, 0, 15, 15, 1, 0.36%, 0, 0, 2, 1258.40
1559635405, 0, 0, 17, 17, 1, 0.36%, 0, 0, 2, 1264.98
1559635415, 0, 8, 22, 21, 6, 0.42%, 0, 0, 3, 1266.70
1559635425, 0, 8, 23, 22, 6, 0.44%, 0, 0, 3, 1256.76
1559635436, 0, 8, 24, 23, 6, 0.44%, 0, 0, 3, 1254.43
1559635441, 0, 15, 24, 22, 7, 0.44%, 0, 0, 3, 1281.75
1559635446, 0, 18, 34, 31, 8, 0.49%, 0, 0, 4, 1266.17
1559635451, 0, 18, 43, 40, 8, 0.53%, 0, 0, 4, 1256.04
1559635456, 0, 18, 48, 45, 8, 0.54%, 0, 0, 4, 1243.94
1559635466, 0, 18, 51, 48, 8, 0.54%, 0, 0, 4, 1233.20
1559635471, 0, 18, 52, 49, 8, 0.54%, 0, 0, 4, 1234.06
1559635476, 0, 22, 53, 48, 13, 0.56%, 0, 0, 4, 1239.56
1559635481, 0, 25, 53, 46, 11, 0.56%, 0, 0, 4, 1269.81
1559635491, 0, 26, 56, 48, 10, 0.68%, 0, 0, 4, 1266.31
1559635496, 0, 26, 59, 51, 10, 0.69%, 0, 0, 4, 1266.88
1559635501, 0, 26, 61, 53, 10, 0.69%, 0, 0, 4, 1267.65
1559635511, 0, 33, 62, 52, 11, 0.69%, 0, 0, 5, 1248.41
1559635517, 0, 33, 71, 61, 11, 0.69%, 0, 0, 5, 1243.98
1559635522, 0, 33, 73, 63, 11, 0.69%, 0, 0, 5, 1239.02
1559635527, 0, 33, 74, 64, 11, 0.69%, 0, 0, 5, 1238.39
1559635532, 0, 33, 76, 66, 11, 0.69%, 0, 0, 5, 1232.35
1559635542, 0, 43, 76, 64, 11, 0.69%, 0, 0, 5, 1234.00
1559635547, 0, 46, 77, 64, 10, 0.69%, 0, 0, 5, 1230.34
1559635552, 0, 49, 77, 63, 9, 0.69%, 0, 0, 5, 1275.03
1559635557, 0, 52, 78, 63, 8, 0.69%, 0, 0, 5, 1275.99
1559635562, 0, 55, 78, 62, 8, 0.69%, 0, 0, 5, 1330.55
1559635567, 0, 55, 80, 64, 8, 0.69%, 0, 0, 5, 1289.62
1559635573, 0, 60, 80, 63, 9, 0.69%, 0, 0, 5, 1297.72
1559635583, 0, 66, 82, 63, 8, 0.70%, 0, 0, 6, 1276.01
1559635588, 0, 71, 82, 62, 8, 0.70%, 0, 0, 6, 1262.60
1559635593, 0, 74, 86, 65, 7, 0.70%, 0, 0, 6, 1243.39
1559635608, 0, 74, 87, 66, 7, 0.70%, 0, 0, 6, 1247.76
1559635613, 0, 74, 88, 67, 7, 0.70%, 0, 0, 6, 1236.48
1559635618, 0, 77, 90, 68, 6, 0.70%, 0, 0, 6, 1236.27
1559635623, 0, 78, 90, 67, 5, 0.70%, 0, 0, 6, 1327.41
1559635628, 0, 79, 90, 66, 4, 0.70%, 0, 0, 6, 1329.46
1559635638, 0, 80, 90, 65, 3, 0.70%, 0, 0, 6, 1300.19
1559635643, 0, 81, 90, 64, 2, 0.70%, 0, 0, 6, 1260.94
1559635649, 1, 43, 90, 62, 0, 0.70%, 0, 0, 6, 1230.92
1559635654, 1, 50, 90, 62, 0, 0.70%, 0, 0, 6, 1262.66
1559635659, 1, 50, 93, 65, 0, 0.70%, 0, 0, 6, 1278.75
1559635664, 1, 50, 95, 67, 0, 0.70%, 0, 0, 6, 1259.38
1559635669, 1, 50, 96, 68, 0, 0.70%, 0, 0, 6, 1255.21
1559635674, 1, 50, 97, 69, 0, 0.70%, 0, 0, 6, 1261.80
1559635684, 1, 51, 97, 68, 0, 0.70%, 0, 0, 6, 1235.87
1559635694, 1, 69, 97, 67, 0, 0.70%, 0, 0, 6, 1239.22
1559635699, 1, 73, 97, 66, 0, 0.70%, 0, 0, 6, 1222.89
1559635704, 1, 83, 97, 65, 0, 0.70%, 0, 0, 6, 1229.14
1559635709, 1, 88, 97, 64, 0, 0.70%, 0, 0, 6, 1222.02
1559635715, 1, 88, 99, 66, 0, 0.70%, 0, 0, 7, 1251.96
1559635720, 1, 88, 101, 68, 0, 0.70%, 0, 0, 7, 1235.68
1559635730, 1, 90, 101, 67, 0, 0.70%, 0, 0, 7, 1249.11
1559635740, 1, 90, 104, 70, 0, 0.70%, 0, 0, 7, 1249.95
1559635745, 1, 90, 105, 71, 0, 0.70%, 0, 0, 7, 1244.99
1559635765, 1, 92, 105, 70, 0, 0.70%, 0, 0, 7, 1281.00
1559635770, 1, 96, 105, 69, 0, 0.70%, 0, 0, 7, 1267.06
1559635786, 1, 97, 105, 68, 0, 0.70%, 0, 0, 7, 1257.07
1559635791, 1, 99, 105, 67, 0, 0.70%, 0, 0, 7, 1235.09
1559635796, 1, 99, 106, 68, 0, 0.70%, 0, 0, 8, 1246.25
1559635801, 1, 99, 107, 69, 0, 0.70%, 0, 0, 8, 1261.80
1559635806, 1, 99, 108, 70, 0, 0.70%, 0, 0, 8, 1270.26
1559635822, 1, 107, 108, 69, 1, 0.70%, 0, 0, 8, 1264.71
1559635827, 1, 107, 110, 71, 1, 0.72%, 0, 0, 9, 1316.91
1559635832, 1, 107, 111, 72, 1, 0.72%, 0, 0, 9, 1324.81
1559635842, 1, 108, 111, 71, 3, 0.72%, 0, 0, 9, 1328.91
1559635847, 1, 108, 112, 72, 3, 0.73%, 0, 0, 10, 1364.77
1559635857, 1, 109, 112, 71, 3, 0.73%, 0, 0, 10, 1359.17
1559635867, 1, 110, 112, 70, 2, 0.73%, 0, 0, 10, 1295.98
1559635882, 1, 111, 112, 69, 1, 0.73%, 0, 0, 10, 1322.55
1559635897, 2, 9, 112, 66, 0, 0.73%, 0, 0, 10, 1257.27
1559635903, 2, 11, 112, 65, 0, 0.73%, 0, 0, 10, 1277.23
1559635908, 2, 20, 112, 64, 0, 0.73%, 0, 0, 10, 1287.42
1559635913, 2, 33, 112, 63, 0, 0.73%, 0, 0, 10, 1228.72
1559635918, 2, 42, 112, 62, 0, 0.73%, 0, 0, 10, 1245.96
1559635923, 2, 45, 113, 62, 0, 0.73%, 0, 0, 10, 1246.81
1559635933, 2, 49, 113, 60, 0, 0.73%, 0, 0, 10, 1233.20
1559635938, 2, 54, 113, 60, 0, 0.73%, 0, 0, 10, 1301.29
1559635943, 2, 54, 114, 61, 0, 0.73%, 0, 0, 10, 1271.91
1559635948, 2, 72, 114, 60, 0, 0.73%, 0, 0, 10, 1229.14
1559635953, 2, 76, 114, 59, 0, 0.73%, 0, 0, 10, 1239.96
1559635958, 2, 86, 114, 58, 0, 0.73%, 0, 0, 10, 1238.77
1559635974, 2, 87, 114, 57, 0, 0.73%, 0, 0, 10, 1245.26
1559635984, 2, 89, 115, 57, 0, 0.73%, 0, 0, 10, 1252.67
1559635989, 2, 89, 116, 58, 0, 0.73%, 0, 0, 10, 1234.45
1559635994, 2, 89, 120, 62, 0, 0.74%, 0, 0, 10, 1207.72
1559635999, 2, 89, 121, 63, 0, 0.74%, 0, 0, 10, 1219.81
1559636004, 2, 89, 122, 64, 0, 0.74%, 0, 0, 10, 1213.49
1559636014, 2, 89, 123, 65, 0, 0.79%, 0, 0, 10, 1233.04
1559636019, 2, 119, 124, 65, 2, 0.80%, 0, 0, 10, 1024.80
1559636126, 2, 119, 127, 68, 2, 0.80%, 0, 0, 10, 991.31
1559636131, 2, 119, 128, 69, 2, 0.80%, 0, 0, 10, 1010.76
1559636152, 2, 122, 146, 86, 2, 0.86%, 0, 0, 10, 1121.71
1559636157, 2, 122, 150, 90, 2, 0.89%, 0, 0, 10, 1252.12
1559636162, 2, 122, 156, 96, 2, 0.91%, 0, 0, 10, 1266.15
1559636167, 2, 122, 164, 104, 2, 0.91%, 0, 0, 10, 1246.64
1559636172, 2, 122, 169, 109, 2, 0.91%, 0, 0, 10, 1250.14
1559636182, 2, 122, 170, 110, 2, 0.91%, 0, 0, 10, 1233.35
1559636187, 2, 123, 175, 114, 13, 0.92%, 0, 0, 10, 1100.53
1559637673, 4, 118, 177, 115, 12, 0.93%, 0, 0, 11, 1227.05
1559637688, 4, 118, 179, 117, 12, 0.93%, 0, 0, 11, 1275.70
1559637693, 4, 118, 180, 118, 12, 0.93%, 0, 0, 11, 1292.50
1559637698, 4, 118, 183, 121, 12, 0.93%, 0, 0, 11, 1278.29
1559637704, 4, 119, 183, 120, 11, 0.93%, 0, 0, 11, 1292.23
1559637714, 4, 120, 188, 124, 10, 0.95%, 0, 0, 11, 1294.42
1559637724, 4, 120, 189, 125, 10, 0.95%, 0, 0, 11, 1273.71
1559637729, 4, 130, 189, 124, 10, 0.95%, 0, 0, 11, 1288.22
1559637734, 4, 130, 191, 126, 10, 0.95%, 0, 0, 11, 1297.58
1559637744, 4, 133, 192, 126, 10, 0.95%, 0, 0, 11, 1304.47
1559637759, 4, 134, 192, 125, 9, 0.95%, 0, 0, 11, 1303.42
1559637774, 4, 138, 195, 127, 9, 0.96%, 0, 0, 11, 1347.88
1559637779, 4, 138, 200, 132, 9, 0.96%, 0, 0, 11, 1398.36
1559637785, 4, 138, 201, 133, 9, 0.96%, 0, 0, 11, 1408.10
1559637790, 4, 138, 203, 135, 9, 0.97%, 0, 0, 11, 1312.81
1559637795, 4, 138, 204, 136, 9, 0.97%, 0, 0, 11, 1308.32
1559637805, 4, 142, 205, 136, 11, 0.97%, 0, 0, 11, 1281.43
1559637820, 4, 147, 205, 135, 10, 0.97%, 0, 0, 11, 1300.89
1559637835, 4, 162, 207, 136, 9, 0.97%, 0, 0, 11, 1304.17
1559637850, 4, 164, 207, 135, 8, 0.97%, 0, 0, 11, 1292.54
1559637865, 4, 164, 208, 136, 8, 0.97%, 0, 0, 11, 1268.04
1559637870, 4, 164, 209, 137, 8, 0.97%, 0, 0, 11, 1281.53
1559637875, 4, 164, 210, 138, 8, 0.97%, 0, 0, 11, 1257.81
1559637880, 4, 170, 212, 139, 7, 0.97%, 0, 0, 11, 1267.84
1559637901, 4, 171, 213, 139, 7, 0.97%, 0, 0, 11, 1299.81
1559637916, 4, 171, 214, 140, 7, 1.00%, 0, 0, 11, 1256.94
1559637926, 4, 171, 215, 141, 7, 1.00%, 0, 0, 11, 1288.58
1559637931, 4, 175, 215, 140, 7, 1.00%, 0, 0, 11, 1279.61
1559637951, 4, 179, 215, 139, 6, 1.00%, 0, 0, 11, 1393.46
1559637962, 4, 179, 218, 142, 6, 1.00%, 0, 0, 11, 1355.97
1559637977, 4, 180, 218, 141, 5, 1.00%, 0, 0, 11, 1323.92
1559637992, 4, 180, 219, 142, 5, 1.00%, 0, 0, 11, 1371.84
1559637997, 4, 180, 220, 143, 5, 1.00%, 0, 0, 11, 1340.43
1559638012, 4, 183, 220, 142, 5, 1.00%, 0, 0, 11, 1394.42
1559638033, 4, 187, 220, 141, 5, 1.00%, 0, 0, 11, 1359.55
1559638043, 4, 187, 221, 142, 5, 1.00%, 0, 0, 11, 1383.17
1559638048, 4, 187, 223, 144, 5, 1.04%, 0, 0, 11, 1342.03
1559638053, 4, 187, 225, 146, 5, 1.04%, 0, 0, 11, 1339.80
1559638063, 4, 189, 225, 145, 5, 1.04%, 0, 0, 11, 1322.88
1559638078, 4, 195, 225, 144, 4, 1.04%, 0, 0, 11, 1343.50
1559638093, 4, 198, 228, 146, 3, 1.05%, 0, 0, 11, 1303.45
1559638098, 4, 198, 233, 151, 3, 1.06%, 0, 0, 11, 1302.08
1559638114, 4, 198, 235, 153, 3, 1.06%, 0, 0, 11, 1333.87
1559638119, 4, 204, 235, 152, 8, 1.06%, 0, 0, 11, 1332.50
1559638134, 4, 206, 248, 164, 7, 1.09%, 0, 0, 11, 1332.82
1559638139, 4, 206, 249, 165, 7, 1.09%, 0, 0, 11, 1331.65
1559638144, 4, 210, 249, 164, 11, 1.09%, 0, 0, 11, 1345.30
1559638160, 4, 211, 249, 163, 10, 1.09%, 0, 0, 11, 1353.89
1559638175, 4, 213, 250, 163, 9, 1.09%, 0, 0, 12, 1366.08
1559638185, 4, 214, 250, 162, 9, 1.09%, 0, 0, 12, 1392.66
1559638200, 4, 215, 250, 161, 8, 1.09%, 0, 0, 12, 1366.86
1559638215, 4, 219, 250, 160, 7, 1.09%, 0, 0, 12, 1428.46
1559638230, 4, 219, 251, 161, 7, 1.09%, 0, 0, 12, 1355.28
1559638235, 4, 219, 252, 162, 7, 1.09%, 0, 0, 12, 1358.96
1559638246, 4, 222, 254, 163, 6, 1.10%, 0, 0, 12, 1342.13
1559638256, 4, 222, 256, 165, 6, 1.10%, 0, 0, 12, 1349.11
1559638271, 4, 228, 256, 164, 6, 1.10%, 0, 0, 12, 1331.66
1559638286, 4, 229, 257, 164, 5, 1.10%, 0, 0, 12, 1339.59
1559638302, 4, 233, 257, 163, 4, 1.10%, 1, 0, 12, 1334.17
1559638307, 4, 233, 258, 164, 4, 1.10%, 1, 0, 12, 1351.99
1559638312, 4, 233, 258, 164, 4, 1.10%, 2, 0, 12, 1345.31
1559638317, 4, 234, 258, 163, 4, 1.10%, 2, 0, 12, 1358.66
