# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559687605, 0, 0, 1, 1, 1, 0.29%, 0, 0, 1, 190.48
1559687610, 0, 0, 12, 12, 1, 0.36%, 0, 0, 2, 533.61
1559687615, 0, 0, 15, 15, 1, 0.41%, 0, 0, 2, 602.62
1559687620, 0, 0, 16, 16, 1, 0.41%, 0, 0, 2, 621.23
1559687630, 0, 0, 17, 17, 1, 0.41%, 0, 0, 2, 622.74
1559687635, 0, 0, 18, 18, 1, 0.41%, 0, 0, 2, 656.20
1559687660, 0, 6, 22, 21, 7, 0.48%, 0, 0, 3, 630.34
1559687665, 0, 6, 24, 23, 7, 0.48%, 0, 0, 3, 665.54
1559687671, 0, 6, 28, 27, 7, 0.48%, 0, 0, 3, 641.56
1559687676, 0, 6, 30, 29, 7, 0.48%, 0, 0, 3, 636.77
1559687681, 0, 6, 31, 30, 7, 0.48%, 0, 0, 3, 635.30
1559687686, 0, 6, 32, 31, 7, 0.48%, 0, 0, 3, 634.48
1559687691, 0, 6, 34, 33, 7, 0.49%, 0, 0, 3, 635.70
1559687696, 0, 6, 35, 34, 7, 0.49%, 0, 0, 3, 631.20
1559687706, 0, 6, 36, 35, 7, 0.49%, 0, 0, 3, 628.64
1559687711, 0, 6, 37, 36, 7, 0.49%, 0, 0, 3, 627.21
1559687716, 0, 6, 39, 38, 7, 0.49%, 0, 0, 3, 629.74
1559687722, 0, 7, 39, 37, 10, 0.49%, 0, 0, 3, 627.90
1559687727, 0, 7, 41, 39, 10, 0.49%, 0, 0, 3, 622.74
1559687732, 0, 7, 42, 40, 10, 0.61%, 0, 0, 3, 624.55
1559687737, 0, 7, 43, 41, 10, 0.61%, 0, 0, 3, 637.60
1559687752, 0, 10, 43, 40, 12, 0.61%, 0, 0, 3, 629.46
1559687757, 0, 12, 43, 39, 11, 0.61%, 0, 0, 3, 629.44
1559687762, 0, 12, 45, 41, 11, 0.61%, 0, 0, 3, 638.80
1559687767, 0, 18, 51, 45, 10, 0.61%, 0, 0, 4, 629.28
1559687772, 0, 18, 52, 46, 10, 0.61%, 0, 0, 4, 630.46
1559687777, 0, 18, 56, 50, 10, 0.61%, 0, 0, 4, 626.06
1559687782, 0, 18, 59, 53, 10, 0.61%, 0, 0, 4, 639.23
1559687788, 0, 18, 63, 57, 10, 0.62%, 0, 0, 4, 635.42
1559687798, 0, 18, 64, 58, 10, 0.62%, 0, 0, 4, 624.39
1559687803, 0, 18, 67, 61, 10, 0.62%, 0, 0, 4, 623.87
1559687808, 0, 18, 68, 62, 10, 0.62%, 0, 0, 4, 627.06
1559687813, 0, 18, 69, 63, 10, 0.62%, 0, 0, 4, 614.83
1559687818, 0, 18, 71, 65, 10, 0.62%, 0, 0, 4, 625.07
1559687828, 0, 21, 72, 65, 13, 0.63%, 0, 0, 4, 618.21
1559687833, 0, 21, 73, 66, 13, 0.63%, 0, 0, 4, 615.89
1559687838, 0, 32, 73, 65, 13, 0.63%, 0, 0, 4, 623.21
1559687843, 0, 38, 74, 65, 13, 0.63%, 0, 0, 4, 621.23
1559687848, 0, 38, 75, 66, 13, 0.64%, 0, 0, 4, 626.59
1559687853, 0, 39, 76, 66, 12, 0.72%, 0, 0, 4, 634.49
1559687869, 0, 39, 78, 68, 12, 0.72%, 0, 0, 4, 631.32
1559687874, 0, 39, 82, 72, 12, 0.72%, 0, 0, 4, 629.61
1559687879, 0, 39, 83, 73, 12, 0.73%, 0, 0, 4, 638.07
1559687899, 0, 39, 85, 75, 12, 0.74%, 0, 0, 4, 650.31
1559687925, 0, 41, 100, 89, 14, 0.81%, 0, 0, 4, 610.36
1559687935, 0, 41, 111, 100, 14, 0.81%, 0, 0, 4, 624.29
1559687940, 0, 41, 114, 103, 14, 0.83%, 0, 0, 4, 625.08
1559687945, 0, 41, 116, 105, 14, 0.83%, 0, 0, 4, 612.19
1559687950, 0, 41, 118, 107, 14, 0.83%, 0, 0, 4, 619.24
1559687955, 0, 41, 121, 110, 14, 0.85%, 0, 0, 4, 616.74
1559687960, 0, 41, 122, 111, 14, 0.85%, 0, 0, 4, 621.64
1559687965, 0, 41, 123, 112, 14, 0.85%, 0, 0, 4, 616.01
1559687970, 0, 41, 125, 114, 14, 0.85%, 0, 0, 4, 637.66
1559687975, 0, 41, 126, 115, 14, 0.87%, 0, 0, 4, 633.71
1559687980, 0, 41, 127, 116, 14, 0.87%, 0, 0, 4, 629.36
1559687986, 0, 45, 128, 116, 28, 0.88%, 0, 0, 4, 632.69
