# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559635385, 0, 0, 1, 1, 1, 0.29%, 0, 0, 1, 145.45
1559635390, 0, 0, 8, 8, 1, 0.31%, 0, 0, 2, 527.28
1559635395, 0, 0, 11, 11, 1, 0.36%, 0, 0, 2, 604.66
1559635400, 0, 0, 13, 13, 1, 0.36%, 0, 0, 2, 625.00
1559635405, 0, 0, 14, 14, 1, 0.36%, 0, 0, 2, 631.76
1559635415, 0, 0, 15, 15, 1, 0.36%, 0, 0, 2, 629.75
1559635420, 0, 0, 16, 16, 1, 0.41%, 0, 0, 2, 628.70
1559635435, 0, 0, 18, 18, 1, 0.42%, 0, 0, 2, 629.14
1559635440, 0, 7, 18, 17, 7, 0.42%, 0, 0, 2, 633.39
1559635445, 0, 11, 20, 18, 6, 0.48%, 0, 0, 3, 628.99
1559635451, 0, 11, 22, 20, 6, 0.51%, 0, 0, 3, 638.89
1559635456, 0, 14, 23, 20, 6, 0.51%, 0, 0, 3, 625.37
1559635461, 0, 15, 24, 20, 6, 0.52%, 0, 0, 3, 635.76
1559635466, 0, 15, 26, 22, 6, 0.52%, 0, 0, 3, 641.52
1559635471, 0, 15, 33, 29, 6, 0.52%, 0, 0, 3, 633.36
1559635476, 0, 15, 38, 34, 6, 0.52%, 0, 0, 3, 633.06
1559635481, 0, 15, 39, 35, 6, 0.52%, 0, 0, 3, 633.69
1559635486, 0, 15, 41, 37, 6, 0.65%, 0, 0, 3, 626.67
1559635507, 0, 15, 42, 38, 6, 0.66%, 0, 0, 3, 640.40
1559635512, 0, 15, 43, 39, 6, 0.67%, 0, 0, 3, 642.02
1559635522, 0, 19, 47, 41, 6, 0.68%, 0, 0, 4, 639.96
1559635527, 0, 19, 50, 44, 6, 0.70%, 0, 0, 4, 658.82
1559635532, 0, 19, 57, 51, 6, 0.70%, 0, 0, 4, 649.64
1559635537, 0, 19, 58, 52, 6, 0.70%, 0, 0, 4, 635.44
1559635542, 0, 19, 60, 54, 6, 0.70%, 0, 0, 4, 637.85
1559635552, 0, 19, 61, 55, 6, 0.70%, 0, 0, 4, 648.10
1559635557, 0, 19, 63, 57, 6, 0.70%, 0, 0, 4, 650.70
1559635583, 0, 20, 64, 57, 9, 0.71%, 0, 0, 4, 642.98
1559635593, 0, 23, 66, 58, 10, 0.74%, 0, 0, 4, 631.39
1559635598, 0, 30, 67, 58, 10, 0.74%, 0, 0, 4, 632.04
1559635604, 0, 40, 73, 63, 10, 0.76%, 0, 0, 4, 640.78
1559635624, 0, 40, 74, 64, 10, 0.77%, 0, 0, 4, 639.78
1559635629, 0, 42, 81, 70, 14, 0.78%, 0, 0, 4, 635.34
1559635634, 0, 42, 82, 71, 14, 0.78%, 0, 0, 4, 648.91
1559635639, 0, 42, 84, 73, 14, 0.78%, 0, 0, 4, 643.50
1559635644, 0, 42, 88, 77, 14, 0.78%, 0, 0, 4, 637.19
1559635650, 0, 42, 89, 78, 14, 0.78%, 0, 0, 4, 629.89
1559635660, 0, 42, 91, 80, 14, 0.78%, 0, 0, 4, 645.05
1559635681, 0, 42, 92, 81, 14, 0.78%, 0, 0, 4, 645.16
1559635691, 0, 47, 95, 83, 17, 0.78%, 0, 0, 5, 638.31
1559635696, 0, 47, 97, 85, 17, 0.79%, 0, 0, 5, 636.76
1559635701, 0, 47, 103, 91, 17, 0.82%, 0, 0, 5, 626.26
1559635706, 0, 47, 107, 95, 17, 0.84%, 0, 0, 5, 627.54
1559635711, 0, 47, 109, 97, 17, 0.86%, 0, 0, 5, 639.90
1559635716, 0, 47, 110, 98, 17, 0.86%, 0, 0, 5, 636.53
1559635726, 0, 47, 111, 99, 17, 0.86%, 0, 0, 5, 630.24
1559635752, 0, 53, 112, 99, 25, 0.86%, 0, 0, 5, 639.26
1559635772, 0, 58, 115, 101, 24, 0.87%, 0, 0, 5, 645.15
1559635777, 0, 58, 120, 106, 24, 0.90%, 0, 0, 5, 630.36
1559635793, 0, 58, 122, 108, 24, 0.90%, 0, 0, 5, 619.93
1559635798, 0, 58, 125, 111, 24, 0.90%, 0, 0, 5, 625.06
1559635803, 0, 58, 127, 113, 24, 0.91%, 0, 0, 5, 629.96
1559635818, 0, 58, 128, 114, 24, 0.91%, 0, 0, 5, 626.60
1559635843, 0, 63, 128, 113, 27, 0.91%, 0, 0, 5, 625.54
1559635848, 0, 63, 131, 116, 27, 0.93%, 0, 0, 5, 631.46
1559635853, 0, 63, 133, 118, 27, 0.94%, 0, 0, 5, 625.82
