# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559687605, 0, 0, 1, 1, 1, 0.29%, 0, 0, 1, 135.59
1559687610, 0, 0, 15, 15, 1, 0.36%, 0, 0, 2, 523.36
1559687615, 0, 0, 16, 16, 1, 0.36%, 0, 0, 2, 600.96
1559687620, 0, 0, 17, 17, 1, 0.41%, 0, 0, 2, 620.77
1559687625, 0, 0, 19, 19, 1, 0.41%, 0, 0, 2, 628.12
1559687645, 0, 0, 20, 20, 1, 0.41%, 0, 0, 2, 634.31
1559687660, 0, 8, 20, 19, 7, 0.41%, 0, 0, 2, 629.82
1559687665, 0, 11, 21, 19, 7, 0.44%, 0, 0, 3, 663.54
1559687675, 0, 12, 22, 19, 7, 0.44%, 0, 0, 3, 639.26
1559687681, 0, 12, 25, 22, 7, 0.48%, 0, 0, 3, 636.59
1559687686, 0, 12, 31, 28, 7, 0.48%, 0, 0, 3, 630.95
1559687691, 0, 12, 33, 30, 7, 0.49%, 0, 0, 3, 636.55
1559687696, 0, 12, 34, 31, 7, 0.49%, 0, 0, 3, 631.17
1559687706, 0, 12, 35, 32, 7, 0.49%, 0, 0, 3, 625.22
1559687716, 0, 12, 36, 33, 7, 0.51%, 0, 0, 3, 629.55
1559687721, 0, 12, 37, 34, 7, 0.51%, 0, 0, 3, 627.86
1559687731, 0, 12, 39, 36, 7, 0.51%, 0, 0, 3, 623.66
1559687737, 0, 16, 39, 35, 11, 0.51%, 0, 0, 3, 640.09
1559687742, 0, 16, 42, 38, 11, 0.51%, 0, 0, 3, 632.94
1559687752, 0, 18, 43, 38, 10, 0.52%, 0, 0, 3, 629.59
1559687757, 0, 18, 45, 40, 10, 0.53%, 0, 0, 3, 627.68
1559687762, 0, 19, 46, 40, 10, 0.66%, 0, 0, 3, 634.06
1559687767, 0, 19, 47, 41, 10, 0.66%, 0, 0, 3, 629.20
1559687772, 0, 20, 49, 42, 11, 0.67%, 0, 0, 4, 630.73
1559687777, 0, 21, 49, 41, 11, 0.67%, 0, 0, 4, 627.27
1559687788, 0, 27, 51, 42, 12, 0.68%, 0, 0, 4, 636.64
1559687793, 0, 35, 55, 45, 11, 0.68%, 0, 0, 4, 625.98
1559687798, 0, 35, 60, 50, 11, 0.69%, 0, 0, 4, 624.05
1559687803, 0, 35, 66, 56, 11, 0.70%, 0, 0, 4, 623.41
1559687813, 0, 35, 68, 58, 11, 0.71%, 0, 0, 4, 614.36
1559687818, 0, 35, 69, 59, 11, 0.71%, 0, 0, 4, 624.69
1559687823, 0, 35, 70, 60, 11, 0.71%, 0, 0, 4, 627.75
1559687828, 0, 35, 73, 63, 11, 0.71%, 0, 0, 4, 616.55
1559687838, 0, 35, 74, 64, 11, 0.71%, 0, 0, 4, 627.12
1559687848, 0, 35, 75, 65, 11, 0.71%, 0, 0, 4, 623.32
1559687853, 0, 37, 75, 64, 18, 0.71%, 0, 0, 4, 632.21
1559687859, 0, 39, 75, 63, 17, 0.71%, 0, 0, 4, 633.67
1559687864, 0, 42, 75, 62, 16, 0.71%, 0, 0, 4, 622.72
1559687869, 0, 43, 78, 64, 15, 0.73%, 0, 0, 4, 629.37
1559687879, 0, 45, 80, 65, 15, 0.73%, 0, 0, 4, 638.42
1559687889, 0, 45, 82, 67, 15, 0.73%, 0, 0, 4, 637.01
1559687894, 0, 47, 83, 67, 15, 0.73%, 0, 0, 4, 642.70
1559687914, 0, 48, 84, 67, 15, 0.75%, 0, 0, 5, 628.52
1559687919, 0, 48, 87, 70, 15, 0.76%, 0, 0, 5, 616.88
1559687939, 0, 48, 88, 71, 15, 0.76%, 0, 0, 5, 624.68
1559687965, 0, 48, 89, 72, 15, 0.76%, 0, 0, 5, 618.73
1559687970, 0, 49, 89, 71, 19, 0.76%, 0, 0, 5, 639.63
1559687980, 0, 49, 90, 72, 19, 0.76%, 0, 0, 5, 632.61
1559687991, 0, 50, 90, 71, 19, 0.76%, 0, 0, 5, 637.00
1559688016, 0, 51, 90, 70, 18, 0.76%, 0, 0, 5, 624.27
1559688026, 0, 51, 91, 71, 18, 0.76%, 0, 0, 5, 625.83
1559688031, 0, 58, 91, 70, 17, 0.76%, 0, 0, 5, 627.61
1559688041, 0, 61, 91, 69, 16, 0.76%, 0, 0, 5, 627.24
1559688052, 0, 61, 92, 70, 16, 0.76%, 0, 0, 5, 610.58
1559688057, 0, 61, 93, 71, 16, 0.76%, 0, 0, 5, 619.61
1559688062, 0, 64, 93, 70, 15, 0.76%, 0, 0, 5, 625.86
1559688072, 0, 65, 93, 69, 14, 0.76%, 0, 0, 5, 616.25
1559688077, 0, 65, 94, 70, 14, 0.76%, 0, 0, 5, 625.85
1559688082, 0, 65, 96, 72, 14, 0.76%, 0, 0, 5, 620.08
1559688092, 0, 65, 97, 73, 14, 0.76%, 0, 0, 5, 609.48
1559688102, 0, 65, 98, 74, 14, 0.76%, 0, 0, 5, 624.74
1559688112, 0, 65, 99, 75, 14, 0.76%, 0, 0, 5, 625.63
1559688117, 0, 65, 100, 76, 14, 0.76%, 0, 0, 5, 618.52
1559688133, 0, 67, 100, 75, 13, 0.76%, 0, 0, 5, 633.69
1559688138, 0, 67, 101, 76, 13, 0.76%, 0, 0, 5, 631.75
1559688143, 0, 67, 104, 79, 13, 0.77%, 0, 0, 5, 613.07
1559688148, 0, 67, 105, 80, 13, 0.77%, 0, 0, 5, 618.86
1559688194, 0, 69, 106, 80, 14, 0.77%, 0, 0, 5, 625.40
1559688204, 0, 75, 106, 79, 13, 0.77%, 0, 0, 5, 635.49
1559688214, 0, 77, 112, 84, 12, 0.81%, 0, 0, 5, 648.08
1559688219, 0, 77, 115, 87, 12, 0.81%, 0, 0, 5, 649.00
1559688224, 0, 77, 116, 88, 12, 0.81%, 0, 0, 5, 637.59
1559688271, 0, 79, 118, 89, 14, 0.81%, 0, 0, 5, 661.12
1559688286, 0, 82, 118, 88, 13, 0.81%, 0, 0, 5, 647.53
1559688306, 0, 83, 118, 87, 12, 0.81%, 0, 0, 5, 618.01
1559688311, 0, 84, 121, 89, 11, 0.81%, 0, 0, 6, 619.24
1559688317, 0, 84, 122, 90, 11, 0.82%, 0, 0, 6, 616.20
1559688322, 0, 86, 122, 89, 12, 0.82%, 0, 0, 6, 610.36
1559688327, 0, 86, 123, 90, 12, 0.82%, 0, 0, 6, 608.45
1559688332, 0, 89, 124, 90, 12, 0.82%, 0, 0, 6, 631.40
1559688352, 0, 90, 124, 89, 12, 0.82%, 0, 0, 6, 629.61
1559688362, 0, 90, 125, 90, 12, 0.82%, 0, 0, 6, 617.79
1559688368, 0, 90, 126, 91, 12, 0.82%, 0, 0, 6, 623.35
1559688378, 0, 102, 126, 90, 11, 0.82%, 0, 0, 6, 643.60
1559688388, 0, 103, 126, 89, 10, 0.82%, 0, 0, 6, 644.43
1559688408, 0, 107, 126, 88, 9, 0.82%, 0, 0, 6, 653.06
1559688419, 0, 110, 127, 88, 8, 0.85%, 0, 0, 6, 639.71
1559688424, 0, 110, 134, 95, 8, 0.85%, 0, 0, 6, 636.53
1559688434, 0, 111, 138, 98, 11, 0.86%, 0, 0, 6, 645.43
1559688439, 0, 111, 141, 101, 11, 0.86%, 0, 0, 6, 641.45
1559688444, 0, 111, 142, 102, 11, 0.88%, 0, 0, 6, 642.38
1559688455, 0, 111, 143, 103, 11, 0.88%, 0, 0, 6, 635.49
1559688460, 0, 111, 145, 105, 11, 0.89%, 0, 0, 6, 640.17
1559688480, 0, 111, 146, 106, 11, 0.89%, 0, 0, 6, 637.07
1559688485, 0, 111, 147, 107, 11, 0.89%, 0, 0, 6, 639.25
1559688490, 0, 118, 147, 106, 17, 0.89%, 0, 0, 6, 636.87
1559688500, 0, 119, 147, 105, 16, 0.89%, 0, 0, 6, 638.36
1559688506, 0, 120, 147, 104, 15, 0.89%, 0, 0, 6, 642.27
1559689447, 2, 104, 192, 148, 14, 1.30%, 0, 0, 10, 638.87
1559689463, 2, 105, 192, 147, 13, 1.30%, 0, 0, 10, 625.91
1559689468, 2, 106, 193, 147, 12, 1.30%, 0, 0, 10, 637.45
1559689488, 2, 109, 193, 146, 12, 1.30%, 0, 0, 10, 638.20
1559689503, 2, 110, 193, 145, 11, 1.30%, 0, 0, 10, 651.83
1559689513, 2, 111, 193, 144, 10, 1.30%, 0, 0, 10, 648.86
1559689524, 2, 112, 193, 143, 9, 1.30%, 0, 0, 10, 656.58
1559689534, 2, 112, 194, 144, 9, 1.30%, 0, 0, 10, 655.50
1559689539, 2, 118, 194, 143, 8, 1.30%, 0, 0, 10, 658.83
1559689549, 2, 118, 195, 144, 8, 1.30%, 0, 0, 10, 646.57
1559689554, 2, 120, 195, 143, 7, 1.30%, 0, 0, 10, 648.20
1559689564, 2, 124, 195, 142, 6, 1.30%, 0, 0, 10, 670.62
1559689579, 2, 125, 195, 141, 5, 1.30%, 0, 0, 10, 666.21
1559689589, 2, 126, 195, 140, 4, 1.30%, 0, 0, 10, 652.70
1559689605, 2, 127, 195, 139, 3, 1.30%, 0, 0, 10, 653.92
1559689610, 2, 175, 197, 140, 2, 1.31%, 0, 0, 10, 652.34
1559689625, 2, 175, 199, 142, 2, 1.31%, 0, 0, 10, 660.46
1559689630, 2, 175, 200, 143, 2, 1.36%, 0, 0, 10, 659.73
1559689635, 2, 175, 201, 144, 2, 1.42%, 0, 0, 10, 655.07
1559689645, 2, 175, 202, 145, 2, 1.42%, 0, 0, 10, 648.36
1559689681, 2, 177, 202, 144, 8, 1.42%, 0, 0, 10, 674.65
1559689696, 2, 177, 204, 146, 8, 1.42%, 0, 0, 10, 651.40
1559689701, 2, 177, 205, 147, 8, 1.42%, 0, 0, 10, 641.89
1559689716, 2, 177, 206, 148, 8, 1.42%, 0, 0, 10, 647.94
1559689742, 2, 178, 206, 147, 7, 1.42%, 0, 0, 10, 659.59
1559689772, 2, 179, 206, 146, 6, 1.42%, 0, 0, 10, 665.42
1559689803, 2, 180, 206, 145, 5, 1.42%, 0, 0, 10, 669.20
1559689833, 2, 181, 206, 144, 4, 1.42%, 0, 0, 10, 658.16
1559689859, 2, 182, 210, 147, 3, 1.44%, 0, 0, 10, 664.59
1559689864, 2, 182, 211, 148, 3, 1.44%, 0, 0, 10, 705.28
1559689879, 2, 182, 213, 150, 3, 1.44%, 0, 0, 10, 686.71
1559689894, 2, 184, 213, 149, 6, 1.44%, 0, 0, 10, 657.23
1559689930, 2, 186, 213, 148, 5, 1.44%, 0, 0, 10, 672.52
1559689955, 2, 186, 216, 151, 5, 1.44%, 0, 0, 10, 657.11
1559689966, 2, 186, 217, 152, 5, 1.45%, 0, 0, 10, 657.02
1559689991, 2, 189, 217, 151, 6, 1.45%, 0, 0, 10, 648.67
1559690022, 2, 192, 217, 150, 5, 1.45%, 0, 0, 10, 662.37
1559690057, 2, 193, 218, 150, 4, 1.45%, 0, 0, 10, 674.89
1559690093, 2, 194, 218, 149, 4, 1.45%, 0, 0, 10, 698.39
1559690124, 2, 195, 218, 148, 3, 1.45%, 0, 0, 10, 690.92
1559690154, 2, 199, 218, 147, 2, 1.45%, 0, 0, 10, 669.40
1559690164, 2, 199, 219, 148, 2, 1.45%, 0, 0, 10, 659.99
1559690185, 2, 200, 219, 147, 2, 1.45%, 0, 0, 10, 673.84
1559690200, 2, 200, 220, 148, 2, 1.45%, 0, 0, 11, 686.76
1559690210, 2, 200, 221, 149, 2, 1.45%, 0, 0, 11, 681.81
1559690225, 2, 201, 221, 148, 2, 1.45%, 0, 0, 11, 651.91
1559690246, 2, 202, 221, 147, 1, 1.45%, 0, 0, 11, 676.76
1559690276, 3, 1, 221, 146, 0, 1.45%, 0, 0, 11, 672.31
1559690281, 3, 9, 221, 144, 0, 1.45%, 0, 0, 11, 670.75
1559690302, 3, 14, 221, 143, 0, 1.45%, 0, 0, 11, 657.28
1559690307, 3, 17, 221, 142, 0, 1.45%, 0, 0, 11, 659.77
1559690312, 3, 26, 221, 141, 0, 1.45%, 0, 0, 11, 668.28
1559690332, 3, 32, 221, 140, 0, 1.45%, 0, 0, 11, 666.54
1559690342, 3, 33, 221, 139, 0, 1.45%, 0, 0, 11, 683.32
1559690347, 3, 36, 221, 138, 0, 1.45%, 0, 0, 11, 672.08
1559690358, 3, 36, 222, 139, 0, 1.45%, 0, 0, 11, 705.02
1559691323, 4, 189, 240, 156, 0, 1.56%, 0, 0, 12, 646.80
1559691328, 4, 197, 240, 155, 0, 1.56%, 0, 0, 12, 676.63
1559691339, 4, 206, 240, 154, 0, 1.56%, 0, 0, 12, 686.27
1559691344, 4, 207, 240, 154, 0, 1.56%, 0, 0, 12, 693.80
1559691354, 4, 209, 240, 153, 0, 1.56%, 0, 0, 12, 697.21
1559691359, 4, 213, 240, 153, 0, 1.56%, 0, 0, 12, 701.64
1559691380, 4, 215, 240, 152, 0, 1.56%, 0, 0, 12, 680.68
1559691385, 4, 220, 240, 151, 0, 1.56%, 0, 0, 12, 695.08
1559691390, 4, 232, 240, 151, 0, 1.56%, 0, 0, 12, 712.99
1559691395, 4, 235, 240, 150, 0, 1.56%, 0, 0, 12, 706.64
1559691400, 4, 240, 240, 150, 0, 1.56%, 0, 0, 12, 687.93
1559691410, 4, 241, 240, 149, 0, 1.56%, 0, 0, 12, 663.79
1559691420, 4, 241, 242, 151, 0, 1.56%, 0, 0, 12, 680.51
1559691430, 4, 247, 242, 150, 0, 1.56%, 0, 0, 12, 651.22
1559691435, 4, 253, 242, 150, 0, 1.56%, 0, 0, 12, 671.89
1559691440, 4, 253, 243, 151, 0, 1.56%, 0, 0, 12, 678.71
1559691451, 4, 271, 243, 150, 0, 1.56%, 0, 0, 12, 659.09
1559691456, 4, 275, 243, 150, 0, 1.56%, 0, 0, 12, 664.09
1559691466, 4, 281, 243, 149, 0, 1.56%, 0, 0, 12, 664.37
1559691481, 4, 297, 243, 148, 0, 1.56%, 0, 0, 12, 681.35
1559691517, 4, 299, 244, 148, 0, 1.56%, 0, 0, 12, 679.22
1559691522, 4, 299, 245, 149, 0, 1.57%, 0, 0, 12, 662.28
1559691527, 4, 299, 246, 150, 0, 1.57%, 0, 0, 12, 667.88
1559691573, 4, 389, 246, 149, 2, 1.57%, 0, 0, 12, 677.47
1559691593, 4, 389, 247, 150, 2, 1.57%, 0, 0, 12, 675.01
1559691598, 4, 389, 249, 152, 2, 1.57%, 0, 0, 12, 666.85
1559691603, 4, 389, 250, 153, 2, 1.57%, 0, 0, 12, 654.30
1559691613, 4, 389, 251, 154, 2, 1.57%, 0, 0, 12, 657.03
1559691619, 4, 389, 252, 155, 2, 1.57%, 0, 0, 12, 659.74
1559691624, 4, 390, 253, 155, 3, 1.57%, 0, 0, 12, 666.20
1559691644, 4, 390, 254, 156, 3, 1.57%, 0, 0, 12, 673.26
1559691649, 4, 390, 255, 157, 3, 1.57%, 0, 0, 12, 660.81
