# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560079639, 0, 0, 1, 1, 1, 0.41%, 0, 0, 1, 275.86
1560079644, 0, 0, 14, 14, 1, 0.56%, 0, 0, 2, 1016.00
1560079649, 0, 0, 17, 17, 1, 0.56%, 0, 0, 2, 1177.11
1560079659, 0, 0, 18, 18, 1, 0.56%, 0, 0, 2, 1227.31
1560079664, 0, 0, 20, 20, 1, 0.56%, 0, 0, 2, 1240.36
1560079669, 0, 1, 22, 21, 12, 0.57%, 0, 0, 2, 1256.05
1560079680, 0, 7, 22, 19, 10, 0.57%, 0, 0, 2, 1250.26
1560079685, 0, 12, 24, 18, 7, 0.57%, 0, 0, 3, 1238.85
1560079690, 0, 13, 27, 20, 6, 0.63%, 0, 0, 3, 1238.48
1560079695, 0, 13, 36, 29, 6, 0.72%, 0, 0, 3, 1234.88
1560079700, 0, 13, 37, 30, 6, 0.73%, 0, 0, 3, 1238.14
1560079705, 0, 13, 39, 32, 6, 0.73%, 0, 0, 3, 1232.62
1560079710, 0, 13, 40, 33, 6, 0.73%, 0, 0, 3, 1228.84
1560079720, 0, 15, 40, 32, 13, 0.73%, 0, 0, 3, 1251.20
1560079725, 0, 19, 43, 34, 14, 0.76%, 0, 0, 3, 1265.04
1560079730, 0, 21, 46, 36, 14, 0.80%, 0, 0, 3, 1240.08
1560079736, 0, 23, 46, 35, 15, 0.80%, 0, 0, 3, 1235.88
1560079741, 0, 27, 53, 41, 15, 0.86%, 0, 0, 4, 1241.36
1560079746, 0, 27, 63, 51, 15, 0.90%, 0, 0, 4, 1232.82
1560079751, 0, 27, 68, 56, 15, 0.90%, 0, 0, 4, 1228.49
1560079756, 0, 27, 70, 58, 15, 0.92%, 0, 0, 4, 1292.61
1560079761, 0, 27, 72, 60, 15, 0.92%, 0, 0, 4, 1273.86
1560079766, 0, 27, 74, 62, 15, 0.92%, 0, 0, 4, 1240.50
1560079771, 0, 36, 79, 64, 20, 0.93%, 0, 0, 4, 1231.99
1560079776, 0, 41, 80, 64, 22, 0.93%, 0, 0, 4, 1252.67
1560079786, 0, 42, 83, 66, 25, 0.93%, 0, 0, 4, 1246.00
1560079791, 0, 43, 86, 68, 25, 0.94%, 0, 0, 4, 1240.67
1560079796, 0, 43, 89, 71, 25, 0.95%, 0, 0, 4, 1236.63
1560079801, 0, 43, 90, 72, 25, 0.95%, 0, 0, 4, 1241.45
1560079811, 0, 45, 93, 73, 28, 1.16%, 0, 0, 4, 1250.45
1560079816, 0, 45, 97, 77, 28, 1.16%, 0, 0, 4, 1246.83
1560079822, 0, 45, 101, 81, 28, 1.20%, 0, 0, 4, 1238.07
1560079827, 0, 45, 102, 82, 28, 1.20%, 0, 0, 4, 1242.66
1560079832, 0, 45, 104, 84, 28, 1.20%, 0, 0, 4, 1230.04
1560079837, 0, 45, 106, 86, 28, 1.21%, 0, 0, 4, 1231.50
1560079847, 0, 46, 109, 88, 37, 1.23%, 0, 0, 5, 1236.99
1560079852, 0, 51, 112, 89, 38, 1.24%, 0, 0, 5, 1216.16
1560079857, 0, 51, 124, 101, 38, 1.25%, 0, 0, 5, 1215.44
1560079862, 0, 51, 127, 104, 38, 1.25%, 0, 0, 5, 1220.13
1560079867, 0, 51, 133, 110, 38, 1.26%, 0, 0, 5, 1213.83
1560079872, 0, 51, 136, 113, 38, 1.26%, 0, 0, 5, 1208.19
1560079878, 0, 51, 139, 116, 38, 1.26%, 0, 0, 5, 1223.73
1560079883, 0, 61, 140, 115, 46, 1.26%, 0, 0, 5, 1222.98
1560079888, 0, 63, 142, 116, 45, 1.26%, 0, 0, 5, 1223.03
1560079893, 0, 63, 144, 118, 45, 1.26%, 0, 0, 5, 1226.24
1560079898, 0, 63, 146, 120, 45, 1.26%, 0, 0, 5, 1223.24
1560079903, 0, 63, 148, 122, 45, 1.26%, 0, 0, 5, 1218.37
1560079908, 0, 63, 149, 123, 45, 1.26%, 0, 0, 5, 1214.88
1560079918, 0, 68, 151, 124, 46, 1.26%, 0, 0, 5, 1235.22
1560079923, 0, 68, 152, 125, 46, 1.26%, 0, 0, 5, 1252.22
1560079928, 0, 68, 153, 126, 46, 1.26%, 0, 0, 5, 1235.42
1560079934, 0, 68, 154, 127, 46, 1.26%, 0, 0, 5, 1226.85
1560079944, 0, 69, 155, 127, 45, 1.26%, 0, 0, 5, 1235.11
1560079949, 0, 73, 156, 127, 44, 1.26%, 0, 0, 5, 1233.33
1560079954, 0, 75, 158, 127, 44, 1.27%, 0, 0, 5, 1235.08
1560079959, 0, 77, 158, 125, 42, 1.27%, 0, 0, 5, 1233.68
1560079964, 0, 78, 158, 124, 41, 1.27%, 0, 0, 5, 1232.75
1560079969, 0, 79, 158, 123, 40, 1.27%, 0, 0, 5, 1256.10
1560079979, 0, 80, 158, 122, 39, 1.27%, 0, 0, 5, 1242.18
1560079984, 0, 82, 158, 121, 38, 1.27%, 0, 0, 5, 1229.55
1560079989, 0, 83, 159, 121, 37, 1.27%, 0, 0, 5, 1269.79
1560079995, 0, 84, 159, 120, 37, 1.27%, 0, 0, 5, 1237.54
1560080005, 0, 85, 159, 119, 36, 1.27%, 0, 0, 5, 1273.12
1560080010, 0, 88, 160, 119, 35, 1.28%, 0, 0, 5, 1280.45
1560080015, 0, 89, 161, 119, 35, 1.28%, 0, 0, 5, 1258.97
1560080025, 0, 91, 161, 118, 35, 1.28%, 0, 0, 5, 1242.00
1560080030, 0, 93, 162, 118, 34, 1.30%, 0, 0, 5, 1260.23
1560080035, 0, 93, 163, 119, 34, 1.31%, 0, 0, 5, 1279.44
1560080041, 0, 94, 163, 118, 34, 1.31%, 0, 0, 5, 1297.47
1560080046, 0, 99, 163, 117, 33, 1.31%, 0, 0, 5, 1302.49
1560080056, 0, 102, 163, 116, 32, 1.31%, 0, 0, 5, 1300.72
1560080066, 0, 103, 163, 115, 31, 1.31%, 0, 0, 5, 1306.83
1560080071, 0, 104, 163, 114, 30, 1.31%, 0, 0, 5, 1294.92
1560080076, 0, 105, 163, 113, 29, 1.31%, 0, 0, 5, 1281.18
1560080087, 0, 106, 164, 113, 28, 1.31%, 0, 0, 6, 1257.76
1560080092, 0, 107, 171, 119, 28, 1.38%, 0, 0, 6, 1242.82
1560080097, 0, 107, 173, 121, 28, 1.38%, 0, 0, 6, 1230.20
1560080102, 0, 107, 174, 122, 28, 1.38%, 0, 0, 6, 1218.43
1560080107, 0, 107, 175, 123, 28, 1.39%, 0, 0, 6, 1222.01
1560080117, 0, 107, 176, 124, 28, 1.39%, 0, 0, 6, 1211.29
1560080122, 0, 109, 176, 123, 36, 1.39%, 0, 0, 6, 1221.93
1560080127, 0, 111, 176, 121, 34, 1.39%, 0, 0, 6, 1226.65
1560080133, 0, 111, 178, 123, 34, 1.39%, 0, 0, 6, 1223.66
1560080138, 0, 113, 178, 122, 33, 1.39%, 0, 0, 6, 1229.32
1560080143, 0, 117, 179, 122, 32, 1.39%, 0, 0, 6, 1224.87
1560080148, 0, 117, 181, 124, 32, 1.39%, 0, 0, 6, 1225.64
1560080153, 0, 117, 182, 125, 32, 1.39%, 0, 0, 6, 1232.63
1560080158, 0, 117, 184, 127, 32, 1.39%, 0, 0, 6, 1218.58
1560080168, 0, 117, 185, 128, 32, 1.39%, 0, 0, 6, 1204.69
1560080173, 0, 119, 186, 128, 32, 1.39%, 0, 0, 6, 1218.58
1560080179, 0, 122, 186, 127, 31, 1.39%, 0, 0, 6, 1210.83
1560080184, 0, 123, 187, 127, 30, 1.39%, 0, 0, 6, 1205.09
1560080189, 0, 132, 187, 125, 28, 1.39%, 0, 0, 6, 1223.78
1560080194, 0, 137, 187, 124, 27, 1.39%, 0, 0, 6, 1230.06
1560080199, 0, 140, 188, 124, 26, 1.39%, 0, 0, 6, 1217.05
1560080204, 0, 146, 188, 122, 24, 1.39%, 0, 0, 6, 1217.96
1560080209, 0, 155, 189, 122, 24, 1.39%, 0, 0, 6, 1218.28
1560080214, 0, 157, 189, 120, 22, 1.39%, 0, 0, 6, 1243.92
1560080219, 0, 158, 196, 126, 21, 1.41%, 0, 0, 6, 1271.11
