# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559687605, 0, 0, 1, 1, 1, 0.29%, 0, 0, 1, 275.86
1559687610, 0, 0, 12, 12, 1, 0.36%, 0, 0, 2, 1055.33
1559687615, 0, 0, 16, 16, 1, 0.36%, 0, 0, 2, 1220.66
1559687620, 0, 0, 17, 17, 1, 0.36%, 0, 0, 2, 1256.83
1559687625, 0, 0, 18, 18, 1, 0.41%, 0, 0, 2, 1267.94
1559687630, 0, 0, 20, 20, 1, 0.44%, 0, 0, 2, 1271.38
1559687635, 0, 7, 21, 20, 6, 0.44%, 0, 0, 3, 1390.08
1559687640, 0, 10, 24, 21, 6, 0.48%, 0, 0, 3, 1309.15
1559687645, 0, 17, 32, 28, 6, 0.50%, 0, 0, 3, 1315.38
1559687651, 0, 17, 35, 31, 6, 0.51%, 0, 0, 3, 1296.81
1559687656, 0, 17, 36, 32, 6, 0.51%, 0, 0, 3, 1284.85
1559687661, 0, 17, 40, 36, 6, 0.53%, 0, 0, 3, 1286.78
1559687666, 0, 17, 43, 39, 6, 0.54%, 0, 0, 3, 1332.59
1559687671, 0, 19, 45, 40, 10, 0.54%, 0, 0, 3, 1298.18
1559687676, 0, 24, 46, 39, 8, 0.54%, 0, 0, 3, 1267.08
1559687681, 0, 32, 56, 48, 8, 0.55%, 0, 0, 4, 1280.50
1559687686, 0, 32, 64, 56, 8, 0.55%, 0, 0, 4, 1271.84
1559687691, 0, 32, 69, 61, 8, 0.68%, 0, 0, 4, 1263.33
1559687696, 0, 32, 71, 63, 8, 0.68%, 0, 0, 4, 1265.84
1559687701, 0, 32, 73, 65, 8, 0.69%, 0, 0, 4, 1270.28
1559687706, 0, 35, 75, 66, 12, 0.69%, 0, 0, 4, 1268.09
1559687711, 0, 38, 75, 65, 11, 0.69%, 0, 0, 4, 1319.15
1559687716, 0, 38, 84, 74, 11, 0.69%, 0, 0, 4, 1341.24
1559687721, 0, 38, 86, 76, 11, 0.69%, 0, 0, 4, 1336.50
1559687742, 0, 44, 94, 83, 10, 0.73%, 0, 0, 4, 1360.46
1559687747, 0, 46, 96, 84, 16, 0.73%, 0, 0, 5, 1281.34
1559687752, 0, 50, 96, 82, 15, 0.73%, 0, 0, 5, 1292.50
1559687757, 0, 52, 96, 81, 14, 0.73%, 0, 0, 5, 1264.66
1559687762, 0, 66, 96, 79, 12, 0.73%, 0, 0, 5, 1266.52
1559687767, 0, 68, 99, 81, 11, 0.75%, 0, 0, 5, 1343.43
1559687772, 0, 68, 101, 83, 11, 0.75%, 0, 0, 5, 1342.39
1559687777, 0, 68, 103, 85, 11, 0.76%, 0, 0, 5, 1307.28
1559687782, 0, 68, 104, 86, 11, 0.76%, 0, 0, 5, 1293.19
1559687797, 0, 72, 105, 86, 15, 0.76%, 0, 0, 5, 1284.24
1559687802, 0, 73, 105, 85, 15, 0.76%, 0, 0, 5, 1296.63
1559687807, 0, 73, 110, 90, 15, 0.76%, 0, 0, 5, 1270.62
1559687813, 0, 73, 111, 91, 15, 0.76%, 0, 0, 5, 1259.70
1559687818, 0, 73, 112, 92, 15, 0.76%, 0, 0, 5, 1262.99
1559687823, 0, 73, 113, 93, 15, 0.76%, 0, 0, 5, 1272.82
1559687833, 0, 87, 113, 92, 14, 0.76%, 0, 0, 5, 1252.42
1559687838, 0, 88, 114, 92, 13, 0.77%, 0, 0, 5, 1263.99
1559687843, 0, 89, 114, 91, 13, 0.77%, 0, 0, 5, 1257.28
1559687848, 0, 90, 116, 92, 12, 0.77%, 0, 0, 5, 1241.80
1559687853, 0, 91, 116, 91, 12, 0.77%, 0, 0, 5, 1243.17
1559687858, 0, 92, 116, 90, 11, 0.77%, 0, 0, 5, 1258.20
1559687863, 0, 92, 117, 91, 11, 0.77%, 0, 0, 5, 1259.20
1559687868, 0, 92, 120, 94, 11, 0.78%, 0, 0, 5, 1262.81
1559687884, 0, 92, 121, 95, 11, 0.78%, 0, 0, 5, 1243.43
1559687889, 0, 93, 121, 94, 12, 0.78%, 0, 0, 5, 1237.16
1559687894, 0, 97, 121, 93, 11, 0.78%, 0, 0, 5, 1262.00
1559687904, 0, 98, 121, 92, 10, 0.78%, 0, 0, 5, 1365.44
1559687914, 0, 100, 121, 91, 9, 0.78%, 0, 0, 5, 1365.84
1559687919, 0, 102, 121, 90, 8, 0.78%, 0, 0, 5, 1360.68
1559687929, 0, 103, 121, 89, 7, 0.78%, 0, 0, 5, 1357.57
1559687934, 0, 104, 121, 88, 6, 0.78%, 0, 0, 5, 1337.52
1559687940, 0, 109, 123, 89, 5, 0.78%, 0, 0, 6, 1310.08
1559687945, 0, 113, 123, 88, 5, 0.78%, 0, 0, 6, 1327.74
1559687950, 0, 115, 123, 87, 4, 0.78%, 0, 0, 6, 1273.90
1559687955, 0, 119, 129, 92, 3, 0.81%, 0, 0, 6, 1294.88
1559687960, 0, 119, 136, 99, 3, 0.81%, 0, 0, 6, 1301.42
1559687970, 0, 119, 137, 100, 3, 0.81%, 0, 0, 6, 1288.68
1559687975, 0, 119, 138, 101, 3, 0.84%, 0, 0, 6, 1292.88
1559687986, 0, 120, 139, 101, 7, 0.84%, 0, 0, 6, 1279.39
1559687991, 0, 122, 139, 100, 6, 0.84%, 0, 0, 6, 1280.93
1559687996, 0, 127, 143, 103, 5, 0.87%, 0, 0, 7, 1280.33
1559688001, 0, 127, 149, 109, 5, 0.87%, 0, 0, 7, 1274.17
1559688006, 0, 127, 151, 111, 5, 0.87%, 0, 0, 7, 1269.03
1559688011, 0, 127, 152, 112, 5, 0.87%, 0, 0, 7, 1281.61
1559688021, 0, 127, 153, 113, 5, 0.88%, 0, 0, 7, 1269.98
1559688027, 0, 135, 156, 115, 6, 0.89%, 0, 0, 7, 1307.20
1559688032, 0, 135, 159, 118, 6, 0.90%, 0, 0, 7, 1294.40
