# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559635385, 0, 0, 1, 1, 1, 0.29%, 0, 0, 1, 266.67
1559635390, 0, 0, 14, 14, 1, 0.40%, 0, 0, 2, 1056.17
1559635395, 0, 0, 18, 18, 1, 0.41%, 0, 0, 2, 1217.22
1559635400, 0, 0, 19, 19, 1, 0.45%, 0, 0, 2, 1256.76
1559635410, 0, 0, 21, 21, 1, 0.45%, 0, 0, 2, 1263.20
1559635415, 0, 8, 22, 21, 7, 0.45%, 0, 0, 3, 1308.63
1559635420, 0, 13, 26, 23, 7, 0.50%, 0, 0, 3, 1275.82
1559635425, 0, 15, 29, 25, 8, 0.53%, 0, 0, 3, 1269.91
1559635430, 0, 15, 35, 31, 8, 0.53%, 0, 0, 3, 1275.15
1559635436, 0, 15, 39, 35, 8, 0.54%, 0, 0, 3, 1271.91
1559635441, 0, 15, 40, 36, 8, 0.54%, 0, 0, 3, 1266.72
1559635446, 0, 15, 45, 41, 8, 0.54%, 0, 0, 3, 1246.41
1559635451, 0, 15, 46, 42, 8, 0.60%, 0, 0, 3, 1263.91
1559635456, 0, 18, 48, 42, 14, 0.60%, 0, 0, 3, 1243.46
1559635461, 0, 21, 48, 41, 13, 0.60%, 0, 0, 3, 1296.75
1559635466, 0, 25, 50, 40, 12, 0.61%, 0, 0, 4, 1256.13
1559635471, 0, 26, 51, 40, 11, 0.61%, 0, 0, 4, 1247.71
1559635476, 0, 27, 54, 42, 11, 0.61%, 0, 0, 4, 1244.91
1559635481, 0, 27, 60, 48, 11, 0.61%, 0, 0, 4, 1253.64
1559635487, 0, 27, 64, 52, 11, 0.61%, 0, 0, 4, 1234.10
1559635492, 0, 27, 67, 55, 11, 0.74%, 0, 0, 4, 1235.37
1559635497, 0, 27, 68, 56, 11, 0.74%, 0, 0, 4, 1256.24
1559635502, 0, 27, 69, 57, 11, 0.74%, 0, 0, 4, 1286.54
1559635507, 0, 28, 69, 56, 12, 0.74%, 0, 0, 4, 1268.11
1559635512, 0, 36, 70, 55, 10, 0.74%, 0, 0, 4, 1239.71
1559635517, 0, 36, 73, 58, 10, 0.74%, 0, 0, 4, 1244.33
1559635522, 0, 36, 76, 61, 10, 0.74%, 0, 0, 4, 1240.83
1559635527, 0, 36, 82, 67, 10, 0.76%, 0, 0, 4, 1260.43
1559635542, 0, 37, 82, 66, 11, 0.76%, 0, 0, 4, 1242.46
1559635547, 0, 42, 82, 65, 10, 0.76%, 0, 0, 4, 1269.77
1559635558, 0, 45, 90, 72, 9, 0.77%, 0, 0, 4, 1301.01
1559635563, 0, 48, 91, 72, 13, 0.77%, 0, 0, 5, 1337.44
1559635568, 0, 48, 92, 73, 13, 0.77%, 0, 0, 5, 1315.88
1559635573, 0, 49, 92, 72, 13, 0.77%, 0, 0, 5, 1285.02
1559635583, 0, 50, 92, 71, 12, 0.77%, 0, 0, 5, 1268.15
1559635588, 0, 52, 92, 70, 11, 0.77%, 0, 0, 5, 1298.47
1559635593, 0, 52, 94, 72, 11, 0.77%, 0, 0, 5, 1273.48
1559635598, 0, 64, 96, 73, 10, 0.77%, 0, 0, 5, 1304.87
1559635608, 0, 64, 100, 77, 10, 0.78%, 0, 0, 5, 1322.30
1559635633, 0, 69, 100, 76, 12, 0.78%, 0, 0, 5, 1277.26
1559635639, 0, 76, 101, 76, 12, 0.78%, 0, 0, 5, 1270.55
1559635649, 0, 83, 102, 76, 12, 0.78%, 0, 0, 5, 1318.53
1559635654, 0, 86, 102, 74, 10, 0.78%, 0, 0, 5, 1269.69
1559635659, 0, 86, 104, 76, 10, 0.78%, 0, 0, 5, 1275.07
1559635664, 0, 87, 105, 76, 10, 0.79%, 0, 0, 5, 1254.32
1559635669, 0, 90, 105, 74, 9, 0.79%, 0, 0, 5, 1264.32
1559635674, 0, 90, 106, 75, 9, 0.79%, 0, 0, 6, 1329.93
1559635684, 0, 95, 106, 74, 8, 0.79%, 0, 0, 6, 1361.22
1559635689, 0, 98, 106, 73, 7, 0.79%, 0, 0, 6, 1339.87
1559635704, 0, 99, 106, 72, 6, 0.79%, 0, 0, 6, 1335.94
