# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666003, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 320.00
1559666008, 0, 0, 50, 50, 1, 0.43%, 0, 0, 2, 2435.33
1559666013, 0, 0, 54, 54, 1, 0.45%, 0, 0, 2, 157.12
1559666018, 0, 0, 58, 58, 1, 0.52%, 0, 0, 2, 218.91
1559666023, 0, 36, 91, 89, 10, 0.58%, 0, 0, 3, 2356.10
1559666029, 0, 36, 141, 139, 10, 0.89%, 0, 0, 3, 2297.01
1559666034, 0, 36, 159, 157, 10, 0.92%, 0, 0, 3, 2334.51
1559666039, 0, 36, 171, 169, 10, 0.93%, 0, 0, 3, 2223.10
1559666044, 0, 39, 198, 195, 50, 0.96%, 0, 0, 3, 2126.82
1559666049, 0, 39, 214, 211, 50, 0.97%, 0, 0, 3, 74.27
1559666054, 0, 39, 249, 246, 50, 1.04%, 0, 0, 3, 2304.89
1559666059, 0, 39, 266, 263, 50, 1.07%, 0, 0, 3, 2045.50
1559666064, 0, 46, 280, 275, 67, 1.08%, 0, 0, 3, 2248.74
1559666069, 0, 46, 286, 281, 67, 1.08%, 0, 0, 3, 2344.99
1559666075, 0, 46, 290, 285, 67, 1.08%, 0, 0, 3, 2358.41
1559666080, 0, 49, 304, 298, 71, 1.10%, 0, 0, 3, 2311.30
1559666085, 0, 49, 316, 310, 71, 1.10%, 0, 0, 3, 2229.43
1559666090, 0, 49, 323, 317, 71, 1.11%, 0, 0, 3, 2400.29
1559666098, 0, 49, 325, 319, 71, 1.11%, 0, 0, 3, 51.44
1559666105, 0, 49, 329, 323, 71, 1.12%, 0, 0, 3, 30.60
1559666110, 0, 53, 331, 324, 78, 1.12%, 0, 0, 3, 2320.54
1559666115, 0, 53, 336, 329, 78, 1.12%, 0, 0, 3, 2330.97
1559666126, 0, 53, 341, 334, 78, 1.12%, 0, 0, 3, 2366.83
1559666141, 0, 65, 349, 340, 79, 1.14%, 0, 0, 4, 2349.53
1559666146, 0, 67, 349, 339, 80, 1.14%, 0, 0, 4, 2406.12
1559666151, 0, 81, 350, 338, 78, 1.14%, 0, 0, 4, 2305.55
1559666158, 0, 102, 357, 342, 80, 1.17%, 0, 0, 4, 93.43
1559666163, 0, 109, 363, 347, 81, 1.20%, 0, 0, 4, 272.70
