# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559603592, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 307.69
1559603597, 0, 0, 49, 49, 1, 0.25%, 0, 0, 2, 2452.46
1559603603, 0, 0, 52, 52, 1, 0.30%, 0, 0, 2, 2501.48
1559603608, 0, 0, 54, 54, 1, 0.34%, 0, 0, 2, 2536.18
1559603613, 0, 9, 56, 54, 6, 0.37%, 0, 0, 3, 1512.47
1559603618, 0, 37, 77, 74, 7, 0.52%, 0, 0, 3, 2247.67
1559603623, 0, 37, 92, 89, 7, 0.56%, 0, 0, 3, 2400.47
1559603628, 0, 54, 100, 96, 27, 0.60%, 0, 0, 3, 2423.72
1559603633, 0, 54, 105, 101, 27, 0.62%, 0, 0, 3, 342.68
1559603638, 0, 54, 118, 114, 27, 0.84%, 0, 0, 3, 2331.93
1559603644, 0, 54, 126, 122, 27, 0.86%, 0, 0, 3, 2283.77
1559603649, 0, 59, 148, 143, 39, 0.92%, 0, 0, 4, 2286.25
1559603654, 0, 59, 234, 229, 39, 1.01%, 0, 0, 4, 2240.85
1559603659, 0, 59, 253, 248, 39, 1.02%, 0, 0, 4, 267.86
1559603664, 0, 59, 264, 259, 39, 1.03%, 0, 0, 4, 305.24
1559603669, 0, 59, 266, 261, 39, 1.04%, 0, 0, 4, 269.39
1559603674, 0, 59, 276, 271, 39, 1.05%, 0, 0, 4, 1579.73
1559603679, 0, 59, 303, 298, 39, 1.07%, 0, 0, 4, 2226.55
1559603685, 0, 64, 310, 302, 70, 1.07%, 0, 0, 4, 2301.67
1559603690, 0, 64, 316, 308, 70, 1.09%, 0, 0, 4, 2278.06
1559603695, 0, 64, 326, 318, 70, 1.10%, 0, 0, 4, 1876.75
1559603700, 0, 64, 336, 328, 70, 1.19%, 0, 0, 4, 2160.32
1559603705, 0, 69, 349, 338, 77, 1.21%, 0, 0, 4, 2271.39
1559603710, 0, 69, 376, 365, 77, 1.25%, 0, 0, 4, 305.08
1559603715, 0, 69, 398, 387, 77, 1.26%, 0, 0, 4, 260.87
1559603720, 0, 69, 407, 396, 77, 1.28%, 0, 0, 4, 2233.25
1559603725, 0, 69, 428, 417, 77, 1.30%, 0, 0, 4, 266.74
1559603731, 0, 69, 430, 419, 77, 1.30%, 0, 0, 4, 266.10
1559603736, 0, 72, 442, 430, 88, 1.33%, 0, 0, 4, 2210.25
1559603741, 0, 72, 451, 439, 88, 1.33%, 0, 0, 4, 2316.92
1559603746, 0, 72, 456, 444, 88, 1.34%, 0, 0, 4, 2333.69
1559603751, 0, 72, 460, 448, 88, 1.35%, 0, 0, 4, 310.49
1559603756, 0, 92, 461, 447, 89, 1.35%, 0, 0, 4, 222.71
1559603761, 0, 98, 466, 451, 89, 1.36%, 0, 0, 4, 2141.45
1559603766, 0, 98, 470, 455, 89, 1.36%, 0, 0, 4, 2240.40
1559603771, 0, 98, 472, 457, 89, 1.36%, 0, 0, 4, 2308.17
1559603776, 0, 107, 521, 505, 90, 1.59%, 0, 0, 4, 2256.10
1559603782, 0, 107, 541, 525, 90, 1.63%, 0, 0, 4, 2240.34
1559603787, 0, 107, 546, 530, 90, 1.63%, 0, 0, 4, 1879.72
1559603792, 0, 107, 559, 543, 90, 1.64%, 0, 0, 4, 2299.14
1559603797, 0, 109, 576, 559, 121, 1.66%, 0, 0, 4, 2303.37
1559603802, 0, 109, 593, 576, 121, 1.69%, 0, 0, 4, 2310.80
1559603807, 0, 109, 600, 583, 121, 1.69%, 0, 0, 4, 2316.87
1559603812, 0, 110, 602, 584, 130, 1.71%, 0, 0, 4, 2325.92
1559603817, 0, 113, 604, 585, 129, 1.71%, 0, 0, 4, 2315.25
1559603822, 0, 113, 605, 586, 129, 1.71%, 0, 0, 4, 2305.26
1559603827, 0, 128, 609, 589, 128, 1.71%, 0, 0, 5, 2329.25
1559603832, 0, 128, 614, 594, 128, 1.71%, 0, 0, 5, 2335.49
1559603838, 0, 128, 617, 597, 128, 1.72%, 0, 0, 5, 2312.66
1559603843, 0, 142, 617, 595, 129, 1.72%, 0, 0, 5, 2263.67
1559603848, 0, 142, 626, 604, 129, 1.72%, 0, 0, 5, 2307.41
1559603853, 0, 142, 629, 607, 129, 1.72%, 0, 0, 5, 273.26
1559603863, 0, 145, 634, 611, 132, 1.72%, 0, 0, 5, 2241.37
1559603868, 0, 147, 634, 610, 131, 1.72%, 0, 0, 5, 268.06
1559603873, 0, 190, 634, 608, 129, 1.72%, 0, 0, 5, 2460.96
1559603879, 0, 190, 635, 609, 129, 1.72%, 0, 0, 5, 239.01
1559603884, 0, 190, 638, 612, 129, 1.72%, 0, 0, 5, 2365.00
1559603889, 0, 190, 641, 615, 129, 1.72%, 0, 0, 5, 249.72
1559603894, 0, 190, 643, 617, 129, 1.72%, 0, 0, 5, 2298.11
1559603899, 0, 190, 646, 620, 129, 1.72%, 0, 0, 5, 2263.15
1559603904, 0, 195, 649, 622, 130, 1.72%, 0, 0, 5, 2259.33
1559603909, 0, 195, 655, 628, 130, 1.72%, 0, 0, 5, 278.95
1559603915, 0, 195, 664, 637, 130, 1.72%, 0, 0, 5, 2256.08
1559603920, 0, 195, 667, 640, 130, 1.72%, 0, 0, 5, 1990.00
1559603930, 0, 211, 669, 641, 131, 1.72%, 0, 0, 5, 2208.70
1559603935, 0, 212, 671, 642, 130, 1.72%, 0, 0, 5, 2300.87
1559603940, 0, 212, 678, 649, 130, 1.73%, 0, 0, 5, 2265.70
1559603945, 0, 212, 696, 667, 130, 1.73%, 1, 0, 5, 2255.85
1559603950, 0, 212, 698, 669, 130, 1.73%, 1, 0, 5, 2289.57
1559603955, 0, 241, 705, 675, 136, 1.75%, 1, 0, 5, 2270.73
1559603961, 0, 241, 708, 678, 136, 1.76%, 1, 0, 5, 2343.41
1559603966, 0, 241, 713, 683, 136, 1.76%, 1, 0, 5, 2277.77
1559603976, 0, 254, 714, 683, 136, 1.76%, 1, 0, 5, 2314.00
1559603981, 0, 254, 715, 684, 136, 1.76%, 1, 0, 5, 259.97
1559603986, 0, 257, 716, 684, 135, 1.76%, 1, 0, 5, 2334.54
1559603991, 0, 257, 720, 688, 135, 1.76%, 1, 0, 5, 2476.80
1559603996, 0, 257, 727, 695, 135, 1.77%, 1, 0, 5, 2331.26
1559604001, 0, 257, 732, 700, 135, 1.77%, 1, 0, 5, 2275.23
1559604006, 0, 270, 746, 713, 135, 1.79%, 1, 0, 5, 2208.67
1559604011, 0, 270, 768, 735, 135, 1.79%, 1, 0, 5, 2229.68
1559604017, 0, 270, 778, 745, 135, 1.80%, 1, 0, 5, 2206.42
1559604022, 0, 271, 782, 748, 139, 1.80%, 1, 0, 5, 2217.18
1559604027, 0, 271, 787, 753, 139, 1.80%, 1, 0, 5, 2280.70
1559604032, 0, 271, 790, 756, 139, 1.81%, 1, 0, 5, 2271.66
1559604037, 0, 275, 793, 758, 142, 1.81%, 1, 0, 5, 2291.90
1559604042, 0, 280, 798, 762, 141, 1.81%, 1, 0, 5, 2280.39
