# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559603592, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 156.86
1559603597, 0, 0, 43, 43, 1, 0.23%, 0, 0, 2, 1196.10
1559603603, 0, 0, 47, 47, 1, 0.23%, 0, 0, 2, 1281.66
1559603608, 0, 0, 53, 53, 1, 0.28%, 0, 0, 2, 1317.21
1559603613, 0, 0, 56, 56, 1, 0.39%, 0, 0, 2, 1032.41
1559603623, 0, 0, 57, 57, 1, 0.40%, 0, 0, 2, 1221.38
1559603628, 0, 24, 57, 55, 8, 0.40%, 0, 0, 2, 1182.15
1559603640, 0, 24, 67, 65, 8, 0.41%, 0, 0, 3, 86.88
1559603646, 0, 24, 71, 69, 8, 0.43%, 0, 0, 3, 18.98
1559603651, 0, 24, 77, 75, 8, 0.44%, 0, 0, 3, 1156.34
1559603658, 0, 24, 79, 77, 8, 0.46%, 0, 0, 3, 22.29
1559603663, 0, 24, 80, 78, 8, 0.47%, 0, 0, 3, 4.88
1559603670, 0, 24, 81, 79, 8, 0.50%, 0, 0, 3, 10.65
1559603676, 0, 24, 83, 81, 8, 0.50%, 0, 0, 3, 1022.90
1559603681, 0, 24, 86, 84, 8, 0.50%, 0, 0, 3, 47.14
1559603687, 0, 24, 88, 86, 8, 0.51%, 0, 0, 3, 84.97
1559603692, 0, 49, 112, 109, 23, 0.59%, 0, 0, 3, 1305.00
1559603697, 0, 49, 153, 150, 23, 0.70%, 0, 0, 3, 1266.52
1559603702, 0, 49, 168, 165, 23, 0.72%, 0, 0, 3, 1147.11
1559603707, 0, 49, 191, 188, 23, 0.75%, 0, 0, 3, 1132.71
1559603712, 0, 49, 200, 197, 23, 0.76%, 0, 0, 3, 1143.82
1559603719, 0, 49, 207, 204, 23, 0.78%, 0, 0, 3, 40.34
1559603724, 0, 50, 212, 208, 52, 0.78%, 0, 0, 3, 1141.95
1559603730, 0, 50, 215, 211, 52, 0.78%, 0, 0, 3, 364.14
1559603735, 0, 50, 241, 237, 52, 0.85%, 0, 0, 3, 906.70
1559603740, 0, 50, 261, 257, 52, 0.87%, 0, 0, 3, 1084.98
1559603745, 0, 50, 277, 273, 52, 0.87%, 0, 0, 3, 1176.90
1559603751, 0, 50, 286, 282, 52, 0.88%, 0, 0, 3, 5.80
1559603758, 0, 50, 295, 291, 52, 0.89%, 0, 0, 3, 1.94
1559603763, 0, 50, 300, 296, 52, 0.89%, 0, 0, 3, 1089.09
1559603770, 0, 50, 311, 307, 52, 0.91%, 0, 0, 3, 54.13
1559603775, 0, 55, 314, 309, 58, 0.91%, 0, 0, 3, 1129.64
1559603780, 0, 55, 329, 324, 58, 0.93%, 0, 0, 3, 1130.19
1559603785, 0, 55, 334, 329, 58, 0.93%, 0, 0, 3, 1136.73
1559603790, 0, 55, 339, 334, 58, 0.94%, 0, 0, 3, 1130.41
1559603795, 0, 55, 346, 341, 58, 0.96%, 0, 0, 3, 1158.40
1559603800, 0, 55, 361, 356, 58, 0.96%, 0, 0, 3, 1146.79
1559603805, 0, 55, 365, 360, 58, 0.97%, 0, 0, 3, 1125.91
1559603810, 0, 57, 365, 359, 69, 0.97%, 0, 0, 3, 1161.94
1559603821, 0, 77, 366, 359, 69, 0.97%, 0, 0, 4, 1168.53
1559603826, 0, 80, 374, 366, 68, 0.99%, 0, 0, 4, 1159.59
1559603831, 0, 80, 383, 375, 68, 1.02%, 0, 0, 4, 1168.20
1559603836, 0, 80, 390, 382, 68, 1.03%, 0, 0, 4, 1166.71
1559603841, 0, 80, 396, 388, 68, 1.03%, 0, 0, 4, 1145.39
1559603846, 0, 80, 401, 393, 68, 1.03%, 0, 0, 4, 1156.19
1559603851, 0, 80, 409, 401, 68, 1.04%, 0, 0, 4, 1158.81
1559603857, 0, 80, 411, 403, 68, 1.04%, 0, 0, 4, 37.62
1559603862, 0, 90, 416, 407, 81, 1.09%, 0, 0, 4, 1157.23
1559603867, 0, 105, 420, 410, 82, 1.10%, 0, 0, 4, 1216.96
1559603872, 0, 105, 425, 415, 82, 1.10%, 0, 0, 4, 1201.12
1559603877, 0, 105, 430, 420, 82, 1.10%, 0, 0, 4, 1149.82
1559603887, 0, 105, 436, 426, 82, 1.10%, 0, 0, 4, 1185.93
1559603892, 0, 105, 437, 427, 82, 1.10%, 0, 0, 4, 1174.63
1559603898, 0, 105, 443, 433, 82, 1.11%, 0, 0, 4, 1137.43
1559603903, 0, 105, 451, 441, 82, 1.12%, 0, 0, 4, 1155.75
1559603910, 0, 105, 454, 444, 82, 1.12%, 0, 0, 4, 53.69
1559603915, 0, 106, 459, 448, 90, 1.13%, 0, 0, 4, 1412.99
1559603920, 0, 106, 461, 450, 90, 1.17%, 0, 0, 4, 1295.00
1559603930, 0, 112, 464, 452, 89, 1.20%, 0, 0, 4, 1102.97
