# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666003, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 285.71
1559666008, 0, 0, 47, 47, 1, 0.33%, 0, 0, 2, 2393.97
1559666013, 0, 0, 51, 51, 1, 0.44%, 0, 0, 2, 434.23
1559666018, 0, 0, 53, 53, 1, 0.44%, 0, 0, 2, 411.02
1559666023, 0, 15, 135, 133, 9, 0.74%, 0, 0, 3, 2308.72
1559666028, 0, 15, 178, 176, 9, 0.80%, 0, 0, 3, 2266.98
1559666033, 0, 15, 196, 194, 9, 0.82%, 0, 0, 3, 2294.57
1559666038, 0, 15, 215, 213, 9, 0.86%, 0, 0, 3, 2299.68
1559666043, 0, 39, 217, 214, 65, 0.86%, 0, 0, 3, 2477.73
1559666054, 0, 39, 227, 224, 65, 0.86%, 0, 0, 3, 2535.22
1559666059, 0, 39, 237, 234, 65, 0.87%, 0, 0, 3, 2247.45
1559666064, 0, 48, 254, 250, 68, 0.89%, 0, 0, 3, 2180.96
1559666069, 0, 48, 282, 278, 68, 0.92%, 0, 0, 3, 2173.09
1559666074, 0, 48, 336, 332, 68, 0.92%, 0, 0, 3, 2216.14
1559666079, 0, 48, 369, 365, 68, 0.94%, 0, 0, 3, 2216.88
1559666084, 0, 55, 372, 366, 78, 0.94%, 0, 0, 3, 2309.75
1559666089, 0, 65, 374, 367, 77, 0.94%, 0, 0, 4, 306.08
1559666095, 0, 65, 380, 373, 77, 0.95%, 0, 0, 4, 122.14
1559666100, 0, 65, 383, 376, 77, 0.96%, 0, 0, 4, 2115.26
1559666105, 0, 65, 384, 377, 77, 0.96%, 0, 0, 4, 271.43
1559666110, 0, 65, 388, 381, 77, 1.02%, 0, 0, 4, 2257.15
1559666115, 0, 66, 392, 384, 82, 1.02%, 0, 0, 4, 2306.21
1559666120, 0, 66, 396, 388, 82, 1.04%, 0, 0, 4, 280.55
1559666125, 0, 66, 404, 396, 82, 1.04%, 0, 0, 4, 2180.01
1559666130, 0, 66, 405, 397, 82, 1.04%, 0, 0, 4, 288.91
1559666135, 0, 66, 407, 399, 82, 1.04%, 0, 0, 4, 294.81
1559666140, 0, 66, 410, 402, 82, 1.05%, 0, 0, 4, 2318.10
1559666145, 0, 67, 410, 401, 85, 1.05%, 0, 0, 4, 1616.92
1559666151, 0, 67, 414, 405, 85, 1.06%, 0, 0, 4, 1833.52
1559666156, 0, 67, 417, 408, 85, 1.06%, 0, 0, 4, 2221.48
1559666161, 0, 67, 421, 412, 85, 1.06%, 0, 0, 4, 2275.43
1559666166, 0, 68, 422, 412, 86, 1.07%, 0, 0, 4, 2252.02
1559666171, 0, 68, 427, 417, 86, 1.08%, 0, 0, 4, 2305.74
1559666176, 0, 68, 431, 421, 86, 1.09%, 0, 0, 4, 2259.65
1559666181, 0, 68, 432, 422, 86, 1.09%, 0, 0, 4, 2313.38
1559666186, 0, 75, 441, 429, 90, 1.10%, 0, 0, 4, 2228.16
1559666192, 0, 75, 446, 434, 90, 1.11%, 0, 0, 4, 2204.98
1559666197, 0, 76, 448, 435, 92, 1.11%, 0, 0, 4, 2251.90
1559666202, 0, 76, 451, 438, 92, 1.11%, 0, 0, 4, 2258.51
1559666207, 0, 76, 454, 441, 92, 1.12%, 0, 0, 4, 304.93
1559666212, 0, 81, 454, 439, 90, 1.12%, 0, 0, 4, 2211.31
1559666217, 0, 86, 455, 438, 88, 1.12%, 0, 0, 4, 250.66
1559666222, 0, 89, 458, 439, 86, 1.12%, 0, 0, 4, 2101.56
1559666227, 0, 89, 461, 442, 86, 1.12%, 0, 0, 4, 2260.21
1559666232, 0, 92, 461, 439, 84, 1.12%, 0, 0, 4, 2214.53
1559666237, 0, 92, 469, 447, 84, 1.14%, 0, 0, 4, 2262.36
