# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666003, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 320.00
1559666008, 0, 0, 49, 49, 1, 0.26%, 0, 0, 2, 2347.22
1559666013, 0, 0, 51, 51, 1, 0.26%, 0, 0, 2, 154.41
1559666018, 0, 0, 53, 53, 1, 0.31%, 0, 0, 2, 45.43
1559666023, 0, 43, 114, 112, 6, 0.62%, 0, 0, 3, 2228.52
1559666029, 0, 43, 194, 192, 6, 0.73%, 0, 0, 3, 2157.60
1559666034, 0, 43, 257, 255, 6, 0.79%, 0, 0, 3, 2151.15
1559666039, 0, 43, 301, 299, 6, 1.00%, 0, 0, 3, 2165.06
1559666044, 0, 43, 332, 330, 6, 1.10%, 0, 0, 3, 2178.86
1559666049, 0, 43, 339, 337, 6, 1.10%, 0, 0, 3, 28.47
1559666054, 0, 53, 346, 343, 59, 1.12%, 0, 0, 3, 2187.84
1559666059, 0, 53, 356, 353, 59, 1.12%, 0, 0, 3, 2250.02
1559666064, 0, 53, 367, 364, 59, 1.13%, 0, 0, 3, 2190.88
1559666069, 0, 53, 381, 378, 59, 1.14%, 0, 0, 3, 2198.56
1559666074, 0, 60, 383, 379, 65, 1.14%, 0, 0, 4, 2176.58
1559666080, 0, 60, 404, 400, 65, 1.16%, 0, 0, 4, 2186.23
1559666085, 0, 60, 409, 405, 65, 1.16%, 0, 0, 4, 2149.89
1559666090, 0, 60, 418, 414, 65, 1.17%, 0, 0, 4, 2288.56
1559666098, 0, 60, 426, 422, 65, 1.18%, 0, 0, 4, 48.73
1559666103, 0, 81, 440, 435, 74, 1.20%, 0, 0, 4, 2657.98
1559666108, 0, 81, 442, 437, 74, 1.20%, 0, 0, 4, 100.55
1559666113, 0, 81, 455, 450, 74, 1.21%, 0, 0, 4, 2197.29
1559666121, 0, 81, 457, 452, 74, 1.22%, 0, 0, 4, 81.70
1559666126, 0, 81, 473, 468, 74, 1.24%, 0, 0, 4, 2195.35
1559666131, 0, 81, 478, 473, 74, 1.24%, 0, 0, 4, 2153.61
1559666136, 0, 86, 478, 472, 78, 1.24%, 0, 0, 4, 3136.89
1559666145, 0, 86, 494, 488, 78, 1.26%, 0, 0, 4, 70.04
1559666150, 0, 86, 497, 491, 78, 1.26%, 0, 0, 4, 2179.62
1559666155, 0, 86, 502, 496, 78, 1.26%, 0, 0, 4, 2188.90
1559666161, 0, 130, 507, 500, 80, 1.26%, 0, 0, 4, 2194.32
1559666166, 0, 130, 508, 501, 80, 1.26%, 0, 0, 4, 2263.20
1559666171, 0, 151, 515, 507, 80, 1.28%, 0, 0, 4, 2177.13
1559666176, 0, 151, 521, 513, 80, 1.30%, 0, 0, 4, 2191.89
1559666181, 0, 151, 525, 517, 80, 1.30%, 0, 0, 4, 2208.97
1559666186, 0, 160, 532, 523, 85, 1.31%, 0, 0, 4, 2209.98
1559666191, 0, 160, 542, 533, 85, 1.32%, 0, 0, 4, 2204.89
1559666196, 0, 160, 553, 544, 85, 1.33%, 0, 0, 4, 2181.75
1559666201, 0, 189, 553, 543, 89, 1.33%, 0, 0, 4, 2141.33
1559666209, 0, 189, 555, 545, 89, 1.33%, 0, 0, 4, 16.21
1559666214, 0, 205, 559, 547, 88, 1.33%, 0, 0, 4, 2223.41
1559666219, 0, 207, 569, 556, 89, 1.34%, 0, 0, 4, 2209.10
1559666224, 0, 207, 580, 567, 89, 1.35%, 0, 0, 4, 2241.37
1559666229, 0, 207, 588, 575, 89, 1.35%, 0, 0, 4, 2226.02
1559666234, 0, 212, 593, 579, 89, 1.37%, 0, 0, 4, 2172.03
1559666239, 0, 212, 596, 582, 89, 1.39%, 0, 0, 4, 2149.32
1559666244, 0, 212, 609, 595, 89, 1.39%, 10, 0, 4, 2194.87
1559666249, 0, 212, 616, 602, 89, 1.39%, 21, 0, 4, 2175.70
1559666254, 0, 212, 617, 603, 89, 1.40%, 27, 0, 4, 2155.56
1559666259, 0, 219, 617, 602, 98, 1.40%, 27, 0, 4, 2209.61
1559666265, 0, 220, 619, 603, 98, 1.40%, 27, 0, 4, 2209.67
1559666270, 0, 230, 620, 602, 97, 1.40%, 27, 0, 4, 2130.91
1559666285, 0, 241, 621, 601, 96, 1.40%, 27, 0, 4, 2191.13
1559666290, 0, 257, 622, 601, 95, 1.40%, 27, 0, 4, 2106.95
1559666295, 0, 265, 624, 602, 94, 1.41%, 27, 0, 4, 2136.19
1559666300, 0, 268, 650, 627, 94, 1.47%, 27, 0, 4, 2132.55
1559666305, 0, 268, 671, 648, 94, 1.54%, 27, 0, 4, 2350.14
1559666315, 0, 268, 691, 668, 94, 1.55%, 27, 0, 4, 1776.68
1559666320, 0, 268, 702, 679, 94, 1.56%, 28, 0, 4, 2100.00
1559666326, 0, 268, 706, 683, 94, 1.57%, 28, 0, 4, 2104.48
1559666331, 0, 268, 721, 698, 94, 1.59%, 29, 0, 4, 2108.11
1559666336, 0, 270, 733, 709, 116, 1.59%, 30, 0, 4, 2094.95
1559666341, 0, 273, 734, 709, 115, 1.59%, 30, 0, 4, 776.50
1559666346, 0, 273, 735, 710, 115, 1.59%, 30, 0, 4, 2636.37
1559666351, 0, 273, 736, 711, 115, 1.59%, 30, 0, 4, 2284.97
1559666356, 0, 278, 737, 711, 114, 1.59%, 30, 0, 4, 2251.71
1559666363, 0, 278, 741, 715, 114, 1.59%, 30, 0, 4, 193.37
1559666373, 0, 278, 743, 717, 114, 1.60%, 30, 0, 4, 2228.60
1559666378, 0, 293, 746, 719, 113, 1.61%, 30, 0, 4, 2214.24
1559666384, 0, 304, 750, 722, 114, 1.61%, 30, 0, 4, 274.52
1559666389, 0, 304, 752, 724, 114, 1.61%, 30, 0, 4, 51.92
1559666395, 0, 307, 753, 724, 116, 1.62%, 30, 0, 4, 1.98
1559666400, 0, 311, 758, 728, 115, 1.62%, 30, 0, 4, 292.59
1559666405, 0, 336, 763, 731, 116, 1.62%, 30, 0, 4, 2233.07
1559666416, 0, 339, 764, 731, 115, 1.62%, 30, 0, 4, 2157.96
1559666421, 0, 342, 766, 732, 115, 1.62%, 30, 0, 4, 2150.78
1559666426, 0, 349, 768, 733, 114, 1.62%, 30, 0, 4, 2104.59
1559666431, 0, 349, 770, 735, 114, 1.63%, 30, 0, 4, 2128.95
1559666436, 0, 350, 770, 734, 114, 1.63%, 30, 0, 4, 2066.35
1559666441, 0, 354, 771, 734, 113, 1.63%, 30, 0, 4, 2165.05
1559666446, 0, 356, 772, 734, 113, 1.63%, 30, 0, 4, 2361.99
1559666452, 0, 363, 774, 735, 112, 1.63%, 30, 0, 4, 204.34
1559666457, 0, 372, 778, 738, 111, 1.64%, 30, 0, 4, 2942.90
1559666462, 0, 372, 784, 744, 111, 1.65%, 30, 0, 4, 2224.36
1559666485, 0, 372, 787, 747, 111, 1.65%, 30, 0, 4, 2203.80
1559666490, 0, 382, 787, 746, 116, 1.65%, 30, 0, 4, 2184.97
1559666495, 0, 382, 792, 751, 116, 1.65%, 30, 0, 5, 2182.92
1559666505, 0, 382, 793, 752, 116, 1.65%, 30, 0, 5, 2199.00
1559666510, 0, 402, 793, 751, 116, 1.65%, 30, 0, 5, 2140.08
1559666515, 0, 415, 793, 750, 115, 1.65%, 30, 0, 5, 2199.21
1559666520, 0, 418, 795, 751, 114, 1.65%, 30, 0, 5, 2191.32
1559666525, 0, 418, 799, 755, 114, 1.66%, 30, 0, 5, 2181.60
1559666541, 0, 427, 799, 754, 114, 1.66%, 30, 0, 5, 2225.07
1559666546, 0, 427, 801, 756, 114, 1.66%, 30, 0, 5, 2800.76
1559666551, 0, 427, 804, 759, 114, 1.66%, 30, 0, 5, 2170.61
1559666556, 0, 427, 807, 762, 114, 1.66%, 30, 0, 5, 2104.07
