# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559603592, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 320.00
1559603597, 0, 0, 50, 50, 1, 0.38%, 0, 0, 2, 2450.43
1559603602, 0, 0, 52, 52, 1, 0.39%, 0, 0, 2, 2529.15
1559603608, 0, 0, 59, 59, 1, 0.42%, 0, 0, 2, 2553.01
1559603613, 0, 39, 112, 110, 8, 0.65%, 0, 0, 3, 2464.60
1559603618, 0, 39, 215, 213, 8, 0.80%, 0, 0, 3, 2333.98
1559603623, 0, 39, 279, 277, 8, 0.87%, 0, 0, 3, 2333.41
1559603628, 0, 51, 317, 314, 53, 0.93%, 0, 0, 3, 2313.46
1559603640, 0, 51, 327, 324, 53, 0.93%, 0, 0, 3, 408.75
1559603646, 0, 51, 334, 331, 53, 0.93%, 0, 0, 3, 76.70
1559603651, 0, 51, 341, 338, 53, 0.94%, 0, 0, 3, 2339.39
1559603658, 0, 56, 348, 344, 58, 0.96%, 0, 0, 3, 30.56
1559603663, 0, 56, 351, 347, 58, 0.98%, 0, 0, 3, 1.49
1559603673, 0, 56, 353, 349, 58, 0.98%, 0, 0, 3, 20.35
1559603678, 0, 56, 365, 361, 58, 0.98%, 0, 0, 3, 2387.69
1559603684, 0, 56, 371, 367, 58, 0.98%, 0, 0, 3, 2371.14
1559603689, 0, 56, 377, 373, 58, 0.98%, 0, 0, 3, 2343.63
1559603694, 0, 65, 380, 375, 64, 0.99%, 0, 0, 4, 2403.87
1559603699, 0, 65, 394, 389, 64, 1.01%, 0, 0, 4, 2306.29
1559603704, 0, 65, 404, 399, 64, 1.02%, 0, 0, 4, 2311.17
1559603709, 0, 65, 416, 411, 64, 1.05%, 0, 0, 4, 2312.33
1559603714, 0, 67, 420, 414, 71, 1.06%, 0, 0, 4, 2296.64
1559603725, 0, 83, 425, 418, 70, 1.07%, 0, 0, 4, 2280.48
1559603730, 0, 83, 428, 421, 70, 1.08%, 0, 0, 4, 2295.17
1559603735, 0, 83, 439, 432, 70, 1.08%, 0, 0, 4, 2250.98
1559603740, 0, 83, 452, 445, 70, 1.10%, 0, 0, 4, 220.62
1559603745, 0, 87, 459, 451, 76, 1.10%, 0, 0, 4, 2278.80
1559603760, 0, 87, 474, 466, 76, 1.10%, 0, 0, 4, 60.20
1559603765, 0, 87, 487, 479, 76, 1.11%, 0, 0, 4, 164.91
1559603770, 0, 87, 491, 483, 76, 1.13%, 0, 0, 4, 2331.18
1559603775, 0, 100, 498, 489, 78, 1.13%, 0, 0, 4, 2293.16
1559603780, 0, 100, 502, 493, 78, 1.13%, 0, 0, 4, 2306.03
1559603785, 0, 100, 506, 497, 78, 1.13%, 0, 0, 4, 2272.59
1559603790, 0, 100, 509, 500, 78, 1.13%, 0, 0, 4, 2326.28
1559603795, 0, 100, 511, 502, 78, 1.13%, 0, 0, 4, 2337.15
1559603801, 0, 113, 512, 502, 77, 1.13%, 0, 0, 4, 2295.13
1559603806, 0, 119, 516, 505, 76, 1.16%, 0, 0, 4, 2300.00
1559603811, 0, 119, 522, 511, 76, 1.16%, 0, 0, 4, 2351.57
1559603816, 0, 119, 525, 514, 76, 1.16%, 0, 0, 4, 2324.15
1559603821, 0, 122, 528, 516, 79, 1.16%, 0, 0, 4, 2320.21
1559603826, 0, 122, 537, 525, 79, 1.17%, 0, 0, 4, 2324.59
1559603831, 0, 122, 541, 529, 79, 1.17%, 0, 0, 4, 2315.35
1559603836, 0, 122, 546, 534, 79, 1.17%, 0, 0, 4, 2315.22
1559603841, 0, 149, 550, 537, 85, 1.18%, 0, 0, 4, 2286.60
1559603846, 0, 149, 555, 542, 85, 1.18%, 0, 0, 4, 2332.93
1559603851, 0, 149, 556, 543, 85, 1.18%, 0, 0, 4, 2326.03
1559603857, 0, 171, 557, 543, 86, 1.18%, 0, 0, 4, 575.87
1559603862, 0, 184, 562, 547, 86, 1.20%, 0, 0, 4, 1839.03
1559603867, 0, 184, 571, 556, 86, 1.21%, 0, 0, 4, 2166.71
1559603872, 0, 184, 574, 559, 86, 1.22%, 0, 0, 4, 2225.00
1559603877, 0, 184, 584, 569, 86, 1.24%, 0, 0, 4, 2303.72
1559603882, 0, 184, 586, 571, 86, 1.24%, 0, 0, 4, 2215.75
1559603887, 0, 186, 591, 575, 89, 1.24%, 0, 0, 4, 2321.75
1559603892, 0, 191, 591, 574, 89, 1.24%, 0, 0, 4, 2326.38
1559603897, 0, 191, 593, 576, 89, 1.25%, 0, 0, 4, 2287.75
1559603902, 0, 202, 593, 574, 88, 1.25%, 0, 0, 4, 2292.37
1559603908, 0, 206, 594, 574, 87, 1.25%, 0, 0, 4, 2326.40
1559603913, 0, 244, 594, 573, 86, 1.25%, 0, 0, 4, 2424.11
1559603918, 0, 266, 599, 577, 85, 1.25%, 0, 0, 4, 2432.32
1559603924, 0, 266, 606, 584, 85, 1.26%, 0, 0, 4, 60.66
1559603930, 0, 266, 611, 589, 85, 1.26%, 0, 0, 4, 66.03
1559603935, 0, 267, 614, 591, 87, 1.26%, 0, 0, 4, 2264.30
1559603940, 0, 277, 626, 602, 86, 1.29%, 0, 0, 4, 2259.33
1559603945, 0, 277, 637, 613, 86, 1.31%, 0, 0, 4, 2308.30
1559603950, 0, 277, 649, 625, 86, 1.31%, 0, 0, 4, 2345.00
1559603955, 0, 277, 662, 638, 86, 1.32%, 0, 0, 4, 2308.25
1559603960, 0, 277, 667, 643, 86, 1.33%, 0, 0, 4, 2268.20
1559603965, 0, 304, 671, 646, 95, 1.34%, 0, 0, 4, 2211.34
