# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559603592, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 320.00
1559603597, 0, 0, 49, 49, 1, 0.37%, 0, 0, 2, 2460.75
1559603603, 0, 0, 54, 54, 1, 0.44%, 0, 0, 2, 2575.19
1559603608, 0, 0, 58, 58, 1, 0.45%, 0, 0, 2, 2615.59
1559603613, 0, 42, 107, 105, 9, 0.65%, 0, 0, 3, 2458.89
1559603618, 0, 42, 181, 179, 9, 0.74%, 0, 0, 3, 2363.56
1559603623, 0, 42, 225, 223, 9, 0.77%, 0, 0, 3, 2364.59
1559603628, 0, 42, 248, 246, 9, 0.82%, 0, 0, 3, 2368.42
1559603634, 0, 42, 249, 247, 9, 0.82%, 0, 0, 3, 78.68
1559603640, 0, 54, 278, 275, 54, 0.85%, 0, 0, 3, 282.16
1559603645, 0, 54, 296, 293, 54, 0.86%, 0, 0, 3, 83.82
1559603650, 0, 54, 314, 311, 54, 0.90%, 0, 0, 3, 2353.34
1559603656, 0, 60, 325, 320, 64, 0.91%, 0, 0, 3, 357.21
1559603661, 0, 65, 325, 319, 63, 0.91%, 0, 0, 3, 42.34
1559603670, 0, 65, 329, 323, 63, 0.91%, 0, 0, 4, 31.64
1559603676, 0, 65, 338, 332, 63, 0.91%, 0, 0, 4, 393.44
1559603681, 0, 65, 348, 342, 63, 0.92%, 0, 0, 4, 333.55
1559603687, 0, 65, 354, 348, 63, 0.92%, 0, 0, 4, 164.51
1559603692, 0, 65, 358, 352, 63, 0.92%, 0, 0, 4, 2635.00
1559603697, 0, 79, 358, 350, 64, 0.92%, 0, 0, 4, 2317.39
1559603702, 0, 84, 369, 360, 63, 0.96%, 0, 0, 4, 2366.11
1559603707, 0, 84, 379, 370, 63, 0.98%, 0, 0, 4, 2343.54
1559603712, 0, 84, 389, 380, 63, 1.04%, 0, 0, 4, 2320.83
1559603717, 0, 92, 393, 383, 69, 1.05%, 0, 0, 4, 10.00
1559603723, 0, 96, 396, 385, 70, 1.05%, 0, 0, 4, 2455.78
1559603734, 0, 104, 409, 397, 70, 1.07%, 0, 0, 4, 2330.76
1559603740, 0, 104, 425, 413, 70, 1.08%, 0, 0, 4, 2363.18
1559603745, 0, 112, 428, 415, 75, 1.09%, 0, 0, 4, 2382.29
1559603750, 0, 121, 429, 414, 74, 1.09%, 0, 0, 4, 2655.67
1559603761, 0, 121, 431, 416, 74, 1.09%, 0, 0, 4, 1649.64
1559603766, 0, 121, 443, 428, 74, 1.10%, 0, 0, 4, 2285.56
1559603771, 0, 121, 452, 437, 74, 1.11%, 0, 0, 4, 2317.05
1559603776, 0, 121, 465, 450, 74, 1.11%, 0, 0, 4, 2321.81
1559603781, 0, 138, 468, 451, 78, 1.16%, 0, 0, 4, 2358.68
1559603786, 0, 139, 471, 453, 76, 1.16%, 0, 0, 4, 2396.89
1559603791, 0, 139, 477, 459, 76, 1.16%, 0, 0, 4, 2355.83
1559603796, 0, 139, 483, 465, 76, 1.16%, 0, 0, 4, 2374.20
