# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666003, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 320.00
1559666008, 0, 0, 45, 45, 1, 0.34%, 0, 0, 2, 2395.22
1559666013, 0, 0, 46, 46, 1, 0.36%, 0, 0, 2, 136.43
1559666018, 0, 0, 50, 50, 1, 0.38%, 0, 0, 2, 68.44
1559666023, 0, 38, 86, 84, 8, 0.57%, 0, 0, 3, 2346.45
1559666028, 0, 38, 114, 112, 8, 0.64%, 0, 0, 3, 2343.82
1559666034, 0, 38, 120, 118, 8, 0.65%, 0, 0, 3, 2436.39
1559666039, 0, 42, 137, 134, 35, 0.68%, 0, 0, 3, 2638.26
1559666044, 0, 42, 149, 146, 35, 0.70%, 0, 0, 3, 2355.37
1559666049, 0, 42, 156, 153, 35, 0.72%, 0, 0, 3, 62.60
1559666054, 0, 42, 164, 161, 35, 0.72%, 0, 0, 3, 2167.90
1559666059, 0, 45, 184, 180, 44, 0.75%, 0, 0, 3, 2310.07
1559666064, 0, 45, 232, 228, 44, 0.80%, 0, 0, 3, 2285.93
1559666070, 0, 45, 256, 252, 44, 0.83%, 0, 0, 3, 2307.92
1559666075, 0, 54, 281, 276, 58, 0.86%, 0, 0, 4, 2306.84
1559666080, 0, 57, 289, 283, 60, 0.87%, 0, 0, 4, 2331.73
1559666085, 0, 57, 298, 292, 60, 0.87%, 0, 0, 4, 2381.80
1559666090, 0, 57, 302, 296, 60, 0.87%, 0, 0, 4, 2440.00
1559666098, 0, 57, 306, 300, 60, 0.87%, 0, 0, 4, 45.26
1559666103, 0, 59, 311, 304, 61, 0.89%, 0, 0, 4, 15.65
1559666108, 0, 62, 313, 305, 63, 0.89%, 0, 0, 4, 2437.81
1559666113, 0, 68, 327, 317, 64, 0.97%, 0, 0, 4, 2387.88
1559666121, 0, 68, 329, 319, 64, 0.97%, 0, 0, 4, 97.43
1559666126, 0, 68, 335, 325, 64, 0.98%, 0, 0, 4, 2381.80
1559666131, 0, 68, 337, 327, 64, 0.98%, 0, 0, 4, 2360.55
1559666136, 0, 68, 338, 328, 64, 0.98%, 0, 0, 4, 1833.34
1559666143, 0, 82, 340, 328, 66, 1.00%, 0, 0, 4, 200.91
1559666149, 0, 85, 340, 327, 65, 1.00%, 0, 0, 4, 326.05
1559666154, 0, 90, 346, 332, 64, 1.02%, 0, 0, 4, 2354.81
1559666159, 0, 90, 347, 333, 64, 1.02%, 0, 0, 4, 2356.50
1559666164, 0, 90, 350, 336, 64, 1.03%, 0, 0, 4, 2307.46
1559666169, 0, 98, 355, 340, 66, 1.04%, 0, 0, 4, 2313.84
1559666174, 0, 98, 365, 350, 66, 1.05%, 0, 0, 4, 2332.53
1559666179, 0, 98, 367, 352, 66, 1.05%, 0, 0, 4, 2344.61
1559666184, 0, 111, 377, 360, 67, 1.06%, 0, 0, 4, 2294.79
1559666190, 0, 111, 398, 381, 67, 1.07%, 0, 0, 4, 2263.32
1559666195, 0, 111, 412, 395, 67, 1.07%, 0, 0, 4, 2241.34
1559666200, 0, 112, 415, 397, 75, 1.07%, 0, 0, 4, 2201.77
1559666205, 0, 112, 439, 421, 75, 1.08%, 0, 0, 4, 2208.38
1559666210, 0, 112, 450, 432, 75, 1.11%, 0, 0, 4, 2243.96
1559666215, 0, 112, 467, 449, 75, 1.13%, 0, 0, 4, 2244.81
1559666220, 0, 116, 471, 452, 79, 1.13%, 0, 0, 4, 2196.55
1559666225, 0, 124, 473, 452, 79, 1.30%, 0, 0, 4, 2262.68
1559666230, 0, 124, 484, 463, 79, 1.32%, 0, 0, 4, 2308.83
1559666235, 0, 124, 496, 475, 79, 1.34%, 0, 0, 4, 2319.41
1559666240, 0, 159, 502, 480, 88, 1.35%, 1, 0, 4, 2320.82
1559666246, 0, 161, 503, 480, 87, 1.35%, 1, 0, 4, 2331.09
1559666251, 0, 185, 505, 479, 85, 1.35%, 1, 0, 4, 2266.58
1559666256, 0, 200, 511, 484, 86, 1.36%, 1, 0, 4, 2245.33
1559666261, 0, 200, 516, 489, 86, 1.36%, 1, 0, 4, 2286.49
1559666266, 0, 200, 517, 490, 86, 1.36%, 1, 0, 4, 2269.49
1559666271, 0, 200, 522, 495, 86, 1.38%, 1, 0, 4, 2270.80
1559666276, 0, 205, 524, 496, 87, 1.38%, 1, 0, 4, 2251.35
1559666281, 0, 205, 526, 498, 87, 1.39%, 1, 0, 4, 2433.71
1559666286, 0, 225, 528, 499, 87, 1.39%, 1, 0, 4, 2258.01
1559666291, 0, 225, 531, 502, 87, 1.39%, 1, 0, 4, 2251.52
1559666297, 0, 225, 533, 504, 87, 1.39%, 1, 0, 4, 2262.72
1559666303, 0, 241, 533, 503, 86, 1.39%, 1, 0, 4, 22.74
1559666309, 0, 241, 541, 511, 86, 1.39%, 1, 0, 4, 79.15
1559666314, 0, 241, 545, 515, 86, 1.39%, 1, 0, 4, 2280.93
1559666320, 0, 241, 548, 518, 86, 1.41%, 1, 0, 4, 0.50
1559666330, 0, 248, 549, 518, 88, 1.41%, 1, 0, 4, 2256.95
1559666335, 0, 248, 552, 521, 88, 1.41%, 1, 0, 4, 2264.69
1559666341, 0, 248, 557, 526, 88, 1.41%, 1, 0, 4, 1916.39
1559666346, 0, 248, 558, 527, 88, 1.41%, 1, 0, 4, 2341.78
1559666356, 0, 248, 560, 529, 88, 1.41%, 1, 0, 4, 2271.17
1559666361, 0, 248, 568, 537, 88, 1.42%, 2, 0, 4, 2277.48
1559666371, 0, 258, 574, 541, 92, 1.42%, 2, 0, 4, 2270.63
1559666376, 0, 258, 581, 548, 92, 1.42%, 2, 0, 4, 2318.70
1559666383, 0, 258, 582, 549, 92, 1.42%, 2, 0, 4, 159.41
1559666395, 0, 263, 590, 556, 93, 1.42%, 2, 0, 4, 41.23
1559666400, 0, 263, 592, 558, 93, 1.42%, 2, 0, 4, 2305.00
1559666405, 0, 263, 599, 565, 93, 1.43%, 2, 0, 4, 2275.73
1559666410, 0, 263, 603, 569, 93, 1.43%, 2, 0, 4, 2317.80
1559666416, 0, 270, 606, 571, 90, 1.43%, 2, 0, 4, 2297.66
1559666421, 0, 270, 612, 577, 90, 1.44%, 2, 0, 4, 2224.67
1559666426, 0, 270, 615, 580, 90, 1.44%, 2, 0, 4, 2264.49
1559666431, 0, 270, 618, 583, 90, 1.48%, 2, 0, 4, 2294.52
1559666436, 0, 272, 623, 587, 95, 1.50%, 2, 0, 4, 2212.81
1559666441, 0, 276, 627, 590, 94, 1.50%, 2, 0, 5, 2314.95
1559666455, 0, 276, 628, 591, 94, 1.50%, 2, 0, 5, 20.34
1559666469, 0, 278, 631, 593, 93, 1.51%, 2, 0, 5, 92.18
1559666477, 0, 278, 633, 595, 93, 1.51%, 2, 0, 5, 58.78
1559666482, 0, 278, 635, 597, 93, 1.51%, 2, 0, 5, 2358.78
1559666487, 0, 278, 636, 598, 93, 1.51%, 2, 0, 5, 2362.55
1559666492, 0, 279, 639, 600, 94, 1.51%, 2, 0, 5, 2327.46
1559666499, 0, 279, 640, 601, 94, 1.51%, 2, 0, 5, 42.75
1559666504, 0, 296, 645, 604, 92, 1.51%, 2, 0, 5, 2224.52
1559666509, 0, 305, 646, 604, 92, 1.51%, 2, 0, 5, 2234.84
1559666514, 0, 307, 649, 606, 91, 1.51%, 2, 0, 5, 2308.86
1559666519, 0, 309, 650, 606, 90, 1.51%, 2, 0, 5, 2335.28
1559666524, 0, 310, 655, 610, 89, 1.51%, 2, 0, 5, 2334.51
1559666529, 0, 310, 656, 611, 89, 1.51%, 2, 0, 5, 2355.44
1559666534, 0, 310, 657, 612, 89, 1.51%, 2, 0, 5, 2364.46
1559666545, 0, 312, 659, 613, 89, 1.52%, 2, 0, 5, 15.09
1559666550, 0, 314, 659, 611, 88, 1.52%, 2, 0, 5, 2072.43
1559666555, 0, 314, 664, 616, 88, 1.52%, 2, 0, 5, 2155.07
1559666560, 0, 314, 666, 618, 88, 1.52%, 2, 0, 5, 2308.17
1559666565, 0, 314, 669, 621, 88, 1.52%, 2, 0, 5, 2283.30
1559666570, 0, 315, 671, 622, 91, 1.52%, 2, 0, 5, 2351.16
1559666575, 0, 317, 684, 634, 90, 1.54%, 2, 0, 5, 2333.86
1559666586, 0, 317, 685, 635, 90, 1.54%, 2, 0, 5, 18.50
1559666591, 0, 317, 686, 636, 90, 1.54%, 2, 0, 5, 54.25
1559666596, 0, 317, 687, 637, 90, 1.54%, 2, 0, 5, 2345.00
1559666601, 0, 317, 688, 638, 90, 1.54%, 2, 0, 5, 2353.90
1559666606, 0, 319, 692, 641, 93, 1.54%, 2, 0, 5, 2371.47
1559666611, 0, 324, 710, 658, 92, 1.57%, 2, 0, 5, 2375.26
1559666616, 0, 329, 720, 667, 97, 1.60%, 2, 0, 5, 2382.77
1559666632, 0, 338, 723, 669, 96, 1.60%, 2, 0, 5, 2131.86
1559666637, 0, 338, 725, 671, 96, 1.60%, 2, 0, 5, 2315.24
1559666642, 0, 338, 726, 672, 96, 1.60%, 2, 0, 5, 2338.06
1559666658, 0, 341, 745, 689, 99, 1.61%, 2, 0, 5, 2271.50
1559666663, 0, 343, 745, 688, 99, 1.61%, 2, 0, 5, 2210.31
1559666673, 0, 343, 747, 690, 99, 1.61%, 2, 0, 5, 1097.23
1559666678, 0, 343, 751, 694, 99, 1.62%, 2, 0, 5, 1972.99
1559666683, 0, 343, 754, 697, 99, 1.62%, 2, 0, 5, 2150.23
1559666689, 0, 346, 756, 698, 100, 1.62%, 2, 0, 5, 2183.31
1559666694, 0, 347, 757, 698, 100, 1.62%, 2, 0, 5, 2278.84
1559666699, 0, 347, 758, 699, 100, 1.62%, 2, 0, 5, 1751.47
1559666704, 0, 347, 759, 700, 100, 1.62%, 2, 0, 5, 2442.18
1559666709, 0, 348, 759, 699, 100, 1.62%, 2, 0, 5, 2353.62
1559666714, 0, 348, 762, 702, 100, 1.62%, 2, 0, 5, 2488.99
