# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559603592, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 296.30
1559603597, 0, 0, 45, 45, 1, 0.24%, 0, 0, 2, 2490.16
1559603602, 0, 0, 52, 52, 1, 0.38%, 0, 0, 2, 2561.14
1559603608, 0, 0, 54, 54, 1, 0.38%, 0, 0, 2, 2516.06
1559603613, 0, 44, 106, 104, 9, 0.65%, 0, 0, 3, 2011.75
1559603618, 0, 44, 226, 224, 9, 0.79%, 0, 0, 3, 2294.50
1559603623, 0, 44, 274, 272, 9, 0.85%, 0, 0, 3, 2367.37
1559603628, 0, 46, 304, 301, 62, 0.91%, 0, 0, 3, 2404.25
1559603633, 0, 46, 305, 302, 62, 0.91%, 0, 0, 3, 3.67
1559603640, 0, 46, 331, 328, 62, 0.95%, 0, 0, 3, 261.22
1559603645, 0, 46, 343, 340, 62, 0.96%, 0, 0, 3, 192.89
1559603650, 0, 46, 353, 350, 62, 0.96%, 0, 0, 3, 2366.70
1559603658, 0, 51, 360, 356, 67, 0.99%, 0, 0, 3, 47.55
1559603663, 0, 51, 362, 358, 67, 1.01%, 0, 0, 3, 67.65
1559603668, 0, 51, 365, 361, 67, 1.02%, 0, 0, 3, 265.83
1559603673, 0, 51, 366, 362, 67, 1.02%, 0, 0, 3, 365.91
1559603678, 0, 51, 372, 368, 67, 1.04%, 0, 0, 3, 2361.30
1559603683, 0, 51, 382, 378, 67, 1.05%, 0, 0, 3, 2026.23
1559603688, 0, 65, 385, 379, 75, 1.05%, 0, 0, 3, 2100.46
1559603693, 0, 65, 392, 386, 75, 1.10%, 0, 0, 4, 2520.56
1559603698, 0, 65, 406, 400, 75, 1.10%, 0, 0, 4, 2390.27
1559603703, 0, 65, 417, 411, 75, 1.11%, 0, 0, 4, 2353.16
1559603709, 0, 67, 428, 421, 74, 1.14%, 0, 0, 4, 2380.18
1559603714, 0, 67, 432, 425, 74, 1.15%, 0, 0, 4, 2399.78
1559603725, 0, 67, 437, 430, 74, 1.15%, 0, 0, 4, 2428.50
1559603730, 0, 67, 439, 432, 74, 1.16%, 0, 0, 4, 2439.11
1559603735, 0, 75, 439, 431, 76, 1.16%, 0, 0, 4, 2359.59
1559603740, 0, 85, 442, 432, 74, 1.16%, 0, 0, 4, 422.16
1559603745, 0, 96, 446, 435, 74, 1.17%, 0, 0, 4, 2339.17
1559603751, 0, 96, 450, 439, 74, 1.17%, 0, 0, 4, 23.52
1559603757, 0, 96, 452, 441, 74, 1.17%, 0, 0, 4, 2.09
1559603770, 0, 98, 459, 447, 75, 1.18%, 0, 0, 4, 129.62
1559603775, 0, 98, 467, 455, 75, 1.18%, 0, 0, 4, 2367.65
1559603780, 0, 98, 469, 457, 75, 1.18%, 0, 0, 4, 2378.12
1559603785, 0, 100, 471, 458, 77, 1.18%, 0, 0, 4, 2467.74
1559603790, 0, 115, 472, 457, 76, 1.18%, 0, 0, 4, 2318.35
1559603795, 0, 115, 484, 469, 76, 1.19%, 0, 0, 4, 2380.55
1559603800, 0, 115, 486, 471, 76, 1.19%, 0, 0, 4, 2384.30
1559603805, 0, 117, 489, 473, 79, 1.20%, 0, 0, 4, 2379.54
1559603810, 0, 117, 492, 476, 79, 1.20%, 0, 0, 4, 2000.96
1559603816, 0, 136, 499, 481, 79, 1.20%, 0, 0, 4, 2237.43
1559603821, 0, 136, 507, 489, 79, 1.21%, 0, 0, 4, 2320.67
1559603826, 0, 136, 515, 497, 79, 1.21%, 0, 0, 4, 2345.49
1559603831, 0, 141, 518, 499, 80, 1.21%, 0, 0, 4, 2333.85
1559603836, 0, 164, 518, 498, 79, 1.21%, 0, 0, 4, 2310.86
1559603841, 0, 179, 524, 502, 78, 1.22%, 0, 0, 4, 2284.16
1559603846, 0, 179, 535, 513, 78, 1.22%, 0, 0, 4, 2292.24
1559603851, 0, 179, 542, 520, 78, 1.22%, 0, 0, 4, 2314.90
1559603857, 0, 179, 543, 521, 78, 1.22%, 0, 0, 4, 17.82
1559603862, 0, 188, 546, 523, 78, 1.22%, 0, 0, 4, 2329.10
1559603867, 0, 192, 553, 529, 77, 1.22%, 0, 0, 4, 2357.12
1559603872, 0, 192, 554, 530, 77, 1.22%, 0, 0, 4, 1950.74
1559603877, 0, 192, 559, 535, 77, 1.22%, 0, 0, 4, 2144.65
1559603882, 0, 192, 560, 536, 77, 1.22%, 0, 0, 4, 2107.24
1559603887, 0, 192, 562, 538, 77, 1.23%, 0, 0, 4, 2436.18
