# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666003, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 307.69
1559666008, 0, 0, 45, 45, 1, 0.36%, 0, 0, 2, 2346.98
1559666013, 0, 0, 49, 49, 1, 0.39%, 0, 0, 2, 192.94
1559666018, 0, 0, 50, 50, 1, 0.40%, 0, 0, 2, 22.91
1559666023, 0, 32, 118, 116, 6, 0.72%, 0, 0, 3, 2309.56
1559666029, 0, 32, 214, 212, 6, 0.80%, 0, 0, 3, 2213.29
1559666034, 0, 32, 260, 258, 6, 0.84%, 0, 0, 3, 1846.17
1559666039, 0, 32, 281, 279, 6, 0.89%, 0, 0, 3, 2207.84
1559666044, 0, 41, 310, 307, 63, 0.96%, 0, 0, 3, 2239.44
1559666049, 0, 41, 312, 309, 63, 0.96%, 0, 0, 3, 9.30
1559666054, 0, 41, 346, 343, 63, 1.13%, 1, 0, 3, 2014.88
1559666059, 0, 41, 368, 365, 63, 1.13%, 1, 0, 3, 2266.38
1559666064, 0, 41, 391, 388, 63, 1.18%, 1, 0, 3, 2197.38
1559666070, 0, 49, 401, 397, 68, 1.20%, 1, 0, 3, 2271.09
1559666075, 0, 49, 408, 404, 68, 1.21%, 1, 0, 3, 2249.45
1559666080, 0, 49, 411, 407, 68, 1.21%, 1, 0, 3, 2300.70
1559666085, 0, 65, 411, 406, 71, 1.21%, 1, 0, 3, 2276.40
1559666090, 0, 65, 416, 411, 71, 1.21%, 1, 0, 4, 2327.10
1559666096, 0, 65, 418, 413, 71, 1.21%, 1, 0, 4, 75.45
1559666101, 0, 65, 425, 420, 71, 1.21%, 1, 0, 4, 1765.47
1559666106, 0, 65, 427, 422, 71, 1.21%, 1, 0, 4, 2245.04
1559666111, 0, 65, 431, 426, 71, 1.23%, 1, 0, 4, 2254.01
1559666118, 0, 68, 439, 433, 70, 1.23%, 1, 0, 4, 203.99
1559666123, 0, 68, 446, 440, 70, 1.24%, 1, 0, 4, 2241.32
1559666130, 0, 68, 449, 443, 70, 1.24%, 1, 0, 4, 45.56
1559666135, 0, 68, 451, 445, 70, 1.25%, 1, 0, 4, 73.25
1559666140, 0, 68, 459, 453, 70, 1.25%, 1, 0, 4, 2270.40
1559666145, 0, 68, 460, 454, 70, 1.25%, 1, 0, 4, 1915.84
1559666151, 0, 74, 463, 456, 72, 1.25%, 1, 0, 4, 2229.49
1559666156, 0, 96, 463, 455, 71, 1.25%, 1, 0, 4, 2196.92
1559666161, 0, 96, 471, 463, 71, 1.25%, 1, 0, 4, 1769.04
1559666166, 0, 96, 479, 471, 71, 1.26%, 1, 0, 4, 2197.28
1559666171, 0, 96, 487, 479, 71, 1.28%, 1, 0, 4, 2220.58
1559666176, 0, 113, 490, 481, 72, 1.28%, 1, 0, 4, 2188.32
1559666181, 0, 113, 494, 485, 72, 1.28%, 1, 0, 4, 2229.22
1559666186, 0, 113, 498, 489, 72, 1.28%, 1, 0, 4, 2167.17
1559666191, 0, 117, 500, 490, 75, 1.28%, 1, 0, 4, 2293.02
1559666197, 0, 117, 509, 499, 75, 1.30%, 1, 0, 4, 2171.42
1559666202, 0, 117, 514, 504, 75, 1.30%, 1, 0, 4, 2177.91
1559666209, 0, 117, 519, 509, 75, 1.34%, 1, 0, 4, 33.08
1559666214, 0, 135, 525, 514, 83, 1.35%, 1, 0, 4, 2219.76
1559666219, 0, 135, 535, 524, 83, 1.36%, 1, 0, 4, 2257.16
1559666224, 0, 135, 539, 528, 83, 1.37%, 1, 0, 4, 2195.38
1559666229, 0, 135, 543, 532, 83, 1.37%, 1, 0, 4, 2231.34
1559666234, 0, 156, 544, 531, 82, 1.38%, 1, 0, 4, 2189.98
1559666239, 0, 156, 546, 533, 82, 1.38%, 1, 0, 4, 2200.47
1559666244, 0, 157, 547, 533, 82, 1.38%, 1, 0, 4, 2179.40
1559666249, 0, 186, 551, 536, 82, 1.38%, 1, 0, 4, 2162.54
1559666254, 0, 186, 553, 538, 82, 1.38%, 1, 0, 4, 2188.23
1559666259, 0, 216, 557, 541, 82, 1.39%, 1, 0, 4, 2213.61
1559666264, 0, 216, 566, 550, 82, 1.39%, 2, 0, 4, 2212.82
1559666269, 0, 216, 570, 554, 82, 1.39%, 2, 0, 4, 2207.52
1559666275, 0, 224, 573, 556, 83, 1.39%, 2, 0, 4, 2226.34
1559666280, 0, 243, 573, 555, 82, 1.39%, 2, 0, 4, 2295.89
1559666285, 0, 267, 582, 563, 81, 1.40%, 2, 0, 4, 2226.40
1559666290, 0, 267, 586, 567, 81, 1.42%, 2, 0, 4, 2221.25
1559666295, 0, 267, 590, 571, 81, 1.42%, 2, 0, 4, 2213.90
1559666300, 0, 268, 591, 571, 86, 1.42%, 2, 0, 4, 2234.90
1559666305, 0, 268, 599, 579, 86, 1.43%, 2, 0, 4, 2261.70
1559666310, 0, 268, 603, 583, 86, 1.43%, 2, 0, 4, 2271.41
1559666315, 0, 268, 606, 586, 86, 1.43%, 2, 0, 4, 2185.29
1559666325, 0, 268, 607, 587, 86, 1.43%, 2, 0, 4, 2330.00
1559666331, 0, 268, 609, 589, 86, 1.43%, 2, 0, 4, 2279.12
1559666336, 0, 273, 619, 598, 85, 1.46%, 2, 0, 4, 2209.11
1559666341, 0, 273, 624, 603, 85, 1.47%, 2, 0, 4, 2266.63
1559666346, 0, 273, 626, 605, 85, 1.47%, 2, 0, 4, 2277.83
1559666351, 0, 273, 630, 609, 85, 1.47%, 2, 0, 4, 2214.26
1559666365, 0, 273, 640, 619, 85, 1.48%, 2, 0, 4, 11.10
1559666370, 0, 282, 645, 623, 99, 1.49%, 5, 0, 4, 2237.83
1559666376, 0, 289, 648, 625, 98, 1.50%, 5, 0, 4, 2205.02
1559666386, 0, 289, 652, 629, 98, 1.50%, 5, 0, 4, 2200.19
1559666391, 0, 289, 655, 632, 98, 1.50%, 5, 0, 4, 2187.31
1559666396, 0, 289, 656, 633, 98, 1.50%, 5, 0, 4, 2167.61
1559666401, 0, 289, 657, 634, 98, 1.50%, 5, 0, 4, 2224.38
1559666406, 0, 289, 658, 635, 98, 1.50%, 5, 0, 4, 2170.21
1559666411, 0, 300, 666, 641, 98, 1.50%, 5, 0, 4, 2241.85
1559666416, 0, 300, 692, 667, 98, 1.58%, 5, 0, 4, 2272.88
1559666421, 0, 300, 697, 672, 98, 1.58%, 6, 0, 4, 2252.61
1559666427, 0, 300, 709, 684, 98, 1.60%, 7, 0, 4, 2194.09
1559666432, 0, 308, 715, 689, 112, 1.60%, 7, 0, 4, 2190.44
1559666442, 0, 316, 716, 689, 111, 1.60%, 7, 0, 4, 2142.07
1559666447, 0, 323, 718, 690, 111, 1.60%, 7, 0, 4, 2498.67
1559666452, 0, 329, 723, 694, 111, 1.60%, 7, 0, 4, 18.09
1559666459, 0, 329, 725, 696, 111, 1.60%, 7, 0, 4, 98.78
1559666464, 0, 329, 728, 699, 111, 1.60%, 7, 0, 4, 1983.71
1559666482, 0, 329, 731, 702, 111, 1.61%, 7, 0, 4, 2267.29
1559666487, 0, 335, 735, 704, 109, 1.61%, 7, 0, 4, 2289.86
1559666492, 0, 338, 736, 704, 112, 1.61%, 7, 0, 4, 2197.37
1559666498, 0, 349, 744, 710, 111, 1.61%, 7, 0, 4, 28.21
1559666503, 0, 349, 753, 719, 111, 1.61%, 7, 0, 4, 2091.08
1559666508, 0, 349, 759, 725, 111, 1.61%, 7, 0, 4, 2205.42
1559666514, 0, 352, 763, 728, 113, 1.61%, 7, 0, 4, 2209.44
1559666519, 0, 352, 767, 732, 113, 1.62%, 7, 0, 4, 2186.97
1559666524, 0, 352, 772, 737, 113, 1.63%, 8, 0, 4, 2184.87
1559666529, 0, 352, 773, 738, 113, 1.63%, 9, 0, 4, 2182.46
1559666534, 0, 352, 775, 740, 113, 1.63%, 10, 0, 4, 2181.20
1559666539, 0, 358, 776, 739, 115, 1.63%, 10, 0, 4, 2255.96
1559666545, 0, 358, 777, 740, 115, 1.63%, 10, 0, 4, 1.90
1559666550, 0, 368, 779, 739, 113, 1.64%, 10, 0, 4, 2127.99
1559666555, 0, 370, 780, 739, 112, 1.64%, 10, 0, 4, 2083.41
1559666560, 0, 375, 781, 739, 111, 1.64%, 10, 0, 4, 1996.66
1559666565, 0, 375, 787, 745, 111, 1.66%, 10, 0, 4, 2034.62
1559666570, 0, 375, 796, 754, 111, 1.67%, 10, 0, 4, 2092.21
1559666575, 0, 375, 801, 759, 111, 1.67%, 10, 0, 4, 2131.55
1559666580, 0, 375, 802, 760, 111, 1.67%, 10, 0, 4, 92.02
1559666586, 0, 375, 804, 762, 111, 1.67%, 10, 0, 4, 21.35
1559666591, 0, 375, 805, 763, 111, 1.67%, 10, 0, 4, 1265.00
1559666601, 0, 377, 807, 764, 115, 1.67%, 10, 0, 4, 2198.68
1559666606, 0, 390, 816, 771, 121, 1.71%, 10, 0, 4, 2263.82
1559666611, 0, 392, 819, 773, 122, 1.71%, 10, 0, 4, 2232.72
1559666616, 0, 393, 820, 773, 121, 1.72%, 10, 0, 4, 2219.61
1559666632, 0, 393, 824, 777, 121, 1.72%, 10, 0, 4, 2299.03
1559666642, 0, 393, 826, 779, 121, 1.72%, 10, 0, 4, 2288.60
1559666648, 0, 393, 827, 780, 121, 1.73%, 10, 0, 4, 0.50
1559666653, 0, 397, 827, 779, 124, 1.73%, 10, 0, 4, 2291.05
1559666658, 0, 405, 831, 781, 123, 1.75%, 10, 0, 4, 2277.99
1559666663, 0, 405, 835, 785, 123, 1.75%, 10, 0, 4, 2333.72
1559666668, 0, 405, 837, 787, 123, 1.75%, 10, 0, 4, 2339.23
1559666673, 0, 407, 838, 787, 123, 1.75%, 10, 0, 4, 2332.19
1559666678, 0, 407, 850, 799, 123, 1.80%, 10, 0, 4, 2343.04
1559666684, 0, 407, 853, 802, 123, 1.80%, 10, 0, 4, 2334.02
1559666689, 0, 413, 857, 805, 128, 1.80%, 12, 0, 5, 2292.17
1559666694, 0, 421, 859, 806, 128, 1.80%, 12, 0, 5, 2211.77
1559666699, 0, 421, 861, 808, 128, 1.80%, 12, 0, 5, 2269.55
1559666709, 0, 421, 863, 810, 128, 1.80%, 12, 0, 5, 2222.23
1559666719, 0, 421, 866, 813, 128, 1.80%, 12, 0, 5, 2217.49
