# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559603592, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 307.69
1559603597, 0, 0, 54, 54, 1, 0.34%, 0, 0, 2, 2407.52
1559603603, 0, 0, 60, 60, 1, 0.35%, 0, 0, 2, 2489.26
1559603608, 0, 0, 61, 61, 1, 0.35%, 0, 0, 2, 2511.35
1559603613, 0, 45, 95, 93, 9, 0.58%, 0, 0, 3, 2393.50
1559603618, 0, 45, 117, 115, 9, 0.67%, 0, 0, 3, 2246.80
1559603623, 0, 45, 214, 212, 9, 0.79%, 0, 0, 3, 2256.14
1559603628, 0, 45, 250, 248, 9, 0.83%, 0, 0, 3, 2249.96
1559603633, 0, 45, 255, 253, 9, 0.85%, 0, 0, 3, 261.86
1559603638, 0, 45, 279, 277, 9, 0.87%, 0, 0, 3, 2279.30
1559603644, 0, 50, 299, 296, 59, 0.90%, 0, 0, 3, 2261.52
1559603649, 0, 50, 308, 305, 59, 0.92%, 0, 0, 3, 2414.23
1559603654, 0, 50, 320, 317, 59, 0.93%, 0, 0, 3, 296.30
1559603659, 0, 50, 324, 321, 59, 0.99%, 0, 0, 3, 296.30
1559603664, 0, 54, 324, 320, 74, 0.99%, 0, 0, 3, 2637.25
1559603674, 0, 61, 325, 319, 73, 0.99%, 0, 0, 3, 2272.14
1559603679, 0, 71, 327, 319, 71, 0.99%, 0, 0, 4, 2254.49
1559603685, 0, 71, 335, 327, 71, 0.99%, 0, 0, 4, 2387.48
1559603690, 0, 71, 348, 340, 71, 0.99%, 0, 0, 4, 2096.94
1559603695, 0, 71, 358, 350, 71, 1.02%, 0, 0, 4, 432.34
1559603700, 0, 80, 366, 357, 75, 1.03%, 0, 0, 4, 2432.36
1559603711, 0, 80, 371, 362, 75, 1.03%, 0, 0, 4, 226.72
1559603716, 0, 80, 376, 367, 75, 1.04%, 0, 0, 4, 243.71
1559603721, 0, 80, 378, 369, 75, 1.04%, 0, 0, 4, 2187.94
1559603726, 0, 80, 383, 374, 75, 1.04%, 0, 0, 4, 250.00
1559603731, 0, 80, 385, 376, 75, 1.04%, 0, 0, 4, 167.42
1559603736, 0, 85, 391, 381, 76, 1.04%, 0, 0, 4, 2254.40
1559603746, 0, 113, 398, 387, 76, 1.07%, 0, 0, 4, 2192.76
1559603751, 0, 113, 402, 391, 76, 1.07%, 0, 0, 4, 2201.52
1559603756, 0, 113, 405, 394, 76, 1.07%, 0, 0, 4, 240.77
1559603762, 0, 113, 411, 400, 76, 1.08%, 0, 0, 4, 2190.46
1559603767, 0, 113, 423, 412, 76, 1.11%, 0, 0, 4, 2174.16
1559603772, 0, 113, 428, 417, 76, 1.11%, 0, 0, 4, 2178.76
1559603777, 0, 120, 431, 419, 79, 1.12%, 0, 0, 4, 2211.45
1559603782, 0, 120, 437, 425, 79, 1.14%, 0, 0, 4, 2220.45
1559603787, 0, 120, 443, 431, 79, 1.15%, 0, 0, 4, 2247.45
