# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666003, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 307.69
1559666008, 0, 0, 44, 44, 1, 0.34%, 0, 0, 2, 2419.99
1559666013, 0, 0, 45, 45, 1, 0.34%, 0, 0, 2, 176.90
1559666018, 0, 0, 46, 46, 1, 0.34%, 0, 0, 2, 233.94
1559666023, 0, 16, 65, 63, 5, 0.42%, 0, 0, 3, 2373.61
1559666029, 0, 16, 87, 85, 5, 0.52%, 0, 0, 3, 2397.70
1559666034, 0, 16, 102, 100, 5, 0.59%, 0, 0, 3, 2484.17
1559666039, 0, 40, 130, 127, 31, 0.71%, 0, 0, 3, 2350.78
1559666044, 0, 40, 221, 218, 31, 0.82%, 0, 0, 3, 2322.72
1559666049, 0, 40, 238, 235, 31, 0.83%, 0, 0, 3, 60.25
1559666054, 0, 55, 275, 271, 53, 0.89%, 0, 0, 3, 2282.79
1559666059, 0, 55, 290, 286, 53, 0.91%, 0, 0, 4, 2407.62
1559666064, 0, 55, 301, 297, 53, 0.92%, 0, 0, 4, 2315.06
1559666069, 0, 55, 316, 312, 53, 0.94%, 0, 0, 4, 2333.00
1559666074, 0, 63, 326, 321, 63, 0.94%, 0, 0, 4, 2309.20
1559666080, 0, 63, 334, 329, 63, 0.95%, 0, 0, 4, 2322.96
1559666085, 0, 63, 337, 332, 63, 0.95%, 0, 0, 4, 2386.30
1559666090, 0, 76, 348, 342, 64, 0.95%, 0, 0, 4, 2395.00
1559666096, 0, 76, 359, 353, 64, 0.96%, 0, 0, 4, 282.70
1559666101, 0, 76, 373, 367, 64, 0.97%, 0, 0, 4, 1840.94
1559666106, 0, 76, 376, 370, 64, 0.97%, 0, 0, 4, 2250.71
1559666111, 0, 76, 383, 377, 64, 1.02%, 0, 0, 4, 2347.26
1559666121, 0, 76, 398, 392, 64, 1.03%, 0, 0, 4, 38.97
1559666126, 0, 86, 408, 401, 70, 1.03%, 0, 0, 4, 2306.93
1559666131, 0, 86, 409, 402, 70, 1.04%, 0, 0, 4, 2344.11
1559666136, 0, 86, 411, 404, 70, 1.04%, 0, 0, 4, 2315.78
1559666145, 0, 86, 420, 413, 70, 1.05%, 0, 0, 4, 27.25
1559666150, 0, 86, 425, 418, 70, 1.05%, 0, 0, 4, 2331.49
1559666156, 0, 92, 430, 421, 75, 1.06%, 0, 0, 4, 2331.04
1559666161, 0, 92, 437, 428, 75, 1.06%, 0, 0, 4, 2365.57
1559666166, 0, 92, 440, 431, 75, 1.07%, 0, 0, 4, 2292.63
1559666171, 0, 92, 445, 436, 75, 1.08%, 0, 0, 4, 2324.17
1559666176, 0, 93, 448, 438, 81, 1.08%, 0, 0, 4, 2217.93
1559666181, 0, 109, 459, 446, 78, 1.08%, 0, 0, 4, 2265.12
1559666186, 0, 109, 465, 452, 78, 1.09%, 0, 0, 4, 2239.60
1559666192, 0, 109, 469, 456, 78, 1.09%, 0, 0, 4, 243.40
1559666197, 0, 112, 472, 457, 79, 1.09%, 0, 0, 4, 2206.73
1559666202, 0, 112, 484, 469, 79, 1.12%, 0, 0, 4, 2218.93
1559666207, 0, 112, 488, 473, 79, 1.14%, 0, 0, 4, 169.66
1559666212, 0, 118, 489, 473, 83, 1.14%, 0, 0, 4, 2222.65
1559666217, 0, 123, 490, 472, 81, 1.14%, 0, 0, 4, 361.74
1559666222, 0, 123, 494, 476, 81, 1.14%, 0, 0, 4, 2420.75
1559666227, 0, 123, 496, 478, 81, 1.14%, 0, 0, 4, 2326.88
1559666232, 0, 157, 500, 481, 79, 1.14%, 0, 0, 4, 2224.64
1559666237, 0, 184, 502, 481, 78, 1.14%, 0, 0, 4, 2159.45
1559666242, 0, 184, 503, 482, 78, 1.14%, 0, 0, 4, 2159.39
1559666253, 0, 184, 527, 506, 78, 1.17%, 0, 0, 4, 2029.29
1559666258, 0, 184, 537, 516, 78, 1.17%, 0, 0, 4, 2018.34
1559666263, 0, 191, 548, 525, 81, 1.18%, 0, 0, 4, 2145.66
1559666268, 0, 191, 555, 532, 81, 1.18%, 0, 0, 4, 2235.52
1559666273, 0, 191, 557, 534, 81, 1.21%, 0, 0, 4, 2287.58
1559666278, 0, 191, 559, 536, 81, 1.21%, 0, 0, 4, 250.42
1559666283, 0, 196, 573, 549, 84, 1.22%, 0, 0, 4, 2185.43
1559666288, 0, 196, 582, 558, 84, 1.22%, 0, 0, 4, 2310.17
1559666293, 0, 196, 588, 564, 84, 1.23%, 1, 0, 4, 2310.95
1559666298, 0, 204, 593, 568, 89, 1.25%, 1, 0, 4, 2307.77
1559666303, 0, 204, 597, 572, 89, 1.36%, 1, 0, 4, 20.10
1559666314, 0, 204, 598, 573, 89, 1.38%, 1, 0, 4, 2381.54
1559666325, 0, 204, 600, 575, 89, 1.38%, 1, 0, 4, 81.36
1559666330, 0, 226, 602, 575, 89, 1.38%, 1, 0, 4, 2368.25
1559666335, 0, 227, 610, 582, 89, 1.39%, 1, 0, 4, 2264.44
1559666340, 0, 227, 613, 585, 89, 1.39%, 1, 0, 4, 1932.81
1559666345, 0, 227, 614, 586, 89, 1.39%, 1, 0, 4, 2425.00
1559666351, 0, 227, 616, 588, 89, 1.39%, 1, 0, 4, 2350.00
1559666356, 0, 227, 617, 589, 89, 1.39%, 1, 0, 4, 2304.85
1559666361, 0, 227, 620, 592, 89, 1.39%, 1, 0, 4, 2323.89
1559666371, 0, 242, 622, 593, 94, 1.39%, 1, 0, 4, 2273.98
1559666383, 0, 242, 624, 595, 94, 1.40%, 1, 0, 4, 167.70
1559666389, 0, 242, 628, 599, 94, 1.40%, 1, 0, 4, 124.24
1559666395, 0, 242, 629, 600, 94, 1.40%, 1, 0, 4, 98.94
1559666405, 0, 242, 635, 606, 94, 1.40%, 1, 0, 4, 2062.91
1559666411, 0, 254, 642, 611, 96, 1.42%, 1, 0, 4, 2221.24
1559666416, 0, 254, 646, 615, 96, 1.42%, 1, 0, 4, 2265.52
1559666421, 0, 254, 648, 617, 96, 1.42%, 1, 0, 4, 2263.21
1559666426, 0, 267, 657, 625, 101, 1.43%, 1, 0, 4, 2092.44
1559666431, 0, 273, 658, 625, 100, 1.43%, 1, 0, 4, 2200.44
1559666436, 0, 283, 658, 623, 99, 1.43%, 1, 0, 4, 2134.39
1559666441, 0, 290, 660, 623, 97, 1.43%, 1, 0, 5, 2257.85
1559666447, 0, 297, 661, 622, 94, 1.43%, 1, 0, 5, 263.42
1559666452, 0, 297, 664, 625, 94, 1.43%, 1, 0, 5, 65.82
1559666469, 0, 297, 665, 626, 94, 1.43%, 1, 0, 5, 87.78
1559666477, 0, 297, 667, 628, 94, 1.43%, 1, 0, 5, 7.52
1559666482, 0, 314, 675, 635, 95, 1.46%, 1, 0, 5, 2247.79
1559666487, 0, 314, 680, 640, 95, 1.46%, 1, 0, 5, 2231.04
1559666492, 0, 314, 686, 646, 95, 1.46%, 1, 0, 5, 2224.37
1559666499, 0, 314, 688, 648, 95, 1.47%, 1, 0, 5, 208.25
1559666504, 0, 333, 690, 647, 98, 1.47%, 1, 0, 5, 2240.00
1559666509, 0, 334, 694, 650, 97, 1.47%, 1, 0, 5, 2204.30
1559666514, 0, 334, 695, 651, 97, 1.47%, 1, 0, 5, 2257.02
1559666524, 0, 339, 708, 663, 96, 1.51%, 1, 0, 5, 2267.58
1559666529, 0, 339, 712, 667, 96, 1.51%, 1, 0, 5, 2281.75
1559666539, 0, 339, 714, 669, 96, 1.51%, 1, 0, 5, 2337.67
1559666545, 0, 339, 715, 670, 96, 1.51%, 1, 0, 5, 139.44
1559666550, 0, 355, 716, 670, 103, 1.51%, 1, 0, 5, 2271.13
1559666555, 0, 357, 717, 670, 102, 1.51%, 1, 0, 5, 2189.29
1559666560, 0, 357, 719, 672, 102, 1.51%, 1, 0, 5, 2188.93
1559666565, 0, 358, 722, 674, 102, 1.52%, 1, 0, 5, 2142.66
1559666570, 0, 367, 724, 674, 100, 1.52%, 1, 0, 5, 2174.33
1559666575, 0, 367, 727, 677, 100, 1.52%, 1, 0, 5, 2185.91
1559666586, 0, 367, 729, 679, 100, 1.52%, 1, 0, 5, 20.23
1559666601, 0, 367, 733, 683, 100, 1.52%, 1, 0, 5, 2240.79
1559666606, 0, 379, 746, 695, 102, 1.55%, 1, 0, 5, 2236.05
1559666611, 0, 379, 749, 698, 102, 1.55%, 1, 0, 5, 2223.89
1559666616, 0, 379, 755, 704, 102, 1.55%, 1, 0, 5, 2223.22
1559666631, 0, 379, 756, 705, 102, 1.56%, 1, 0, 5, 86.10
1559666636, 0, 379, 761, 710, 102, 1.57%, 1, 0, 5, 2188.12
1559666641, 0, 380, 769, 717, 111, 1.58%, 1, 0, 5, 2205.87
1559666648, 0, 380, 770, 718, 111, 1.58%, 1, 0, 5, 7.13
1559666653, 0, 402, 772, 718, 113, 1.58%, 1, 0, 5, 2238.26
1559666658, 0, 406, 773, 717, 111, 1.58%, 2, 0, 5, 2257.36
1559666663, 0, 408, 774, 717, 110, 1.58%, 2, 0, 5, 2393.03
1559666668, 0, 414, 776, 717, 108, 1.58%, 2, 0, 5, 2341.76
1559666673, 0, 414, 780, 721, 108, 1.59%, 2, 0, 5, 2395.71
1559666678, 0, 414, 784, 725, 108, 1.60%, 2, 0, 5, 2346.75
1559666684, 0, 415, 785, 725, 110, 1.60%, 3, 0, 5, 2335.91
1559666689, 0, 415, 790, 730, 110, 1.60%, 3, 0, 5, 2306.90
