# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560032134, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 200.00
1560032139, 0, 0, 50, 50, 1, 0.50%, 0, 0, 2, 1196.56
1560032144, 0, 0, 53, 53, 1, 0.52%, 0, 0, 2, 1200.77
1560032150, 0, 0, 60, 60, 1, 0.65%, 0, 0, 2, 1182.73
1560032155, 0, 0, 61, 61, 1, 0.65%, 0, 0, 2, 1213.03
1560032160, 0, 0, 63, 63, 1, 0.66%, 0, 0, 2, 1218.78
1560032165, 0, 0, 66, 66, 1, 0.68%, 0, 0, 2, 1243.46
1560032170, 0, 29, 110, 108, 9, 1.09%, 0, 0, 3, 1174.72
1560032175, 0, 29, 130, 128, 9, 1.21%, 0, 0, 3, 1150.20
1560032180, 0, 29, 142, 140, 9, 1.23%, 0, 0, 3, 1138.40
1560032185, 0, 29, 157, 155, 9, 1.28%, 0, 0, 3, 1146.26
1560032190, 0, 29, 161, 159, 9, 1.34%, 0, 0, 3, 1133.97
1560032195, 0, 49, 189, 186, 64, 1.46%, 0, 0, 3, 1260.00
1560032200, 0, 49, 264, 261, 64, 1.55%, 0, 0, 3, 1132.35
1560032205, 0, 49, 304, 301, 64, 1.66%, 0, 0, 3, 1143.22
1560032210, 0, 49, 348, 345, 64, 1.73%, 0, 0, 3, 1090.52
1560032216, 0, 55, 392, 388, 93, 2.04%, 0, 0, 3, 1115.48
1560032221, 0, 55, 401, 397, 93, 2.07%, 0, 0, 3, 144.53
1560032226, 0, 55, 415, 411, 93, 2.09%, 0, 0, 3, 540.00
1560032232, 0, 55, 424, 420, 93, 2.25%, 0, 0, 3, 1008.36
1560032237, 0, 55, 428, 424, 93, 2.25%, 0, 0, 3, 1103.80
1560032242, 0, 55, 437, 433, 93, 2.27%, 0, 0, 3, 1127.69
1560032247, 0, 57, 450, 445, 125, 2.28%, 0, 0, 3, 1104.10
1560032252, 0, 57, 467, 462, 125, 2.30%, 0, 0, 3, 1099.25
1560032257, 0, 57, 478, 473, 125, 2.39%, 0, 0, 3, 1175.90
1560032262, 0, 57, 494, 489, 125, 2.44%, 0, 0, 3, 1139.44
1560032267, 0, 57, 509, 504, 125, 2.47%, 0, 0, 3, 1127.25
1560032272, 0, 63, 512, 506, 141, 2.47%, 0, 0, 3, 1130.54
1560032278, 0, 64, 514, 507, 146, 2.48%, 0, 0, 3, 56.24
1560032283, 0, 67, 518, 510, 140, 2.50%, 0, 0, 4, 1408.01
1560032289, 0, 68, 521, 512, 140, 2.50%, 0, 0, 4, 1205.83
1560032294, 0, 68, 524, 515, 140, 2.50%, 0, 0, 4, 1173.56
1560032299, 0, 68, 525, 516, 140, 2.50%, 0, 0, 4, 1161.29
1560032304, 0, 68, 527, 518, 140, 2.50%, 0, 0, 4, 1146.95
1560032309, 0, 68, 529, 520, 140, 2.50%, 0, 0, 4, 1143.09
1560032314, 0, 70, 530, 519, 138, 2.50%, 0, 0, 4, 1159.82
1560032319, 0, 72, 532, 519, 136, 2.51%, 0, 0, 4, 1133.31
1560032324, 0, 72, 534, 521, 136, 2.51%, 0, 0, 4, 1096.94
1560032329, 0, 74, 534, 519, 136, 2.51%, 0, 0, 4, 1129.55
1560032334, 0, 75, 536, 520, 135, 2.51%, 0, 0, 4, 1142.22
1560032339, 0, 82, 536, 516, 131, 2.51%, 0, 0, 4, 1153.34
1560032344, 0, 84, 539, 518, 130, 2.53%, 0, 0, 4, 1149.75
1560032349, 0, 84, 540, 519, 130, 2.53%, 0, 0, 4, 1143.83
1560032354, 0, 84, 542, 521, 130, 2.53%, 0, 0, 4, 1147.70
1560032370, 0, 84, 543, 522, 130, 2.53%, 0, 0, 4, 767.12
1560032375, 0, 97, 544, 521, 128, 2.53%, 0, 0, 4, 1079.07
1560032380, 0, 100, 559, 535, 127, 2.54%, 0, 0, 4, 1117.67
1560032385, 0, 100, 571, 547, 127, 2.54%, 0, 0, 4, 1126.38
1560032390, 0, 100, 583, 559, 127, 2.55%, 0, 0, 4, 1128.85
1560032395, 0, 100, 589, 565, 127, 2.55%, 0, 0, 4, 1120.02
1560032400, 0, 100, 597, 573, 127, 2.56%, 0, 0, 4, 1123.37
1560032405, 0, 112, 601, 575, 131, 2.56%, 0, 0, 4, 1109.42
1560032410, 0, 123, 607, 579, 130, 2.62%, 0, 0, 4, 1176.63
1560032415, 0, 123, 611, 583, 130, 2.65%, 0, 0, 4, 1140.05
1560032420, 0, 123, 612, 584, 130, 2.65%, 0, 0, 4, 1143.71
1560032426, 0, 123, 613, 585, 130, 2.67%, 0, 0, 4, 1174.31
1560032431, 0, 123, 615, 587, 130, 2.68%, 0, 0, 4, 1159.43
1560032436, 0, 123, 616, 588, 130, 2.68%, 0, 0, 4, 1161.34
1560032441, 0, 123, 617, 589, 130, 2.68%, 0, 0, 4, 1158.25
1560032446, 0, 128, 621, 591, 136, 2.69%, 0, 0, 4, 1131.26
1560032451, 0, 128, 625, 595, 136, 2.69%, 0, 0, 4, 1098.18
1560032456, 0, 128, 635, 605, 136, 2.70%, 0, 0, 4, 1102.73
1560032461, 0, 128, 652, 622, 136, 2.71%, 0, 0, 4, 1109.87
1560032466, 0, 128, 673, 643, 136, 2.72%, 0, 0, 4, 1105.31
1560032471, 0, 128, 683, 653, 136, 2.74%, 0, 0, 4, 1121.75
1560032482, 0, 128, 691, 661, 136, 2.82%, 0, 0, 4, 1146.86
1560032487, 0, 128, 701, 671, 136, 2.86%, 0, 0, 4, 1132.60
