# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666003, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 296.30
1559666008, 0, 0, 44, 44, 1, 0.35%, 0, 0, 2, 2329.43
1559666013, 0, 0, 48, 48, 1, 0.41%, 0, 0, 2, 414.26
1559666018, 0, 0, 50, 50, 1, 0.42%, 0, 0, 2, 380.52
1559666023, 0, 28, 168, 166, 5, 0.80%, 0, 0, 3, 2327.99
1559666029, 0, 28, 239, 237, 5, 0.92%, 0, 0, 3, 2247.70
1559666034, 0, 52, 260, 256, 63, 0.98%, 0, 0, 3, 1728.64
1559666039, 0, 52, 277, 273, 63, 0.99%, 0, 0, 4, 2250.78
1559666044, 0, 52, 290, 286, 63, 1.00%, 0, 0, 4, 2288.69
1559666049, 0, 52, 300, 296, 63, 1.00%, 0, 0, 4, 300.53
1559666054, 0, 58, 314, 309, 66, 1.03%, 0, 0, 4, 2252.15
1559666059, 0, 58, 332, 327, 66, 1.04%, 0, 0, 4, 2299.30
1559666064, 0, 58, 349, 344, 66, 1.05%, 0, 0, 4, 2244.70
1559666069, 0, 59, 361, 355, 69, 1.05%, 0, 0, 4, 2269.63
1559666075, 0, 63, 374, 367, 68, 1.07%, 0, 0, 4, 2266.71
1559666080, 0, 63, 383, 376, 68, 1.09%, 0, 0, 4, 2281.84
1559666085, 0, 63, 385, 378, 68, 1.09%, 0, 0, 4, 2198.61
1559666090, 0, 63, 387, 380, 68, 1.09%, 0, 0, 4, 1766.17
1559666095, 0, 66, 393, 385, 73, 1.15%, 0, 0, 4, 274.42
1559666100, 0, 66, 400, 392, 73, 1.15%, 0, 0, 4, 2242.66
1559666105, 0, 66, 404, 396, 73, 1.16%, 0, 0, 4, 281.59
1559666110, 0, 66, 412, 404, 73, 1.17%, 0, 0, 4, 1899.05
1559666115, 0, 66, 418, 410, 73, 1.18%, 0, 0, 4, 2212.91
1559666120, 0, 72, 419, 410, 78, 1.18%, 0, 0, 4, 224.49
1559666125, 0, 75, 424, 413, 77, 1.19%, 0, 0, 4, 2231.88
1559666130, 0, 75, 430, 419, 77, 1.20%, 0, 0, 4, 370.25
1559666135, 0, 75, 432, 421, 77, 1.20%, 0, 0, 4, 331.64
1559666140, 0, 75, 443, 432, 77, 1.23%, 0, 0, 4, 2293.27
1559666146, 0, 75, 447, 436, 77, 1.24%, 0, 0, 4, 2194.03
1559666151, 0, 75, 454, 443, 77, 1.25%, 0, 0, 4, 2195.71
1559666156, 0, 112, 458, 444, 83, 1.25%, 0, 0, 4, 2241.86
1559666161, 0, 118, 459, 443, 81, 1.25%, 0, 0, 4, 2173.22
1559666166, 0, 118, 462, 446, 81, 1.25%, 0, 0, 4, 2087.91
1559666171, 0, 118, 465, 449, 81, 1.25%, 0, 0, 4, 2222.78
1559666176, 0, 118, 468, 452, 81, 1.25%, 0, 0, 4, 2164.45
1559666181, 0, 119, 469, 452, 80, 1.25%, 0, 0, 4, 2196.04
1559666186, 0, 156, 490, 470, 79, 1.27%, 1, 0, 4, 2163.59
1559666191, 0, 156, 506, 486, 79, 1.28%, 1, 0, 4, 317.69
1559666196, 0, 160, 517, 496, 83, 1.28%, 1, 0, 4, 2092.85
1559666202, 0, 160, 523, 502, 83, 1.29%, 1, 0, 4, 2181.68
1559666207, 0, 160, 525, 504, 83, 1.29%, 1, 0, 4, 250.00
1559666212, 0, 169, 531, 509, 86, 1.30%, 1, 0, 4, 1910.96
1559666217, 0, 190, 535, 510, 84, 1.30%, 1, 0, 4, 2332.68
1559666222, 0, 190, 547, 522, 84, 1.31%, 1, 0, 4, 2144.04
1559666227, 0, 190, 555, 530, 84, 1.31%, 1, 0, 4, 2208.71
1559666232, 0, 194, 561, 535, 83, 1.31%, 1, 0, 4, 2200.39
1559666237, 0, 198, 576, 549, 83, 1.34%, 1, 0, 4, 2231.96
1559666242, 0, 198, 589, 562, 83, 1.36%, 1, 0, 4, 2200.00
1559666247, 0, 237, 592, 562, 91, 1.39%, 1, 0, 4, 2146.27
1559666252, 0, 246, 596, 564, 91, 1.39%, 1, 0, 4, 2144.88
1559666257, 0, 246, 615, 583, 91, 1.39%, 1, 0, 4, 2234.49
1559666262, 0, 246, 629, 597, 91, 1.39%, 1, 0, 4, 2209.82
1559666267, 0, 247, 680, 647, 93, 1.64%, 1, 0, 4, 2223.71
1559666272, 0, 247, 696, 663, 93, 1.65%, 1, 0, 4, 2260.49
1559666278, 0, 247, 705, 672, 93, 1.65%, 2, 0, 4, 256.29
1559666283, 0, 250, 711, 677, 116, 1.66%, 2, 0, 4, 1975.06
1559666288, 0, 253, 718, 683, 115, 1.66%, 2, 0, 4, 2226.08
1559666293, 0, 253, 720, 685, 115, 1.66%, 2, 0, 4, 2240.56
1559666303, 0, 255, 723, 687, 116, 1.66%, 2, 0, 4, 283.04
1559666308, 0, 259, 725, 687, 114, 1.66%, 2, 0, 4, 303.70
1559666314, 0, 267, 727, 687, 112, 1.66%, 2, 0, 5, 2238.81
1559666319, 0, 267, 729, 689, 112, 1.66%, 2, 0, 5, 257.90
1559666329, 0, 267, 730, 690, 112, 1.66%, 2, 0, 5, 2320.77
1559666334, 0, 267, 732, 692, 112, 1.67%, 2, 0, 5, 2273.97
1559666339, 0, 267, 733, 693, 112, 1.67%, 2, 0, 5, 275.69
1559666344, 0, 285, 733, 692, 111, 1.67%, 2, 0, 5, 271.38
1559666349, 0, 292, 734, 692, 110, 1.67%, 2, 0, 5, 277.67
1559666355, 0, 292, 736, 694, 110, 1.67%, 2, 0, 5, 295.39
1559666360, 0, 292, 738, 696, 110, 1.67%, 2, 0, 5, 2285.30
1559666365, 0, 292, 740, 698, 110, 1.67%, 2, 0, 5, 269.15
1559666370, 0, 292, 742, 700, 110, 1.67%, 2, 0, 5, 2253.68
1559666375, 0, 300, 748, 704, 109, 1.68%, 2, 0, 5, 2277.66
1559666380, 0, 302, 750, 705, 111, 1.68%, 2, 0, 5, 2193.40
1559666385, 0, 302, 752, 707, 111, 1.68%, 2, 0, 5, 2186.54
1559666390, 0, 302, 754, 709, 111, 1.68%, 2, 0, 5, 1612.65
1559666400, 0, 302, 755, 710, 111, 1.68%, 2, 0, 5, 1840.80
1559666405, 0, 302, 757, 712, 111, 1.68%, 2, 0, 5, 2085.22
1559666410, 0, 326, 761, 714, 111, 1.70%, 2, 0, 5, 2242.62
1559666416, 0, 364, 766, 717, 113, 1.70%, 2, 0, 5, 2237.24
1559666421, 0, 364, 772, 723, 113, 1.71%, 2, 0, 5, 2141.51
1559666426, 0, 364, 777, 728, 113, 1.71%, 2, 0, 5, 2296.27
1559666431, 0, 373, 778, 728, 113, 1.71%, 2, 0, 5, 2239.98
1559666436, 0, 376, 785, 734, 112, 1.73%, 2, 0, 5, 2200.85
1559666441, 0, 376, 786, 735, 112, 1.73%, 2, 0, 5, 2237.19
1559666452, 0, 381, 789, 737, 112, 1.74%, 2, 0, 5, 16.10
1559666457, 0, 381, 797, 745, 112, 1.74%, 2, 0, 5, 261.48
1559666467, 0, 381, 802, 750, 112, 1.74%, 2, 0, 5, 261.09
1559666473, 0, 381, 803, 751, 112, 1.74%, 2, 0, 5, 325.00
1559666483, 0, 385, 806, 753, 112, 1.74%, 2, 0, 5, 2168.92
1559666488, 0, 388, 812, 758, 111, 1.76%, 2, 0, 5, 2216.36
1559666493, 0, 388, 814, 760, 111, 1.79%, 2, 0, 5, 2213.76
1559666504, 0, 389, 817, 762, 113, 1.79%, 2, 0, 5, 2221.62
1559666509, 0, 389, 820, 765, 113, 1.79%, 2, 0, 5, 2184.30
1559666514, 0, 389, 824, 769, 113, 1.79%, 2, 0, 5, 2212.96
1559666519, 0, 394, 828, 771, 114, 1.79%, 2, 0, 5, 2172.17
1559666524, 0, 405, 830, 770, 112, 1.79%, 2, 0, 5, 2141.46
1559666529, 0, 408, 830, 769, 111, 1.79%, 2, 0, 5, 2111.42
1559666534, 0, 411, 835, 773, 111, 1.80%, 2, 0, 5, 2168.42
1559666545, 0, 411, 838, 776, 111, 1.81%, 2, 0, 5, 283.55
1559666555, 0, 419, 842, 778, 112, 1.81%, 2, 0, 5, 2256.16
1559666560, 0, 419, 844, 780, 112, 1.81%, 2, 0, 5, 2218.65
1559666565, 0, 419, 845, 781, 112, 1.81%, 2, 0, 5, 2232.17
1559666570, 0, 419, 848, 784, 112, 1.81%, 2, 0, 5, 2250.69
1559666575, 0, 426, 849, 783, 110, 1.81%, 2, 0, 5, 2200.86
1559666591, 0, 427, 849, 782, 109, 1.81%, 3, 0, 5, 253.82
1559666596, 0, 427, 852, 785, 109, 1.81%, 3, 0, 5, 341.48
1559666601, 0, 427, 860, 793, 109, 1.81%, 3, 0, 5, 2253.14
1559666606, 0, 427, 864, 797, 109, 1.81%, 5, 0, 5, 2244.84
