# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559603592, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 307.69
1559603597, 0, 0, 47, 47, 1, 0.39%, 0, 0, 2, 2562.94
1559603603, 0, 0, 51, 51, 1, 0.42%, 0, 0, 2, 2613.66
1559603608, 0, 0, 55, 55, 1, 0.44%, 0, 0, 2, 2586.06
1559603613, 0, 35, 59, 57, 9, 0.54%, 0, 0, 3, 2477.67
1559603618, 0, 35, 85, 83, 9, 0.60%, 0, 0, 3, 2416.73
1559603623, 0, 35, 107, 105, 9, 0.65%, 0, 0, 3, 2408.82
1559603628, 0, 38, 119, 116, 34, 0.66%, 0, 0, 3, 2402.67
1559603633, 0, 38, 172, 169, 34, 0.77%, 0, 0, 3, 285.33
1559603640, 0, 38, 286, 283, 34, 0.87%, 0, 0, 3, 171.85
1559603645, 0, 38, 319, 316, 34, 0.89%, 0, 0, 3, 245.16
1559603650, 0, 55, 336, 332, 64, 0.90%, 0, 0, 3, 2224.77
1559603658, 0, 55, 340, 336, 64, 0.91%, 0, 0, 3, 69.55
1559603681, 0, 55, 343, 339, 64, 0.91%, 0, 0, 3, 35.97
1559603687, 0, 56, 344, 339, 65, 0.91%, 0, 0, 4, 94.98
1559603692, 0, 58, 345, 339, 65, 0.94%, 0, 0, 4, 37.37
1559603697, 0, 62, 351, 343, 65, 0.99%, 0, 0, 4, 2418.89
1559603702, 0, 84, 351, 341, 65, 0.99%, 0, 0, 4, 2588.15
1559603707, 0, 89, 353, 341, 63, 0.99%, 0, 0, 4, 2394.90
1559603712, 0, 89, 359, 347, 63, 1.01%, 0, 0, 4, 2470.00
1559603719, 0, 89, 362, 350, 63, 1.01%, 0, 0, 4, 11.99
1559603725, 0, 98, 363, 350, 67, 1.01%, 0, 0, 4, 2251.49
1559603730, 0, 103, 363, 349, 67, 1.01%, 0, 0, 4, 2379.19
1559603735, 0, 103, 364, 350, 67, 1.01%, 0, 0, 4, 2244.94
1559603740, 0, 103, 379, 365, 67, 1.05%, 0, 0, 4, 2170.54
1559603745, 0, 103, 403, 389, 67, 1.07%, 0, 0, 4, 2234.95
1559603751, 0, 106, 407, 392, 69, 1.08%, 0, 0, 4, 110.34
1559603758, 0, 106, 411, 396, 69, 1.08%, 0, 0, 4, 1.99
1559603763, 0, 106, 415, 400, 69, 1.10%, 0, 0, 4, 2153.66
1559603770, 0, 106, 418, 403, 69, 1.10%, 1, 0, 4, 102.04
1559603775, 0, 117, 428, 411, 76, 1.12%, 1, 0, 4, 2347.83
1559603780, 0, 117, 438, 421, 76, 1.28%, 1, 0, 4, 2361.00
1559603785, 0, 117, 439, 422, 76, 1.28%, 1, 0, 4, 2415.00
1559603790, 0, 135, 442, 424, 82, 1.30%, 1, 0, 4, 2463.63
1559603795, 0, 135, 452, 434, 82, 1.30%, 1, 0, 4, 2325.11
1559603800, 0, 135, 459, 441, 82, 1.31%, 1, 0, 4, 2265.49
1559603805, 0, 135, 471, 453, 82, 1.33%, 1, 0, 4, 2256.79
1559603810, 0, 143, 476, 457, 88, 1.34%, 1, 0, 4, 2638.11
1559603815, 0, 153, 479, 459, 90, 1.35%, 1, 0, 4, 2326.20
1559603820, 0, 159, 481, 460, 91, 1.35%, 1, 0, 4, 2270.67
1559603825, 0, 159, 489, 468, 91, 1.35%, 1, 0, 4, 2271.00
1559603830, 0, 162, 500, 478, 92, 1.36%, 1, 0, 4, 2281.48
1559603835, 0, 167, 502, 479, 91, 1.37%, 1, 0, 4, 2288.20
1559603841, 0, 167, 506, 483, 91, 1.37%, 1, 0, 4, 2270.53
1559603846, 0, 167, 517, 494, 91, 1.39%, 1, 0, 4, 2280.17
1559603851, 0, 167, 527, 504, 91, 1.39%, 1, 0, 4, 2288.27
