# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666003, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 258.06
1559666008, 0, 0, 44, 44, 1, 0.36%, 0, 0, 2, 2389.32
1559666013, 0, 0, 47, 47, 1, 0.36%, 0, 0, 2, 136.36
1559666018, 0, 0, 51, 51, 1, 0.39%, 0, 0, 2, 1570.00
1559666023, 0, 31, 75, 73, 6, 0.50%, 0, 0, 3, 2172.26
1559666029, 0, 31, 104, 102, 6, 0.57%, 0, 0, 3, 2301.30
1559666034, 0, 33, 122, 119, 34, 0.69%, 0, 0, 3, 2031.51
1559666039, 0, 33, 201, 198, 34, 0.78%, 0, 0, 3, 2166.62
1559666044, 0, 33, 263, 260, 34, 0.85%, 0, 0, 3, 2269.76
1559666049, 0, 33, 286, 283, 34, 0.89%, 0, 0, 3, 15.47
1559666054, 0, 49, 303, 299, 60, 0.91%, 0, 0, 3, 2084.92
1559666059, 0, 49, 310, 306, 60, 0.91%, 0, 0, 3, 2418.76
1559666064, 0, 49, 318, 314, 60, 0.93%, 0, 0, 3, 2341.96
1559666069, 0, 65, 325, 319, 62, 0.94%, 0, 0, 3, 2324.63
1559666074, 0, 70, 331, 322, 63, 1.01%, 0, 0, 4, 2271.46
1559666079, 0, 70, 366, 357, 63, 1.02%, 0, 0, 4, 2248.34
1559666084, 0, 70, 386, 377, 63, 1.03%, 0, 0, 4, 2248.47
1559666090, 0, 70, 400, 391, 63, 1.04%, 0, 0, 4, 72.62
1559666096, 0, 70, 405, 396, 63, 1.04%, 0, 0, 4, 0.99
1559666101, 0, 73, 416, 406, 79, 1.05%, 0, 0, 4, 2107.64
1559666106, 0, 76, 416, 405, 78, 1.05%, 0, 0, 4, 2258.26
1559666111, 0, 76, 423, 412, 78, 1.05%, 0, 0, 4, 2303.43
1559666121, 0, 76, 430, 419, 78, 1.05%, 0, 0, 4, 80.15
1559666126, 0, 76, 434, 423, 78, 1.06%, 0, 0, 4, 2311.54
1559666131, 0, 76, 435, 424, 78, 1.06%, 0, 0, 4, 2242.41
1559666136, 0, 84, 436, 424, 79, 1.06%, 0, 0, 4, 2282.54
1559666141, 0, 87, 445, 432, 78, 1.08%, 0, 0, 4, 2327.19
1559666149, 0, 87, 447, 434, 78, 1.09%, 0, 0, 4, 88.71
1559666154, 0, 87, 453, 440, 78, 1.09%, 0, 0, 4, 2309.18
1559666159, 0, 87, 454, 441, 78, 1.14%, 0, 0, 4, 2385.16
1559666164, 0, 98, 457, 442, 84, 1.14%, 0, 0, 4, 2210.49
1559666169, 0, 109, 461, 443, 82, 1.14%, 0, 0, 4, 2247.01
1559666174, 0, 122, 464, 444, 80, 1.15%, 0, 0, 4, 2172.89
1559666179, 0, 122, 473, 453, 80, 1.16%, 0, 0, 4, 2256.79
1559666184, 0, 122, 474, 454, 80, 1.17%, 0, 0, 4, 2266.24
1559666190, 0, 124, 479, 458, 82, 1.17%, 0, 0, 4, 2218.55
1559666195, 0, 136, 485, 462, 81, 1.18%, 0, 0, 4, 2181.75
1559666200, 0, 180, 489, 464, 80, 1.20%, 0, 0, 4, 2168.66
1559666205, 0, 180, 499, 474, 80, 1.22%, 0, 0, 4, 2148.04
1559666210, 0, 180, 500, 475, 80, 1.22%, 0, 0, 4, 2272.36
1559666215, 0, 181, 505, 479, 83, 1.23%, 0, 0, 4, 2225.38
1559666220, 0, 198, 509, 482, 82, 1.23%, 0, 0, 4, 2277.55
1559666225, 0, 198, 522, 495, 82, 1.26%, 0, 0, 4, 2178.08
1559666230, 0, 201, 526, 498, 85, 1.26%, 0, 0, 4, 2179.49
1559666235, 0, 201, 531, 503, 85, 1.26%, 0, 0, 4, 2197.43
1559666240, 0, 201, 536, 508, 85, 1.26%, 0, 0, 4, 2231.35
1559666245, 0, 201, 540, 512, 85, 1.26%, 0, 0, 4, 2173.60
1559666250, 0, 210, 543, 514, 83, 1.26%, 0, 0, 4, 2194.91
1559666255, 0, 210, 553, 524, 83, 1.29%, 0, 0, 4, 2215.40
1559666261, 0, 210, 560, 531, 83, 1.29%, 0, 0, 4, 2229.52
1559666266, 0, 210, 563, 534, 83, 1.29%, 0, 0, 4, 2227.70
1559666271, 0, 224, 566, 536, 85, 1.29%, 0, 0, 4, 2211.08
1559666276, 0, 232, 569, 537, 83, 1.29%, 0, 0, 4, 2275.66
1559666281, 0, 232, 577, 545, 83, 1.30%, 0, 0, 4, 2364.53
1559666286, 0, 232, 584, 552, 83, 1.31%, 0, 0, 4, 2336.95
1559666291, 0, 232, 586, 554, 83, 1.31%, 0, 0, 4, 2269.28
1559666296, 0, 253, 586, 552, 85, 1.31%, 0, 0, 4, 2184.17
1559666303, 0, 270, 587, 552, 84, 1.31%, 0, 0, 4, 104.66
1559666309, 0, 270, 591, 556, 84, 1.31%, 0, 0, 4, 87.99
1559666314, 0, 270, 594, 559, 84, 1.31%, 0, 0, 4, 2322.50
1559666320, 0, 270, 597, 562, 84, 1.31%, 0, 0, 4, 62.89
1559666325, 0, 270, 598, 563, 84, 1.31%, 0, 0, 4, 55.13
1559666330, 0, 270, 600, 565, 84, 1.31%, 0, 0, 4, 2336.33
1559666335, 0, 272, 605, 569, 82, 1.31%, 0, 0, 4, 2292.71
1559666341, 0, 272, 608, 572, 82, 1.31%, 0, 0, 4, 2419.59
1559666346, 0, 272, 609, 573, 82, 1.31%, 0, 0, 4, 2374.96
1559666356, 0, 272, 610, 574, 82, 1.31%, 0, 0, 4, 2280.06
1559666361, 0, 272, 613, 577, 82, 1.32%, 0, 0, 4, 2302.37
1559666366, 0, 272, 615, 579, 82, 1.32%, 0, 0, 4, 2261.99
1559666371, 0, 275, 618, 581, 86, 1.32%, 0, 0, 4, 2272.38
1559666376, 0, 285, 637, 598, 91, 1.48%, 0, 0, 4, 2245.00
1559666381, 0, 285, 648, 609, 91, 1.48%, 0, 0, 4, 2291.84
1559666386, 0, 285, 653, 614, 91, 1.48%, 0, 0, 4, 2323.17
1559666395, 0, 285, 659, 620, 91, 1.49%, 0, 0, 4, 95.26
1559666400, 0, 285, 661, 622, 91, 1.49%, 0, 0, 4, 2237.62
1559666405, 0, 285, 667, 628, 91, 1.52%, 0, 0, 4, 2208.05
1559666411, 0, 295, 676, 636, 98, 1.52%, 0, 0, 4, 2274.22
1559666416, 0, 295, 679, 639, 98, 1.52%, 0, 0, 4, 2288.81
1559666421, 0, 295, 680, 640, 98, 1.52%, 0, 0, 4, 2278.09
1559666426, 0, 300, 683, 642, 100, 1.54%, 0, 0, 4, 2337.75
1559666431, 0, 306, 686, 644, 100, 1.54%, 0, 0, 4, 2280.21
1559666436, 0, 306, 689, 647, 100, 1.54%, 0, 0, 4, 2230.25
1559666441, 0, 308, 692, 649, 98, 1.55%, 0, 0, 4, 2288.99
1559666447, 0, 309, 694, 650, 99, 1.55%, 0, 0, 4, 246.35
1559666454, 0, 311, 697, 652, 100, 1.56%, 0, 0, 4, 32.10
1559666469, 0, 311, 699, 654, 100, 1.56%, 0, 0, 4, 68.04
1559666482, 0, 311, 700, 655, 100, 1.56%, 0, 0, 4, 2308.15
1559666487, 0, 312, 704, 658, 101, 1.57%, 0, 0, 4, 2286.13
1559666492, 0, 312, 707, 661, 101, 1.59%, 0, 0, 4, 2266.06
1559666498, 0, 312, 710, 664, 101, 1.59%, 0, 0, 4, 50.16
1559666503, 0, 315, 717, 670, 104, 1.59%, 0, 0, 4, 2168.27
1559666509, 0, 315, 723, 676, 104, 1.59%, 0, 0, 4, 2218.98
1559666514, 0, 315, 727, 680, 104, 1.59%, 0, 0, 4, 2222.70
1559666519, 0, 315, 728, 681, 104, 1.59%, 0, 0, 4, 2250.31
1559666524, 0, 318, 730, 682, 105, 1.59%, 0, 0, 4, 2240.08
1559666529, 0, 329, 732, 680, 101, 1.59%, 0, 0, 4, 2287.02
1559666534, 0, 332, 732, 679, 100, 1.59%, 0, 0, 4, 2363.97
1559666539, 0, 350, 734, 680, 100, 1.60%, 0, 0, 5, 2310.03
1559666545, 0, 350, 738, 684, 100, 1.60%, 0, 0, 5, 28.64
1559666555, 0, 350, 740, 686, 100, 1.60%, 0, 0, 5, 2206.42
1559666560, 0, 353, 744, 689, 101, 1.60%, 0, 0, 5, 2476.69
