# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666003, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 296.30
1559666008, 0, 0, 46, 46, 1, 0.30%, 0, 0, 2, 2324.31
1559666013, 0, 0, 51, 51, 1, 0.41%, 0, 0, 2, 150.30
1559666018, 0, 0, 55, 55, 1, 0.42%, 0, 0, 2, 87.24
1559666023, 0, 41, 97, 94, 8, 0.65%, 0, 0, 3, 2321.43
1559666029, 0, 41, 177, 174, 8, 0.74%, 0, 0, 3, 2185.62
1559666034, 0, 41, 209, 206, 8, 0.83%, 0, 0, 3, 2266.00
1559666039, 0, 49, 227, 223, 56, 0.88%, 0, 0, 3, 2257.09
1559666044, 0, 49, 245, 241, 56, 0.90%, 0, 0, 3, 2198.12
1559666049, 0, 49, 259, 255, 56, 0.92%, 0, 0, 3, 289.05
1559666054, 0, 49, 273, 269, 56, 0.93%, 0, 0, 3, 2189.01
1559666059, 0, 49, 288, 284, 56, 0.95%, 0, 0, 3, 2269.31
1559666065, 0, 57, 302, 297, 71, 0.96%, 0, 0, 4, 2196.46
1559666070, 0, 57, 318, 313, 71, 1.01%, 0, 0, 4, 2216.64
1559666075, 0, 57, 331, 326, 71, 1.01%, 0, 0, 4, 2183.08
1559666080, 0, 60, 346, 340, 75, 1.03%, 0, 0, 4, 2206.88
1559666085, 0, 60, 351, 345, 75, 1.04%, 0, 0, 4, 1946.25
1559666090, 0, 60, 358, 352, 75, 1.05%, 0, 0, 4, 2297.38
1559666096, 0, 60, 359, 353, 75, 1.05%, 0, 0, 4, 14.07
1559666101, 0, 60, 362, 356, 75, 1.05%, 0, 0, 4, 1946.71
1559666113, 0, 63, 370, 363, 76, 1.05%, 0, 0, 4, 2230.43
1559666119, 0, 63, 375, 368, 76, 1.05%, 0, 0, 4, 1.38
1559666124, 0, 63, 380, 373, 76, 1.05%, 0, 0, 4, 2209.29
1559666130, 0, 63, 384, 377, 76, 1.11%, 0, 0, 4, 19.90
1559666140, 0, 73, 391, 383, 76, 1.13%, 0, 0, 4, 2227.53
1559666145, 0, 73, 394, 386, 76, 1.14%, 0, 0, 4, 1886.14
1559666151, 0, 73, 395, 387, 76, 1.14%, 0, 0, 4, 2229.06
1559666156, 0, 73, 400, 392, 76, 1.15%, 0, 0, 4, 2240.56
1559666161, 0, 73, 403, 395, 76, 1.15%, 0, 0, 4, 2241.75
1559666166, 0, 74, 403, 394, 82, 1.15%, 0, 0, 4, 2190.25
1559666171, 0, 83, 409, 398, 81, 1.17%, 0, 0, 4, 2194.82
1559666176, 0, 83, 415, 404, 81, 1.17%, 0, 0, 4, 2195.12
1559666181, 0, 83, 419, 408, 81, 1.18%, 0, 0, 4, 2237.23
1559666186, 0, 83, 423, 412, 81, 1.19%, 0, 0, 4, 2232.20
1559666191, 0, 113, 428, 414, 83, 1.20%, 0, 0, 4, 2255.60
1559666196, 0, 122, 431, 416, 84, 1.20%, 0, 0, 4, 2149.87
1559666201, 0, 122, 447, 432, 84, 1.21%, 0, 0, 4, 2142.13
1559666206, 0, 122, 461, 446, 84, 1.21%, 0, 0, 4, 2104.68
1559666211, 0, 122, 469, 454, 84, 1.21%, 0, 0, 4, 1836.38
1559666216, 0, 136, 480, 464, 85, 1.22%, 0, 0, 4, 2079.45
1559666221, 0, 136, 482, 466, 85, 1.22%, 0, 0, 4, 2095.58
1559666226, 0, 136, 485, 469, 85, 1.23%, 0, 0, 4, 2193.41
1559666231, 0, 147, 490, 472, 88, 1.23%, 0, 0, 4, 2174.55
1559666237, 0, 147, 494, 476, 88, 1.23%, 0, 0, 4, 2152.22
1559666242, 0, 147, 499, 481, 88, 1.23%, 0, 0, 4, 2060.38
1559666247, 0, 147, 505, 487, 88, 1.23%, 0, 0, 4, 2081.26
1559666252, 0, 150, 527, 508, 90, 1.39%, 0, 0, 4, 2119.07
1559666257, 0, 150, 535, 516, 90, 1.40%, 0, 0, 4, 2249.34
1559666262, 0, 150, 549, 530, 90, 1.42%, 0, 0, 4, 2223.45
1559666267, 0, 164, 550, 530, 99, 1.42%, 0, 0, 4, 2127.02
1559666272, 0, 164, 560, 540, 99, 1.42%, 0, 0, 4, 2222.19
1559666277, 0, 164, 568, 548, 99, 1.43%, 0, 0, 4, 257.02
1559666282, 0, 167, 576, 555, 98, 1.43%, 1, 0, 4, 1868.68
1559666287, 0, 176, 576, 554, 98, 1.43%, 1, 0, 4, 2044.92
