# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559603592, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 296.30
1559603598, 0, 0, 46, 46, 1, 0.36%, 0, 0, 2, 2480.00
1559603603, 0, 0, 51, 51, 1, 0.36%, 0, 0, 2, 2484.58
1559603608, 0, 0, 52, 52, 1, 0.40%, 0, 0, 2, 2471.92
1559603613, 0, 14, 61, 59, 5, 0.42%, 0, 0, 3, 2446.83
1559603618, 0, 14, 85, 83, 5, 0.57%, 0, 0, 3, 2381.39
1559603623, 0, 14, 99, 97, 5, 0.64%, 0, 0, 3, 2386.91
1559603628, 0, 34, 118, 114, 27, 0.69%, 0, 0, 3, 2362.46
1559603634, 0, 34, 119, 115, 27, 0.69%, 0, 0, 3, 0.78
1559603640, 0, 34, 207, 203, 27, 0.81%, 0, 0, 3, 165.14
1559603645, 0, 34, 234, 230, 27, 0.83%, 0, 0, 3, 163.36
1559603650, 0, 58, 248, 242, 56, 0.85%, 0, 0, 4, 2332.27
1559603655, 0, 58, 252, 246, 56, 0.85%, 0, 0, 4, 2454.00
1559603663, 0, 58, 285, 279, 56, 0.87%, 0, 0, 4, 88.91
1559603670, 0, 58, 301, 295, 56, 0.87%, 0, 0, 4, 5.99
1559603676, 0, 58, 328, 322, 56, 0.94%, 0, 0, 4, 998.78
1559603681, 0, 58, 371, 365, 56, 1.01%, 0, 0, 4, 212.96
1559603687, 0, 58, 397, 391, 56, 1.04%, 0, 0, 4, 97.29
1559603692, 0, 72, 403, 395, 81, 1.06%, 0, 0, 4, 2666.91
1559603697, 0, 72, 421, 413, 81, 1.07%, 0, 0, 4, 2255.30
1559603702, 0, 72, 430, 422, 81, 1.07%, 0, 0, 4, 2217.39
1559603707, 0, 72, 441, 433, 81, 1.11%, 0, 0, 4, 2238.23
1559603712, 0, 89, 447, 437, 81, 1.12%, 0, 0, 4, 2178.63
1559603717, 0, 89, 452, 442, 81, 1.12%, 0, 0, 4, 1.80
1559603723, 0, 89, 457, 447, 81, 1.13%, 0, 0, 4, 2052.52
1559603734, 0, 89, 459, 449, 81, 1.13%, 0, 0, 4, 2350.89
1559603739, 0, 90, 460, 449, 84, 1.13%, 0, 0, 4, 2305.79
1559603744, 0, 96, 460, 448, 84, 1.13%, 0, 0, 4, 2282.49
1559603751, 0, 107, 461, 447, 84, 1.13%, 0, 0, 4, 136.28
1559603758, 0, 107, 464, 450, 84, 1.13%, 0, 0, 4, 73.90
1559603764, 0, 107, 466, 452, 84, 1.14%, 0, 0, 4, 2058.50
1559603775, 0, 109, 469, 454, 84, 1.14%, 0, 0, 4, 2345.92
1559603780, 0, 115, 470, 452, 82, 1.14%, 0, 0, 4, 2315.91
1559603785, 0, 129, 471, 451, 80, 1.14%, 0, 0, 4, 2246.31
1559603790, 0, 141, 471, 450, 80, 1.14%, 0, 0, 4, 2397.14
1559603795, 0, 149, 485, 462, 79, 1.14%, 0, 0, 4, 2355.29
1559603800, 0, 149, 492, 469, 79, 1.15%, 0, 0, 4, 2341.71
1559603805, 0, 149, 495, 472, 79, 1.16%, 0, 0, 4, 2339.51
1559603810, 0, 159, 496, 471, 80, 1.16%, 0, 0, 4, 1829.47
1559603815, 0, 159, 506, 481, 80, 1.33%, 0, 0, 4, 2250.14
1559603820, 0, 159, 516, 491, 80, 1.34%, 1, 0, 4, 2328.89
