# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559603592, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 320.00
1559603597, 0, 0, 48, 48, 1, 0.39%, 0, 0, 2, 2464.11
1559603603, 0, 0, 53, 53, 1, 0.43%, 0, 0, 2, 2570.79
1559603608, 0, 0, 54, 54, 1, 0.44%, 0, 0, 2, 2604.08
1559603613, 0, 38, 104, 102, 8, 0.65%, 0, 0, 3, 2474.28
1559603618, 0, 38, 149, 147, 8, 0.75%, 0, 0, 3, 2419.48
1559603623, 0, 38, 173, 171, 8, 0.77%, 0, 0, 3, 2423.87
1559603628, 0, 41, 197, 194, 56, 0.79%, 0, 0, 3, 2313.85
1559603633, 0, 41, 199, 196, 56, 0.79%, 0, 0, 3, 3.47
1559603640, 0, 41, 255, 252, 56, 0.85%, 0, 0, 3, 176.96
1559603646, 0, 41, 278, 275, 56, 0.86%, 0, 0, 3, 76.61
1559603651, 0, 42, 296, 292, 65, 0.87%, 0, 0, 3, 2336.73
1559603658, 0, 42, 312, 308, 65, 0.89%, 0, 0, 3, 69.80
1559603663, 0, 42, 319, 315, 65, 0.89%, 0, 0, 3, 77.94
1559603670, 0, 42, 322, 318, 65, 0.89%, 0, 0, 3, 76.79
1559603676, 0, 42, 327, 323, 65, 0.89%, 0, 0, 3, 1790.97
1559603681, 0, 42, 337, 333, 65, 0.89%, 0, 0, 3, 185.26
1559603686, 0, 51, 350, 345, 71, 0.93%, 0, 0, 3, 407.33
1559603692, 0, 51, 354, 349, 71, 0.94%, 0, 0, 3, 45.89
1559603697, 0, 51, 360, 355, 71, 0.94%, 0, 0, 3, 2427.80
1559603702, 0, 51, 365, 360, 71, 0.95%, 0, 0, 3, 2452.77
1559603707, 0, 59, 369, 361, 75, 0.95%, 0, 0, 4, 2360.22
1559603712, 0, 59, 372, 364, 75, 0.96%, 0, 0, 4, 2395.00
1559603722, 0, 59, 373, 365, 75, 0.96%, 0, 0, 4, 2128.29
1559603729, 0, 61, 377, 367, 76, 0.97%, 0, 0, 4, 2.92
1559603734, 0, 61, 385, 375, 76, 1.01%, 0, 0, 4, 2462.11
1559603739, 0, 61, 395, 385, 76, 1.03%, 0, 0, 4, 2405.30
1559603744, 0, 67, 399, 386, 77, 1.03%, 0, 0, 4, 2288.46
1559603751, 0, 76, 403, 386, 75, 1.04%, 0, 0, 4, 202.90
1559603758, 0, 79, 404, 385, 73, 1.04%, 0, 0, 4, 4.33
1559603763, 0, 97, 407, 385, 70, 1.05%, 0, 0, 4, 2160.16
1559603770, 0, 102, 414, 390, 71, 1.06%, 0, 0, 4, 107.83
1559603775, 0, 102, 420, 396, 71, 1.06%, 0, 0, 4, 2421.21
1559603780, 0, 102, 423, 399, 71, 1.07%, 0, 0, 4, 2407.98
1559603785, 0, 104, 434, 409, 72, 1.07%, 0, 0, 4, 2305.00
1559603790, 0, 104, 442, 417, 72, 1.07%, 0, 0, 4, 2390.00
1559603795, 0, 104, 452, 427, 72, 1.07%, 0, 0, 4, 2382.27
1559603800, 0, 104, 455, 430, 72, 1.07%, 0, 0, 4, 2344.68
1559603805, 0, 107, 458, 432, 75, 1.08%, 0, 0, 4, 2285.55
1559603810, 0, 107, 465, 439, 75, 1.09%, 0, 0, 4, 2318.56
1559603815, 0, 107, 482, 456, 75, 1.09%, 0, 0, 4, 2310.24
1559603820, 0, 107, 491, 465, 75, 1.10%, 0, 0, 4, 2322.66
1559603825, 0, 142, 497, 468, 72, 1.10%, 0, 0, 4, 2325.83
1559603830, 0, 163, 520, 489, 71, 1.26%, 0, 0, 4, 2401.65
1559603835, 0, 163, 534, 503, 71, 1.28%, 0, 0, 4, 2450.86
1559603840, 0, 163, 538, 507, 71, 1.28%, 0, 0, 4, 2424.93
1559603845, 0, 174, 542, 508, 88, 1.28%, 1, 0, 4, 2389.53
1559603851, 0, 174, 548, 514, 88, 1.29%, 1, 0, 4, 2386.76
1559603857, 0, 174, 550, 516, 88, 1.29%, 1, 0, 4, 121.58
1559603862, 0, 177, 554, 519, 92, 1.30%, 1, 0, 4, 2149.10
1559603867, 0, 190, 557, 520, 91, 1.30%, 1, 0, 4, 2279.98
1559603872, 0, 190, 558, 521, 91, 1.30%, 1, 0, 4, 2390.00
1559603877, 0, 204, 563, 524, 89, 1.33%, 1, 0, 4, 2322.23
1559603882, 0, 204, 565, 526, 89, 1.33%, 1, 0, 4, 2886.82
1559603887, 0, 204, 578, 539, 89, 1.34%, 1, 0, 4, 2168.56
1559603892, 0, 204, 582, 543, 89, 1.34%, 1, 0, 4, 2267.66
1559603898, 0, 204, 593, 554, 89, 1.34%, 1, 0, 4, 2142.11
1559603903, 0, 218, 604, 564, 90, 1.35%, 1, 0, 4, 2186.02
1559603910, 0, 231, 609, 568, 89, 1.35%, 1, 0, 4, 63.38
1559603915, 0, 231, 621, 580, 89, 1.37%, 1, 0, 4, 2283.68
1559603920, 0, 231, 627, 586, 89, 1.37%, 1, 0, 4, 2320.00
1559603925, 0, 236, 629, 587, 91, 1.37%, 1, 0, 4, 2368.11
1559603930, 0, 245, 632, 589, 90, 1.37%, 1, 0, 4, 2217.84
1559603935, 0, 265, 634, 589, 89, 1.37%, 1, 0, 4, 2275.04
1559603940, 0, 265, 640, 595, 89, 1.37%, 1, 0, 4, 2276.44
1559603945, 0, 265, 645, 600, 89, 1.37%, 1, 0, 4, 2257.59
1559603950, 0, 303, 647, 601, 89, 1.37%, 1, 0, 4, 2273.54
1559603955, 0, 322, 649, 602, 89, 1.38%, 1, 0, 4, 2266.26
1559603961, 0, 322, 654, 607, 89, 1.38%, 1, 0, 4, 2295.72
1559603966, 0, 322, 658, 611, 89, 1.38%, 1, 0, 4, 2369.86
1559603972, 0, 322, 659, 612, 89, 1.38%, 1, 0, 4, 26.74
1559603977, 0, 322, 660, 613, 89, 1.38%, 1, 0, 4, 2336.33
1559603987, 0, 333, 661, 613, 91, 1.38%, 1, 0, 4, 2333.56
1559603997, 0, 336, 663, 614, 92, 1.38%, 1, 0, 4, 2183.42
1559604002, 0, 338, 668, 618, 91, 1.39%, 1, 0, 4, 2263.24
1559604007, 0, 338, 679, 629, 91, 1.41%, 1, 0, 4, 2389.34
1559604012, 0, 338, 681, 631, 91, 1.41%, 1, 0, 4, 2426.53
1559604017, 0, 340, 682, 631, 92, 1.41%, 1, 0, 4, 2336.07
1559604022, 0, 353, 684, 632, 91, 1.41%, 1, 0, 4, 2269.58
1559604027, 0, 353, 688, 636, 91, 1.41%, 1, 0, 4, 2322.68
1559604032, 0, 353, 690, 638, 91, 1.41%, 1, 0, 4, 2346.59
1559604043, 0, 360, 694, 640, 92, 1.42%, 1, 0, 4, 2278.51
1559604048, 0, 365, 698, 643, 92, 1.42%, 1, 0, 4, 2275.16
1559604053, 0, 366, 702, 646, 92, 1.42%, 1, 0, 5, 2372.44
1559604059, 0, 366, 705, 649, 92, 1.45%, 1, 0, 5, 115.94
1559604064, 0, 366, 706, 650, 92, 1.45%, 1, 0, 5, 1082.13
1559604069, 0, 370, 709, 652, 95, 1.46%, 1, 0, 5, 285.71
1559604077, 0, 370, 714, 657, 95, 1.46%, 1, 0, 5, 244.57
1559604094, 0, 370, 716, 659, 95, 1.46%, 1, 0, 5, 2406.72
1559604099, 0, 371, 732, 674, 97, 1.52%, 1, 0, 5, 2393.55
1559604104, 0, 371, 740, 682, 97, 1.54%, 1, 0, 5, 2447.70
1559604109, 0, 374, 744, 685, 104, 1.55%, 1, 0, 5, 2466.51
1559604114, 0, 383, 749, 689, 103, 1.55%, 1, 0, 5, 2443.09
1559604121, 0, 384, 754, 693, 104, 1.59%, 1, 0, 5, 225.64
1559604126, 0, 384, 757, 696, 104, 1.59%, 1, 0, 5, 163.61
1559604132, 0, 384, 761, 700, 104, 1.59%, 1, 0, 5, 36.28
1559604138, 0, 384, 762, 701, 104, 1.59%, 1, 0, 5, 58.65
1559604148, 0, 385, 764, 702, 105, 1.59%, 1, 0, 5, 2453.66
1559604153, 0, 386, 775, 712, 104, 1.59%, 1, 0, 5, 2332.01
1559604158, 0, 386, 778, 715, 104, 1.59%, 1, 0, 5, 2395.91
1559604163, 0, 388, 780, 716, 106, 1.68%, 1, 0, 5, 2328.77
1559604169, 0, 392, 785, 719, 104, 1.68%, 1, 0, 5, 2333.61
1559604174, 0, 392, 790, 724, 104, 1.68%, 1, 0, 5, 2337.13
1559604179, 0, 392, 794, 728, 104, 1.68%, 1, 0, 5, 2288.74
1559604184, 0, 394, 799, 732, 107, 1.69%, 1, 0, 5, 2288.37
