# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666003, 0, 0, 1, 1, 1, 0.03%, 0, 0, 1, 307.69
1559666008, 0, 0, 46, 46, 1, 0.21%, 0, 0, 2, 2365.13
1559666013, 0, 0, 51, 51, 1, 0.34%, 0, 0, 2, 152.45
1559666018, 0, 0, 54, 54, 1, 0.36%, 0, 0, 2, 5.28
1559666023, 0, 10, 67, 65, 6, 0.41%, 0, 0, 3, 2290.03
1559666029, 0, 10, 87, 85, 6, 0.54%, 0, 0, 3, 2355.43
1559666034, 0, 10, 97, 95, 6, 0.61%, 0, 0, 3, 969.47
1559666039, 0, 37, 121, 118, 24, 0.67%, 0, 0, 3, 2302.51
1559666044, 0, 37, 185, 182, 24, 0.85%, 0, 0, 3, 2274.41
1559666049, 0, 37, 201, 198, 24, 0.86%, 0, 0, 3, 73.50
1559666054, 0, 37, 229, 226, 24, 0.91%, 0, 0, 3, 2309.94
1559666059, 0, 46, 243, 239, 53, 0.92%, 0, 0, 3, 2322.48
1559666064, 0, 46, 285, 281, 53, 0.96%, 0, 0, 3, 2253.40
1559666069, 0, 46, 315, 311, 53, 0.97%, 0, 0, 3, 2249.59
1559666074, 0, 68, 337, 331, 64, 0.99%, 0, 0, 4, 2272.68
1559666079, 0, 80, 352, 344, 65, 1.04%, 0, 0, 4, 2198.68
1559666085, 0, 80, 355, 347, 65, 1.04%, 0, 0, 4, 2245.73
1559666090, 0, 80, 404, 396, 65, 1.05%, 0, 0, 4, 2260.00
1559666098, 0, 80, 423, 415, 65, 1.06%, 0, 0, 4, 41.88
1559666105, 0, 80, 451, 443, 65, 1.08%, 0, 0, 4, 98.92
1559666110, 0, 80, 473, 465, 65, 1.10%, 0, 0, 4, 2183.93
1559666115, 0, 116, 486, 475, 85, 1.15%, 0, 0, 4, 2251.23
1559666121, 0, 116, 490, 479, 85, 1.15%, 0, 0, 4, 83.59
1559666126, 0, 116, 497, 486, 85, 1.15%, 0, 0, 4, 2320.30
1559666136, 0, 116, 498, 487, 85, 1.15%, 0, 0, 4, 2375.14
1559666141, 0, 116, 503, 492, 85, 1.15%, 0, 0, 4, 2349.64
1559666154, 0, 120, 514, 502, 87, 1.15%, 0, 0, 4, 2328.68
1559666159, 0, 120, 520, 508, 87, 1.15%, 0, 0, 4, 2379.52
1559666164, 0, 120, 521, 509, 87, 1.16%, 0, 0, 4, 2221.94
1559666169, 0, 122, 525, 511, 87, 1.16%, 0, 0, 4, 2273.69
1559666174, 0, 122, 535, 521, 87, 1.16%, 0, 0, 4, 2356.09
1559666179, 0, 122, 539, 525, 87, 1.16%, 0, 0, 4, 2334.53
1559666184, 0, 123, 551, 536, 89, 1.17%, 0, 0, 4, 2313.16
1559666190, 0, 123, 560, 545, 89, 1.17%, 0, 0, 4, 2296.63
1559666195, 0, 123, 565, 550, 89, 1.17%, 0, 0, 4, 2255.15
1559666200, 0, 125, 573, 557, 96, 1.18%, 0, 0, 4, 2239.14
1559666205, 0, 125, 577, 561, 96, 1.18%, 0, 0, 4, 2240.88
1559666210, 0, 125, 578, 562, 96, 1.18%, 0, 0, 4, 2354.10
1559666215, 0, 125, 584, 568, 96, 1.19%, 0, 0, 4, 2333.60
1559666220, 0, 128, 585, 567, 96, 1.19%, 0, 0, 4, 2233.83
1559666225, 0, 128, 590, 572, 96, 1.19%, 0, 0, 4, 2278.92
1559666230, 0, 128, 591, 573, 96, 1.19%, 0, 0, 4, 2301.97
1559666235, 0, 135, 593, 572, 95, 1.21%, 0, 0, 4, 2264.73
1559666240, 0, 136, 598, 576, 94, 1.24%, 0, 0, 4, 2311.81
1559666246, 0, 136, 601, 579, 94, 1.24%, 0, 0, 4, 2286.38
1559666251, 0, 136, 602, 580, 94, 1.24%, 0, 0, 4, 2310.43
1559666256, 0, 146, 604, 580, 91, 1.24%, 0, 0, 4, 2289.08
1559666261, 0, 168, 610, 583, 90, 1.28%, 0, 0, 4, 2317.59
1559666266, 0, 168, 621, 594, 90, 1.28%, 0, 0, 4, 2290.84
1559666271, 0, 168, 628, 601, 90, 1.28%, 0, 0, 4, 2299.64
1559666276, 0, 174, 638, 610, 89, 1.30%, 0, 0, 4, 2298.38
1559666281, 0, 180, 643, 614, 91, 1.31%, 0, 0, 4, 2446.22
1559666286, 0, 180, 653, 624, 91, 1.32%, 0, 0, 4, 2343.82
1559666291, 0, 186, 657, 627, 95, 1.33%, 1, 0, 4, 2270.72
1559666296, 0, 187, 665, 634, 94, 1.33%, 1, 0, 4, 2254.82
1559666309, 0, 187, 666, 635, 94, 1.33%, 1, 0, 4, 183.33
1559666320, 0, 193, 667, 635, 94, 1.33%, 1, 0, 4, 3.93
