# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560090057, 0, 0, 1, 1, 1, 1.90%, 0, 0, 1, 108.11
1560090062, 0, 0, 78, 78, 1, 2.66%, 0, 0, 2, 561.12
1560090067, 0, 0, 115, 115, 1, 2.78%, 0, 0, 2, 343.52
1560090072, 0, 0, 121, 121, 1, 2.79%, 0, 0, 2, 297.29
1560090077, 0, 0, 122, 122, 1, 2.79%, 0, 0, 2, 286.24
1560090082, 0, 0, 155, 155, 1, 2.90%, 0, 0, 2, 285.95
1560090087, 0, 0, 190, 190, 1, 2.91%, 0, 0, 2, 285.56
1560090097, 0, 0, 202, 202, 1, 2.96%, 0, 0, 2, 282.57
1560090102, 0, 0, 206, 206, 1, 2.98%, 0, 0, 2, 282.13
1560090158, 0, 0, 207, 207, 1, 2.98%, 0, 0, 2, 281.73
1560090199, 0, 0, 213, 213, 1, 2.98%, 0, 0, 2, 280.77
1560090204, 0, 0, 215, 215, 1, 2.98%, 0, 0, 2, 281.74
1560090209, 0, 0, 216, 216, 1, 2.98%, 0, 0, 2, 282.42
1560090225, 0, 0, 217, 217, 1, 2.99%, 0, 0, 2, 280.43
1560090235, 0, 0, 218, 218, 1, 2.99%, 0, 0, 2, 281.27
1560090250, 0, 0, 219, 219, 1, 2.99%, 0, 0, 2, 280.90
1560090255, 0, 0, 236, 236, 1, 3.02%, 0, 0, 2, 267.29
1560090260, 0, 0, 267, 267, 1, 3.04%, 0, 0, 2, 265.05
1560090266, 0, 0, 272, 272, 1, 3.05%, 0, 0, 2, 276.66
1560091169, 0, 0, 273, 273, 1, 3.05%, 0, 0, 2, 281.76
1560093756, 0, 0, 289, 289, 1, 3.10%, 0, 0, 2, 283.48
1560093761, 0, 0, 319, 319, 1, 3.17%, 0, 0, 2, 282.76
1560093766, 0, 0, 335, 335, 1, 3.20%, 0, 0, 2, 282.91
1560093771, 0, 0, 388, 388, 1, 3.36%, 0, 0, 2, 295.16
1560093806, 0, 0, 394, 394, 1, 3.36%, 0, 0, 2, 281.91
1560093811, 0, 0, 406, 406, 1, 3.38%, 0, 0, 2, 281.85
1560093817, 0, 0, 424, 424, 1, 3.46%, 0, 0, 2, 280.54
1560093822, 0, 0, 435, 435, 1, 3.48%, 0, 0, 2, 288.74
1560093827, 0, 0, 490, 490, 1, 3.58%, 0, 0, 2, 291.61
1560093832, 0, 0, 523, 523, 1, 3.60%, 0, 0, 2, 277.96
1560093837, 0, 0, 544, 544, 1, 3.61%, 0, 0, 2, 278.04
1560093842, 0, 0, 549, 549, 1, 3.63%, 0, 0, 2, 279.11
1560093847, 0, 0, 551, 551, 1, 3.63%, 0, 0, 2, 280.95
1560093852, 0, 0, 555, 555, 1, 3.63%, 0, 0, 2, 281.49
1560093857, 0, 0, 577, 577, 1, 3.65%, 0, 0, 2, 308.09
1560093862, 0, 0, 581, 581, 1, 3.66%, 0, 0, 2, 287.72
1560093867, 0, 0, 589, 589, 1, 3.69%, 0, 0, 2, 296.00
1560093872, 0, 0, 624, 624, 1, 3.82%, 0, 0, 2, 300.60
1560093877, 0, 0, 633, 633, 1, 3.82%, 0, 0, 2, 289.80
1560093887, 0, 0, 638, 638, 1, 3.82%, 0, 0, 2, 285.36
1560093893, 0, 0, 642, 642, 1, 3.82%, 0, 0, 2, 285.61
1560094005, 0, 0, 643, 643, 1, 3.82%, 0, 0, 2, 279.59
1560094066, 0, 0, 644, 644, 1, 3.82%, 0, 0, 2, 265.44
