# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559673203, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 112.68
1559673208, 0, 0, 38, 38, 1, 1.26%, 0, 0, 2, 365.15
1559673213, 0, 0, 55, 55, 1, 1.33%, 0, 0, 2, 196.48
1559673218, 0, 0, 79, 79, 1, 1.39%, 0, 0, 2, 164.06
1559673224, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 155.72
1559673239, 0, 0, 81, 81, 1, 1.39%, 0, 0, 2, 149.59
1559673244, 0, 0, 100, 100, 1, 1.43%, 0, 0, 2, 153.82
1559673249, 0, 0, 114, 114, 1, 1.43%, 0, 0, 2, 151.22
1559673254, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 157.50
1559673269, 0, 0, 138, 138, 1, 1.45%, 0, 0, 2, 149.54
1559673274, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 149.38
1559673285, 0, 0, 145, 145, 1, 1.46%, 0, 0, 2, 150.05
1559673290, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 149.35
1559673467, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 149.26
1559673477, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 148.99
1559673538, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 148.54
1559673559, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 148.32
1559673574, 0, 0, 164, 164, 1, 1.47%, 0, 0, 2, 136.80
1559673579, 0, 0, 178, 178, 1, 1.48%, 0, 0, 2, 137.36
1559673584, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 140.04
1559680149, 0, 0, 183, 183, 1, 1.48%, 0, 0, 2, 149.12
1559680154, 0, 0, 191, 191, 1, 1.50%, 0, 0, 2, 150.54
1559680159, 0, 0, 200, 200, 1, 1.51%, 0, 0, 2, 150.72
1559680164, 0, 0, 202, 202, 1, 1.51%, 0, 0, 2, 150.25
1559680170, 0, 0, 204, 204, 1, 1.51%, 0, 0, 2, 150.18
1559680175, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 164.40
1559680241, 0, 0, 231, 231, 1, 1.57%, 0, 0, 2, 148.78
1559680246, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 149.08
1559680256, 0, 0, 241, 241, 1, 1.57%, 0, 0, 2, 149.64
1559680261, 0, 0, 245, 245, 1, 1.60%, 0, 0, 2, 150.16
1559680267, 0, 0, 251, 251, 1, 1.60%, 0, 0, 2, 149.24
1559680272, 0, 0, 254, 254, 1, 1.61%, 0, 0, 2, 149.68
1559680277, 0, 0, 288, 288, 1, 1.62%, 0, 0, 2, 154.38
1559680282, 0, 0, 299, 299, 1, 1.63%, 0, 0, 2, 154.75
1559680287, 0, 0, 307, 307, 1, 1.63%, 0, 0, 2, 146.65
1559680292, 0, 0, 316, 316, 1, 1.63%, 0, 0, 2, 149.60
1559680297, 0, 0, 321, 321, 1, 1.63%, 0, 0, 2, 150.44
1559680302, 0, 0, 322, 322, 1, 1.63%, 0, 0, 2, 150.49
1559680307, 0, 0, 325, 325, 1, 1.64%, 0, 0, 2, 147.50
1559680317, 0, 0, 326, 326, 1, 1.64%, 0, 0, 2, 149.08
1559680323, 0, 0, 327, 327, 1, 1.64%, 0, 0, 2, 149.55
1559680328, 0, 0, 328, 328, 1, 1.64%, 0, 0, 2, 149.50
1559680338, 0, 0, 340, 340, 1, 1.66%, 0, 0, 2, 162.48
1559680343, 0, 0, 341, 341, 1, 1.66%, 0, 0, 2, 152.04
1559680348, 0, 0, 342, 342, 1, 1.66%, 0, 0, 2, 149.68
1559680353, 0, 0, 347, 347, 1, 1.66%, 0, 0, 2, 149.36
1559680358, 0, 0, 372, 372, 1, 1.69%, 0, 0, 2, 186.94
1559680363, 0, 0, 374, 374, 1, 1.69%, 0, 0, 2, 156.81
1559680368, 0, 0, 382, 382, 1, 1.69%, 0, 0, 2, 151.37
1559680394, 0, 0, 385, 385, 1, 1.69%, 0, 0, 2, 151.79
