# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559620983, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 216.22
1559620988, 0, 0, 54, 54, 1, 1.33%, 0, 0, 2, 600.84
1559620993, 0, 0, 79, 79, 1, 1.39%, 0, 0, 2, 369.43
1559620998, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 309.42
1559621003, 0, 0, 90, 90, 1, 1.41%, 0, 0, 2, 300.08
1559621008, 0, 0, 131, 131, 1, 1.43%, 0, 0, 2, 307.54
1559621013, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 300.60
1559621018, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 297.82
1559621029, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 297.67
1559621114, 0, 0, 147, 147, 1, 1.46%, 0, 0, 2, 297.16
1559621119, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 295.74
1559621125, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 294.43
1559621155, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 296.10
1559621165, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 295.29
1559621170, 0, 0, 167, 167, 1, 1.48%, 0, 0, 2, 282.79
1559621175, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 282.96
1559624494, 0, 0, 191, 191, 1, 1.50%, 0, 0, 2, 296.89
1559624499, 0, 0, 202, 202, 1, 1.51%, 0, 0, 2, 296.55
1559624505, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 316.42
1559624540, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 295.29
1559624545, 0, 0, 241, 241, 1, 1.57%, 0, 0, 2, 296.93
1559624550, 0, 0, 250, 250, 1, 1.60%, 0, 0, 2, 297.38
1559624555, 0, 0, 287, 287, 1, 1.62%, 0, 0, 2, 304.35
1559624560, 0, 0, 305, 305, 1, 1.63%, 0, 0, 2, 290.44
1559624565, 0, 0, 320, 320, 1, 1.63%, 0, 0, 2, 297.46
1559624571, 0, 0, 324, 324, 1, 1.64%, 0, 0, 2, 297.54
1559624576, 0, 0, 325, 325, 1, 1.64%, 0, 0, 2, 296.08
1559624581, 0, 0, 327, 327, 1, 1.64%, 0, 0, 2, 296.67
1559624586, 0, 0, 340, 340, 1, 1.66%, 0, 0, 2, 319.00
1559624591, 0, 0, 341, 341, 1, 1.66%, 0, 0, 2, 301.92
1559624596, 0, 0, 352, 352, 1, 1.68%, 0, 0, 2, 311.17
1559624601, 0, 0, 382, 382, 1, 1.69%, 0, 0, 2, 310.75
1559624616, 0, 0, 386, 386, 1, 1.69%, 0, 0, 2, 301.83
1559624621, 0, 0, 389, 389, 1, 1.69%, 0, 0, 2, 299.94
1559624784, 0, 0, 390, 390, 1, 1.69%, 0, 0, 2, 277.61
1559628102, 0, 0, 391, 391, 1, 1.69%, 0, 0, 2, 297.66
1559628107, 0, 0, 393, 393, 1, 1.69%, 0, 0, 2, 296.34
1559628112, 0, 0, 397, 397, 1, 1.71%, 0, 0, 2, 313.03
1559628153, 0, 0, 398, 398, 1, 1.71%, 0, 0, 2, 297.10
1559628158, 0, 0, 399, 399, 1, 1.71%, 0, 0, 2, 292.41
1559628163, 0, 0, 409, 409, 1, 1.71%, 0, 0, 2, 303.71
1559628168, 0, 0, 414, 414, 1, 1.72%, 0, 0, 2, 294.38
1559628173, 0, 0, 422, 422, 1, 1.72%, 0, 0, 2, 297.03
1559628178, 0, 0, 423, 423, 1, 1.72%, 0, 0, 2, 295.35
