# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559620983, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 121.21
1559620988, 0, 0, 36, 36, 1, 1.26%, 0, 0, 2, 248.80
1559620993, 0, 0, 55, 55, 1, 1.33%, 0, 0, 2, 170.35
1559620998, 0, 0, 79, 79, 1, 1.39%, 0, 0, 2, 156.47
1559621003, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 153.60
1559621024, 0, 0, 90, 90, 1, 1.41%, 0, 0, 2, 148.58
1559621029, 0, 0, 105, 105, 1, 1.43%, 0, 0, 2, 149.70
1559621034, 0, 0, 131, 131, 1, 1.43%, 0, 0, 2, 155.11
1559621039, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 151.22
1559621054, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 148.52
1559621069, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 148.59
1559621247, 0, 0, 147, 147, 1, 1.46%, 0, 0, 2, 147.73
1559621252, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 147.41
1559621262, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 146.70
1559621323, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 146.93
1559621343, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 144.81
1559621359, 0, 0, 167, 167, 1, 1.48%, 0, 0, 2, 135.70
1559621364, 0, 0, 180, 180, 1, 1.48%, 0, 0, 2, 136.19
1559621369, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 140.62
1559628018, 0, 0, 187, 187, 1, 1.48%, 0, 0, 2, 149.52
1559628023, 0, 0, 195, 195, 1, 1.50%, 0, 0, 2, 148.80
1559628028, 0, 0, 201, 201, 1, 1.51%, 0, 0, 2, 147.66
1559628033, 0, 0, 202, 202, 1, 1.51%, 0, 0, 2, 147.55
1559628038, 0, 0, 216, 216, 1, 1.56%, 0, 0, 2, 154.22
1559628043, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 154.90
1559628110, 0, 0, 233, 233, 1, 1.57%, 0, 0, 2, 146.98
1559628115, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 147.00
1559628125, 0, 0, 241, 241, 1, 1.57%, 0, 0, 2, 147.76
1559628130, 0, 0, 246, 246, 1, 1.60%, 0, 0, 2, 147.64
1559628135, 0, 0, 251, 251, 1, 1.60%, 0, 0, 2, 147.50
1559628140, 0, 0, 257, 257, 1, 1.61%, 0, 0, 2, 151.71
1559628145, 0, 0, 291, 291, 1, 1.62%, 0, 0, 2, 151.94
1559628150, 0, 0, 300, 300, 1, 1.63%, 0, 0, 2, 146.96
1559628155, 0, 0, 307, 307, 1, 1.63%, 0, 0, 2, 139.25
1559628161, 0, 0, 317, 317, 1, 1.63%, 0, 0, 2, 145.59
1559628166, 0, 0, 321, 321, 1, 1.63%, 0, 0, 2, 147.58
1559628171, 0, 0, 322, 322, 1, 1.63%, 0, 0, 2, 147.16
1559628176, 0, 0, 325, 325, 1, 1.64%, 0, 0, 2, 146.82
