# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559673203, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 123.08
1559673208, 0, 0, 34, 34, 1, 1.26%, 0, 0, 2, 368.06
1559673213, 0, 0, 55, 55, 1, 1.33%, 0, 0, 2, 196.82
1559673218, 0, 0, 79, 79, 1, 1.39%, 0, 0, 2, 164.24
1559673223, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 156.57
1559673244, 0, 0, 99, 99, 1, 1.43%, 0, 0, 2, 153.36
1559673249, 0, 0, 114, 114, 1, 1.43%, 0, 0, 2, 151.22
1559673254, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 158.24
1559673269, 0, 0, 138, 138, 1, 1.45%, 0, 0, 2, 150.89
1559673275, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 150.27
1559673285, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 150.99
1559673464, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 150.90
1559673474, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 150.67
1559673535, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 150.22
1559673556, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 150.30
1559673571, 0, 0, 163, 163, 1, 1.47%, 0, 0, 2, 140.14
1559673576, 0, 0, 178, 178, 1, 1.48%, 0, 0, 2, 138.92
1559673581, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 144.30
1559680108, 0, 0, 185, 185, 1, 1.48%, 0, 0, 2, 155.65
1559680113, 0, 0, 191, 191, 1, 1.50%, 0, 0, 2, 154.34
1559680118, 0, 0, 200, 200, 1, 1.51%, 0, 0, 2, 156.13
1559680123, 0, 0, 202, 202, 1, 1.51%, 0, 0, 2, 160.39
1559680128, 0, 0, 208, 208, 1, 1.52%, 0, 0, 2, 157.20
1559680134, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 162.06
1559680200, 0, 0, 234, 234, 1, 1.57%, 0, 0, 2, 151.04
1559680205, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 149.66
1559680215, 0, 0, 244, 244, 1, 1.60%, 0, 0, 2, 149.05
1559680220, 0, 0, 250, 250, 1, 1.60%, 0, 0, 2, 149.90
1559680225, 0, 0, 253, 253, 1, 1.61%, 0, 0, 2, 151.97
1559680230, 0, 0, 267, 267, 1, 1.61%, 0, 0, 2, 154.96
1559680235, 0, 0, 295, 295, 1, 1.62%, 0, 0, 2, 147.52
1559680240, 0, 0, 303, 303, 1, 1.63%, 0, 0, 2, 142.16
1559680246, 0, 0, 308, 308, 1, 1.63%, 0, 0, 2, 150.66
1559680251, 0, 0, 318, 318, 1, 1.63%, 0, 0, 2, 151.29
1559680256, 0, 0, 321, 321, 1, 1.63%, 0, 0, 2, 150.93
1559680261, 0, 0, 324, 324, 1, 1.64%, 0, 0, 2, 149.95
1559680266, 0, 0, 325, 325, 1, 1.64%, 0, 0, 2, 149.94
1559680276, 0, 0, 326, 326, 1, 1.64%, 0, 0, 2, 153.80
1559680281, 0, 0, 327, 327, 1, 1.64%, 0, 0, 2, 153.58
1559680286, 0, 0, 328, 328, 1, 1.64%, 0, 0, 2, 161.78
1559680291, 0, 0, 338, 338, 1, 1.65%, 0, 0, 2, 161.11
1559680296, 0, 0, 340, 340, 1, 1.66%, 0, 0, 2, 156.39
1559680302, 0, 0, 341, 341, 1, 1.66%, 0, 0, 2, 153.74
1559680307, 0, 0, 342, 342, 1, 1.66%, 0, 0, 2, 166.52
1559680312, 0, 0, 353, 353, 1, 1.68%, 0, 0, 2, 161.98
1559680317, 0, 0, 374, 374, 1, 1.69%, 0, 0, 2, 160.18
1559680322, 0, 0, 382, 382, 1, 1.69%, 0, 0, 2, 153.39
1559680347, 0, 0, 385, 385, 1, 1.69%, 0, 0, 2, 154.84
1559680352, 0, 0, 386, 386, 1, 1.69%, 0, 0, 2, 155.29
1559680357, 0, 0, 389, 389, 1, 1.69%, 0, 0, 2, 153.92
