# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560090057, 0, 0, 1, 1, 1, 1.90%, 0, 0, 1, 205.13
1560090062, 0, 0, 78, 78, 1, 2.66%, 0, 0, 2, 558.90
1560090067, 0, 0, 115, 115, 1, 2.78%, 0, 0, 2, 344.57
1560090072, 0, 0, 121, 121, 1, 2.79%, 0, 0, 2, 298.50
1560090077, 0, 0, 124, 124, 1, 2.80%, 0, 0, 2, 286.99
1560090082, 0, 0, 158, 158, 1, 2.90%, 0, 0, 2, 287.61
1560090087, 0, 0, 190, 190, 1, 2.91%, 0, 0, 2, 287.29
1560090097, 0, 0, 202, 202, 1, 2.96%, 0, 0, 2, 284.10
1560090102, 0, 0, 206, 206, 1, 2.98%, 0, 0, 2, 283.57
1560090158, 0, 0, 207, 207, 1, 2.98%, 0, 0, 2, 283.38
1560090199, 0, 0, 213, 213, 1, 2.98%, 0, 0, 2, 281.75
1560090204, 0, 0, 215, 215, 1, 2.98%, 0, 0, 2, 283.15
1560090209, 0, 0, 216, 216, 1, 2.98%, 0, 0, 2, 283.58
1560090224, 0, 0, 217, 217, 1, 2.99%, 0, 0, 2, 281.50
1560090234, 0, 0, 218, 218, 1, 2.99%, 0, 0, 2, 282.76
1560090250, 0, 0, 219, 219, 1, 2.99%, 0, 0, 2, 281.86
1560090255, 0, 0, 239, 239, 1, 3.03%, 0, 0, 2, 271.39
1560090260, 0, 0, 267, 267, 1, 3.04%, 0, 0, 2, 266.15
1560090265, 0, 0, 272, 272, 1, 3.05%, 0, 0, 2, 280.11
1560091163, 0, 0, 273, 273, 1, 3.05%, 0, 0, 2, 283.54
1560093735, 0, 0, 293, 293, 1, 3.11%, 0, 0, 2, 283.06
1560093740, 0, 0, 321, 321, 1, 3.17%, 0, 0, 2, 283.37
1560093745, 0, 0, 365, 365, 1, 3.31%, 0, 0, 2, 287.94
1560093751, 0, 0, 388, 388, 1, 3.36%, 0, 0, 2, 292.97
1560093786, 0, 0, 394, 394, 1, 3.36%, 0, 0, 2, 283.42
1560093791, 0, 0, 409, 409, 1, 3.39%, 0, 0, 2, 283.86
1560093796, 0, 0, 425, 425, 1, 3.46%, 0, 0, 2, 279.63
1560093801, 0, 0, 462, 462, 1, 3.53%, 0, 0, 2, 287.88
1560093806, 0, 0, 502, 502, 1, 3.59%, 0, 0, 2, 276.29
1560093811, 0, 0, 529, 529, 1, 3.61%, 0, 0, 2, 284.14
1560093816, 0, 0, 545, 545, 1, 3.61%, 0, 0, 2, 283.28
1560093821, 0, 0, 549, 549, 1, 3.63%, 0, 0, 2, 283.08
1560093826, 0, 0, 553, 553, 1, 3.63%, 0, 0, 2, 283.06
1560093832, 0, 0, 559, 559, 1, 3.63%, 0, 0, 2, 283.82
1560093837, 0, 0, 578, 578, 1, 3.65%, 0, 0, 2, 300.48
1560093842, 0, 0, 583, 583, 1, 3.66%, 0, 0, 2, 286.78
1560093847, 0, 0, 610, 610, 1, 3.79%, 0, 0, 2, 325.82
1560093852, 0, 0, 631, 631, 1, 3.82%, 0, 0, 2, 295.26
1560093857, 0, 0, 633, 633, 1, 3.82%, 0, 0, 2, 288.05
1560093867, 0, 0, 639, 639, 1, 3.82%, 0, 0, 2, 286.19
1560093872, 0, 0, 642, 642, 1, 3.82%, 0, 0, 2, 286.15
1560093984, 0, 0, 643, 643, 1, 3.82%, 0, 0, 2, 280.59
1560094040, 0, 0, 644, 644, 1, 3.82%, 0, 0, 2, 269.97
