# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559620983, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 222.22
1559620988, 0, 0, 55, 55, 1, 1.33%, 0, 0, 2, 575.52
1559620993, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 364.26
1559621003, 0, 0, 94, 94, 1, 1.41%, 0, 0, 2, 299.97
1559621008, 0, 0, 131, 131, 1, 1.43%, 0, 0, 2, 305.87
1559621014, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 299.54
1559621019, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 298.08
1559621029, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 297.43
1559621115, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 296.47
1559621125, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 295.77
1559621151, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 295.53
1559621161, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 296.46
1559621171, 0, 0, 174, 174, 1, 1.48%, 0, 0, 2, 279.20
1559621176, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 284.38
1559624502, 0, 0, 192, 192, 1, 1.50%, 0, 0, 2, 295.42
1559624507, 0, 0, 202, 202, 1, 1.51%, 0, 0, 2, 296.02
1559624512, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 313.48
1559624548, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 295.28
1559624553, 0, 0, 241, 241, 1, 1.57%, 0, 0, 2, 295.57
1559624558, 0, 0, 251, 251, 1, 1.60%, 0, 0, 2, 295.35
1559624563, 0, 0, 291, 291, 1, 1.62%, 0, 0, 2, 301.83
1559624568, 0, 0, 307, 307, 1, 1.63%, 0, 0, 2, 290.58
1559624573, 0, 0, 321, 321, 1, 1.63%, 0, 0, 2, 295.86
1559624579, 0, 0, 325, 325, 1, 1.64%, 0, 0, 2, 293.93
1559624584, 0, 0, 326, 326, 1, 1.64%, 0, 0, 2, 295.00
1559624589, 0, 0, 328, 328, 1, 1.64%, 0, 0, 2, 295.86
1559624594, 0, 0, 340, 340, 1, 1.66%, 0, 0, 2, 313.01
1559624599, 0, 0, 342, 342, 1, 1.66%, 0, 0, 2, 300.90
1559624604, 0, 0, 372, 372, 1, 1.69%, 0, 0, 2, 343.35
1559624609, 0, 0, 382, 382, 1, 1.69%, 0, 0, 2, 304.84
1559624624, 0, 0, 386, 386, 1, 1.69%, 0, 0, 2, 299.15
1559624630, 0, 0, 389, 389, 1, 1.69%, 0, 0, 2, 295.93
1559624788, 0, 0, 390, 390, 1, 1.69%, 0, 0, 2, 276.94
1559628117, 0, 0, 392, 392, 1, 1.69%, 0, 0, 2, 293.45
1559628122, 0, 0, 396, 396, 1, 1.71%, 0, 0, 2, 293.64
1559628127, 0, 0, 397, 397, 1, 1.71%, 0, 0, 2, 304.34
1559628168, 0, 0, 398, 398, 1, 1.71%, 0, 0, 2, 287.18
1559628173, 0, 0, 399, 399, 1, 1.71%, 0, 0, 2, 294.41
1559628178, 0, 0, 412, 412, 1, 1.71%, 0, 0, 2, 300.67
