# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559673203, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 112.68
1559673208, 0, 0, 38, 38, 1, 1.26%, 0, 0, 2, 364.74
1559673213, 0, 0, 55, 55, 1, 1.33%, 0, 0, 2, 196.24
1559673218, 0, 0, 79, 79, 1, 1.39%, 0, 0, 2, 164.00
1559673224, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 156.22
1559673239, 0, 0, 81, 81, 1, 1.39%, 0, 0, 2, 149.72
1559673244, 0, 0, 102, 102, 1, 1.43%, 0, 0, 2, 154.85
1559673249, 0, 0, 115, 115, 1, 1.43%, 0, 0, 2, 151.03
1559673254, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 157.28
1559673269, 0, 0, 138, 138, 1, 1.45%, 0, 0, 2, 150.01
1559673275, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 149.44
1559673285, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 150.43
1559673467, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 149.34
1559673477, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 149.27
1559673539, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 148.59
1559673559, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 148.53
1559673574, 0, 0, 167, 167, 1, 1.48%, 0, 0, 2, 139.77
1559673579, 0, 0, 180, 180, 1, 1.48%, 0, 0, 2, 139.11
1559673585, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 142.82
1559680139, 0, 0, 184, 184, 1, 1.48%, 0, 0, 2, 149.57
1559680145, 0, 0, 191, 191, 1, 1.50%, 0, 0, 2, 148.90
1559680150, 0, 0, 198, 198, 1, 1.50%, 0, 0, 2, 149.71
1559680155, 0, 0, 202, 202, 1, 1.51%, 0, 0, 2, 150.48
1559680160, 0, 0, 204, 204, 1, 1.51%, 0, 0, 2, 151.34
1559680165, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 167.34
1559680231, 0, 0, 231, 231, 1, 1.57%, 0, 0, 2, 149.66
1559680236, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 147.16
1559680246, 0, 0, 241, 241, 1, 1.57%, 0, 0, 2, 149.07
1559680252, 0, 0, 245, 245, 1, 1.60%, 0, 0, 2, 149.17
1559680257, 0, 0, 251, 251, 1, 1.60%, 0, 0, 2, 149.77
1559680262, 0, 0, 254, 254, 1, 1.61%, 0, 0, 2, 150.20
1559680267, 0, 0, 288, 288, 1, 1.62%, 0, 0, 2, 154.10
1559680272, 0, 0, 299, 299, 1, 1.63%, 0, 0, 2, 154.85
1559680277, 0, 0, 306, 306, 1, 1.63%, 0, 0, 2, 145.71
1559680282, 0, 0, 316, 316, 1, 1.63%, 0, 0, 2, 150.29
1559680287, 0, 0, 321, 321, 1, 1.63%, 0, 0, 2, 150.64
1559680293, 0, 0, 322, 322, 1, 1.63%, 0, 0, 2, 149.79
1559680298, 0, 0, 325, 325, 1, 1.64%, 0, 0, 2, 149.61
1559680308, 0, 0, 326, 326, 1, 1.64%, 0, 0, 2, 149.19
1559680313, 0, 0, 327, 327, 1, 1.64%, 0, 0, 2, 149.45
1559680318, 0, 0, 328, 328, 1, 1.64%, 0, 0, 2, 149.45
1559680328, 0, 0, 340, 340, 1, 1.66%, 0, 0, 2, 162.98
1559680333, 0, 0, 341, 341, 1, 1.66%, 0, 0, 2, 151.90
1559680338, 0, 0, 342, 342, 1, 1.66%, 0, 0, 2, 151.04
1559680344, 0, 0, 347, 347, 1, 1.66%, 0, 0, 2, 149.54
1559680349, 0, 0, 374, 374, 1, 1.69%, 0, 0, 2, 187.55
1559680354, 0, 0, 375, 375, 1, 1.69%, 0, 0, 2, 158.62
1559680359, 0, 0, 382, 382, 1, 1.69%, 0, 0, 2, 151.44
1559680385, 0, 0, 385, 385, 1, 1.69%, 0, 0, 2, 152.42
1559680390, 0, 0, 386, 386, 1, 1.69%, 0, 0, 2, 152.60
1559680395, 0, 0, 389, 389, 1, 1.69%, 0, 0, 2, 151.40
