# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560090057, 0, 0, 1, 1, 1, 1.90%, 0, 0, 1, 200.00
1560090062, 0, 0, 78, 78, 1, 2.66%, 0, 0, 2, 556.36
1560090067, 0, 0, 115, 115, 1, 2.78%, 0, 0, 2, 342.05
1560090072, 0, 0, 121, 121, 1, 2.79%, 0, 0, 2, 296.50
1560090077, 0, 0, 123, 123, 1, 2.79%, 0, 0, 2, 285.52
1560090082, 0, 0, 155, 155, 1, 2.90%, 0, 0, 2, 284.99
1560090087, 0, 0, 190, 190, 1, 2.91%, 0, 0, 2, 285.11
1560090097, 0, 0, 202, 202, 1, 2.96%, 0, 0, 2, 282.38
1560090102, 0, 0, 206, 206, 1, 2.98%, 0, 0, 2, 281.80
1560090158, 0, 0, 207, 207, 1, 2.98%, 0, 0, 2, 281.46
1560090199, 0, 0, 213, 213, 1, 2.98%, 0, 0, 2, 280.66
1560090205, 0, 0, 215, 215, 1, 2.98%, 0, 0, 2, 278.98
1560090210, 0, 0, 216, 216, 1, 2.98%, 0, 0, 2, 281.60
1560090225, 0, 0, 217, 217, 1, 2.99%, 0, 0, 2, 279.77
1560090235, 0, 0, 218, 218, 1, 2.99%, 0, 0, 2, 281.23
1560090251, 0, 0, 219, 219, 1, 2.99%, 0, 0, 2, 279.53
1560090256, 0, 0, 236, 236, 1, 3.02%, 0, 0, 2, 268.01
1560090261, 0, 0, 267, 267, 1, 3.04%, 0, 0, 2, 261.71
1560090266, 0, 0, 272, 272, 1, 3.05%, 0, 0, 2, 277.41
1560091170, 0, 0, 273, 273, 1, 3.05%, 0, 0, 2, 281.31
1560093762, 0, 0, 290, 290, 1, 3.11%, 0, 0, 2, 282.91
1560093767, 0, 0, 319, 319, 1, 3.17%, 0, 0, 2, 281.57
1560093772, 0, 0, 337, 337, 1, 3.21%, 0, 0, 2, 281.75
1560093777, 0, 0, 388, 388, 1, 3.36%, 0, 0, 2, 293.23
1560093813, 0, 0, 394, 394, 1, 3.36%, 0, 0, 2, 281.73
1560093818, 0, 0, 409, 409, 1, 3.39%, 0, 0, 2, 279.99
1560093823, 0, 0, 424, 424, 1, 3.46%, 0, 0, 2, 281.32
1560093828, 0, 0, 439, 439, 1, 3.50%, 0, 0, 2, 287.36
1560093833, 0, 0, 490, 490, 1, 3.58%, 0, 0, 2, 288.86
1560093839, 0, 0, 525, 525, 1, 3.61%, 0, 0, 2, 279.19
1560093844, 0, 0, 544, 544, 1, 3.61%, 0, 0, 2, 280.11
1560093849, 0, 0, 549, 549, 1, 3.63%, 0, 0, 2, 279.52
1560093854, 0, 0, 551, 551, 1, 3.63%, 0, 0, 2, 280.64
1560093859, 0, 0, 559, 559, 1, 3.63%, 0, 0, 2, 281.41
1560093864, 0, 0, 577, 577, 1, 3.65%, 0, 0, 2, 304.38
1560093869, 0, 0, 581, 581, 1, 3.66%, 0, 0, 2, 286.94
1560093874, 0, 0, 591, 591, 1, 3.72%, 0, 0, 2, 294.30
1560093879, 0, 0, 625, 625, 1, 3.82%, 0, 0, 2, 296.79
1560093884, 0, 0, 633, 633, 1, 3.82%, 0, 0, 2, 288.20
1560093894, 0, 0, 638, 638, 1, 3.82%, 0, 0, 2, 285.41
1560093899, 0, 0, 642, 642, 1, 3.82%, 0, 0, 2, 285.61
1560094012, 0, 0, 643, 643, 1, 3.82%, 0, 0, 2, 280.23
1560094068, 0, 0, 644, 644, 1, 3.82%, 0, 0, 2, 266.29
