# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559673203, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 228.57
1559673208, 0, 0, 55, 55, 1, 1.33%, 0, 0, 2, 590.97
1559673213, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 368.18
1559673223, 0, 0, 102, 102, 1, 1.43%, 0, 0, 2, 308.82
1559673229, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 311.10
1559673239, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 301.97
1559673244, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 299.64
1559673336, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 301.32
1559673341, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 302.00
1559673372, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 300.81
1559673382, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 299.84
1559673387, 0, 0, 169, 169, 1, 1.48%, 0, 0, 2, 288.17
1559673392, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 289.81
1559676655, 0, 0, 195, 195, 1, 1.50%, 0, 0, 2, 301.78
1559676660, 0, 0, 202, 202, 1, 1.51%, 0, 0, 2, 302.41
1559676665, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 315.90
1559676701, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 301.16
1559676706, 0, 0, 244, 244, 1, 1.60%, 0, 0, 2, 300.34
1559676711, 0, 0, 254, 254, 1, 1.61%, 0, 0, 2, 300.02
1559676717, 0, 0, 299, 299, 1, 1.63%, 0, 0, 2, 308.75
1559676722, 0, 0, 316, 316, 1, 1.63%, 0, 0, 2, 299.72
1559676727, 0, 0, 322, 322, 1, 1.63%, 0, 0, 2, 299.78
1559676732, 0, 0, 325, 325, 1, 1.64%, 0, 0, 2, 298.54
1559676737, 0, 0, 327, 327, 1, 1.64%, 0, 0, 2, 300.80
1559676742, 0, 0, 328, 328, 1, 1.64%, 0, 0, 2, 301.43
1559676747, 0, 0, 341, 341, 1, 1.66%, 0, 0, 2, 310.60
1559676753, 0, 0, 347, 347, 1, 1.66%, 0, 0, 2, 304.67
1559676758, 0, 0, 375, 375, 1, 1.69%, 0, 0, 2, 324.32
1559676763, 0, 0, 382, 382, 1, 1.69%, 0, 0, 2, 307.11
1559676773, 0, 0, 385, 385, 1, 1.69%, 0, 0, 2, 303.00
1559676778, 0, 0, 389, 389, 1, 1.69%, 0, 0, 2, 306.45
1559676937, 0, 0, 390, 390, 1, 1.69%, 0, 0, 2, 280.40
1559680199, 0, 0, 392, 392, 1, 1.69%, 0, 0, 2, 304.33
1559680205, 0, 0, 396, 396, 1, 1.71%, 0, 0, 2, 300.56
1559680210, 0, 0, 397, 397, 1, 1.71%, 0, 0, 2, 313.43
1559680251, 0, 0, 399, 399, 1, 1.71%, 0, 0, 2, 303.45
1559680256, 0, 0, 408, 408, 1, 1.71%, 0, 0, 2, 304.20
1559680261, 0, 0, 413, 413, 1, 1.72%, 0, 0, 2, 307.52
1559680266, 0, 0, 421, 421, 1, 1.72%, 0, 0, 2, 305.50
1559680271, 0, 0, 423, 423, 1, 1.72%, 0, 0, 2, 302.69
1559680276, 0, 0, 424, 424, 1, 1.72%, 0, 0, 2, 307.83
1559680281, 0, 0, 425, 425, 1, 1.72%, 0, 0, 2, 308.42
1559680286, 0, 0, 427, 427, 1, 1.72%, 0, 0, 2, 320.18
1559680291, 0, 0, 428, 428, 1, 1.72%, 0, 0, 2, 313.88
1559680296, 0, 0, 442, 442, 1, 1.74%, 0, 0, 2, 333.45
1559680312, 0, 0, 443, 443, 1, 1.74%, 0, 0, 2, 308.41
