# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559620983, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 228.57
1559620988, 0, 0, 55, 55, 1, 1.33%, 0, 0, 2, 577.93
1559620993, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 365.60
1559621003, 0, 0, 96, 96, 1, 1.41%, 0, 0, 2, 301.37
1559621008, 0, 0, 132, 132, 1, 1.43%, 0, 0, 2, 307.57
1559621014, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 300.22
1559621019, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 298.55
1559621029, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 297.74
1559621115, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 296.54
1559621125, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 296.57
1559621150, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 295.97
1559621160, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 297.35
1559621171, 0, 0, 175, 175, 1, 1.48%, 0, 0, 2, 276.30
1559621176, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 284.93
1559624490, 0, 0, 198, 198, 1, 1.50%, 0, 0, 2, 298.45
1559624496, 0, 0, 204, 204, 1, 1.51%, 0, 0, 2, 298.79
1559624501, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 308.81
1559624536, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 298.10
1559624541, 0, 0, 244, 244, 1, 1.60%, 0, 0, 2, 296.54
1559624546, 0, 0, 254, 254, 1, 1.61%, 0, 0, 2, 296.87
1559624551, 0, 0, 298, 298, 1, 1.62%, 0, 0, 2, 307.80
1559624557, 0, 0, 309, 309, 1, 1.63%, 0, 0, 2, 295.94
1559624562, 0, 0, 322, 322, 1, 1.63%, 0, 0, 2, 298.61
1559624567, 0, 0, 325, 325, 1, 1.64%, 0, 0, 2, 296.09
1559624572, 0, 0, 326, 326, 1, 1.64%, 0, 0, 2, 297.36
1559624577, 0, 0, 328, 328, 1, 1.64%, 0, 0, 2, 296.26
1559624582, 0, 0, 340, 340, 1, 1.66%, 0, 0, 2, 308.46
1559624587, 0, 0, 342, 342, 1, 1.66%, 0, 0, 2, 299.46
1559624592, 0, 0, 374, 374, 1, 1.69%, 0, 0, 2, 329.42
1559624598, 0, 0, 382, 382, 1, 1.69%, 0, 0, 2, 303.73
1559624608, 0, 0, 383, 383, 1, 1.69%, 0, 0, 2, 298.35
1559624613, 0, 0, 389, 389, 1, 1.69%, 0, 0, 2, 300.74
1559624776, 0, 0, 390, 390, 1, 1.69%, 0, 0, 2, 280.97
1559628097, 0, 0, 393, 393, 1, 1.69%, 0, 0, 2, 297.94
1559628102, 0, 0, 396, 396, 1, 1.71%, 0, 0, 2, 303.74
1559628107, 0, 0, 397, 397, 1, 1.71%, 0, 0, 2, 298.57
1559628148, 0, 0, 399, 399, 1, 1.71%, 0, 0, 2, 291.23
1559628153, 0, 0, 409, 409, 1, 1.71%, 0, 0, 2, 309.18
1559628158, 0, 0, 413, 413, 1, 1.72%, 0, 0, 2, 295.94
1559628163, 0, 0, 421, 421, 1, 1.72%, 0, 0, 2, 299.44
1559628168, 0, 0, 423, 423, 1, 1.72%, 0, 0, 2, 287.89
1559628173, 0, 0, 424, 424, 1, 1.72%, 0, 0, 2, 294.46
1559628178, 0, 0, 425, 425, 1, 1.72%, 0, 0, 2, 296.67
