# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560039334, 0, 0, 1, 1, 1, 0.18%, 0, 0, 1, 40.00
1560039360, 0, 0, 3, 3, 1, 0.18%, 0, 0, 2, 42.52
1560039365, 0, 0, 5, 5, 1, 0.18%, 0, 0, 2, 43.00
1560039471, 0, 0, 6, 6, 1, 0.18%, 0, 0, 2, 42.40
1560039502, 0, 0, 7, 7, 1, 0.18%, 0, 0, 2, 42.51
1560040248, 0, 0, 10, 10, 1, 0.18%, 0, 0, 2, 42.53
1560040259, 0, 0, 12, 12, 1, 0.21%, 0, 0, 2, 42.92
1560040264, 0, 0, 15, 15, 1, 0.39%, 0, 0, 2, 43.23
1560040314, 0, 0, 16, 16, 1, 0.39%, 0, 0, 2, 43.05
1560040558, 0, 0, 17, 17, 1, 0.42%, 0, 0, 2, 42.60
