# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559620983, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 195.12
1559620988, 0, 0, 54, 54, 1, 1.33%, 0, 0, 2, 597.51
1559620993, 0, 0, 79, 79, 1, 1.39%, 0, 0, 2, 369.64
1559620998, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 310.14
1559621003, 0, 0, 90, 90, 1, 1.41%, 0, 0, 2, 299.74
1559621008, 0, 0, 131, 131, 1, 1.43%, 0, 0, 2, 306.52
1559621014, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 300.17
1559621019, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 298.39
1559621029, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 297.75
1559621115, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 296.91
1559621125, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 295.83
1559621150, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 295.95
1559621161, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 296.77
1559621171, 0, 0, 172, 172, 1, 1.48%, 0, 0, 2, 279.19
1559621176, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 285.37
1559624493, 0, 0, 186, 186, 1, 1.48%, 0, 0, 2, 296.33
1559624498, 0, 0, 201, 201, 1, 1.51%, 0, 0, 2, 294.73
1559624503, 0, 0, 208, 208, 1, 1.52%, 0, 0, 2, 292.49
1559624508, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 304.12
1559624539, 0, 0, 231, 231, 1, 1.57%, 0, 0, 2, 295.82
1559624544, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 295.60
1559624549, 0, 0, 245, 245, 1, 1.60%, 0, 0, 2, 296.54
1559624554, 0, 0, 256, 256, 1, 1.61%, 0, 0, 2, 298.68
1559624559, 0, 0, 299, 299, 1, 1.63%, 0, 0, 2, 304.95
1559624565, 0, 0, 317, 317, 1, 1.63%, 0, 0, 2, 295.45
1559624570, 0, 0, 322, 322, 1, 1.63%, 0, 0, 2, 297.34
1559624575, 0, 0, 325, 325, 1, 1.64%, 0, 0, 2, 295.95
1559624580, 0, 0, 327, 327, 1, 1.64%, 0, 0, 2, 296.34
1559624585, 0, 0, 328, 328, 1, 1.64%, 0, 0, 2, 296.22
1559624590, 0, 0, 341, 341, 1, 1.66%, 0, 0, 2, 303.91
1559624595, 0, 0, 347, 347, 1, 1.66%, 0, 0, 2, 297.10
1559624600, 0, 0, 374, 374, 1, 1.69%, 0, 0, 2, 319.30
1559624605, 0, 0, 382, 382, 1, 1.69%, 0, 0, 2, 304.45
1559624615, 0, 0, 385, 385, 1, 1.69%, 0, 0, 2, 300.21
1559624621, 0, 0, 389, 389, 1, 1.69%, 0, 0, 2, 300.74
1559624784, 0, 0, 390, 390, 1, 1.69%, 0, 0, 2, 276.24
1559628105, 0, 0, 392, 392, 1, 1.69%, 0, 0, 2, 298.03
1559628110, 0, 0, 396, 396, 1, 1.71%, 0, 0, 2, 296.56
1559628115, 0, 0, 397, 397, 1, 1.71%, 0, 0, 2, 303.58
1559628156, 0, 0, 399, 399, 1, 1.71%, 0, 0, 2, 296.89
1559628166, 0, 0, 412, 412, 1, 1.71%, 0, 0, 2, 303.35
1559628171, 0, 0, 420, 420, 1, 1.72%, 0, 0, 2, 297.00
1559628176, 0, 0, 422, 422, 1, 1.72%, 0, 0, 2, 297.06
