# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559673203, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 115.94
1559673208, 0, 0, 35, 35, 1, 1.26%, 0, 0, 2, 374.12
1559673213, 0, 0, 55, 55, 1, 1.33%, 0, 0, 2, 202.31
1559673218, 0, 0, 79, 79, 1, 1.39%, 0, 0, 2, 164.12
1559673223, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 156.92
1559673243, 0, 0, 96, 96, 1, 1.41%, 0, 0, 2, 151.34
1559673249, 0, 0, 111, 111, 1, 1.43%, 0, 0, 2, 151.04
1559673254, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 157.41
1559673269, 0, 0, 137, 137, 1, 1.45%, 0, 0, 2, 149.78
1559673274, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 149.47
1559673284, 0, 0, 143, 143, 1, 1.46%, 0, 0, 2, 150.31
1559673289, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 149.47
1559673467, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 149.33
1559673477, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 148.78
1559673538, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 148.50
1559673558, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 148.16
1559673574, 0, 0, 162, 162, 1, 1.47%, 0, 0, 2, 137.58
1559673579, 0, 0, 178, 178, 1, 1.48%, 0, 0, 2, 137.04
1559673584, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 139.05
1559680152, 0, 0, 189, 189, 1, 1.50%, 0, 0, 2, 150.94
1559680157, 0, 0, 197, 197, 1, 1.50%, 0, 0, 2, 150.37
1559680163, 0, 0, 201, 201, 1, 1.51%, 0, 0, 2, 149.64
1559680168, 0, 0, 204, 204, 1, 1.51%, 0, 0, 2, 150.94
1559680173, 0, 0, 221, 221, 1, 1.57%, 0, 0, 2, 159.29
1559680178, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 154.48
1559680244, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 149.04
1559680254, 0, 0, 241, 241, 1, 1.57%, 0, 0, 2, 149.57
1559680260, 0, 0, 244, 244, 1, 1.60%, 0, 0, 2, 150.73
1559680265, 0, 0, 250, 250, 1, 1.60%, 0, 0, 2, 149.42
1559680270, 0, 0, 254, 254, 1, 1.61%, 0, 0, 2, 149.17
1559680275, 0, 0, 284, 284, 1, 1.62%, 0, 0, 2, 153.36
1559680280, 0, 0, 298, 298, 1, 1.62%, 0, 0, 2, 154.35
1559680285, 0, 0, 305, 305, 1, 1.63%, 0, 0, 2, 143.36
1559680290, 0, 0, 316, 316, 1, 1.63%, 0, 0, 2, 148.47
1559680295, 0, 0, 320, 320, 1, 1.63%, 0, 0, 2, 149.47
1559680300, 0, 0, 322, 322, 1, 1.63%, 0, 0, 2, 150.36
1559680305, 0, 0, 324, 324, 1, 1.64%, 0, 0, 2, 149.74
1559680311, 0, 0, 325, 325, 1, 1.64%, 0, 0, 2, 148.39
1559680321, 0, 0, 327, 327, 1, 1.64%, 0, 0, 2, 149.08
1559680331, 0, 0, 328, 328, 1, 1.64%, 0, 0, 2, 149.04
1559680336, 0, 0, 340, 340, 1, 1.66%, 0, 0, 2, 169.19
1559680341, 0, 0, 341, 341, 1, 1.66%, 0, 0, 2, 154.16
1559680351, 0, 0, 343, 343, 1, 1.66%, 0, 0, 2, 149.70
1559680356, 0, 0, 355, 355, 1, 1.68%, 0, 0, 2, 162.89
1559680361, 0, 0, 374, 374, 1, 1.69%, 0, 0, 2, 162.99
1559680367, 0, 0, 382, 382, 1, 1.69%, 0, 0, 2, 151.56
1559680392, 0, 0, 385, 385, 1, 1.69%, 0, 0, 2, 151.89
1559680397, 0, 0, 386, 386, 1, 1.69%, 0, 0, 2, 151.91
