# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559620983, 0, 0, 1, 1, 1, 1.08%, 0, 0, 1, 216.22
1559620988, 0, 0, 55, 55, 1, 1.33%, 0, 0, 2, 576.91
1559620993, 0, 0, 80, 80, 1, 1.39%, 0, 0, 2, 365.80
1559621003, 0, 0, 96, 96, 1, 1.41%, 0, 0, 2, 301.61
1559621008, 0, 0, 132, 132, 1, 1.43%, 0, 0, 2, 307.82
1559621013, 0, 0, 134, 134, 1, 1.43%, 0, 0, 2, 300.64
1559621019, 0, 0, 142, 142, 1, 1.46%, 0, 0, 2, 298.88
1559621029, 0, 0, 146, 146, 1, 1.46%, 0, 0, 2, 297.76
1559621115, 0, 0, 148, 148, 1, 1.46%, 0, 0, 2, 297.36
1559621125, 0, 0, 150, 150, 1, 1.46%, 0, 0, 2, 296.03
1559621150, 0, 0, 151, 151, 1, 1.46%, 0, 0, 2, 296.23
1559621160, 0, 0, 152, 152, 1, 1.46%, 0, 0, 2, 297.66
1559621171, 0, 0, 175, 175, 1, 1.48%, 0, 0, 2, 278.03
1559621176, 0, 0, 182, 182, 1, 1.48%, 0, 0, 2, 286.14
1559624490, 0, 0, 195, 195, 1, 1.50%, 0, 0, 2, 298.12
1559624495, 0, 0, 202, 202, 1, 1.51%, 0, 0, 2, 296.61
1559624500, 0, 0, 229, 229, 1, 1.57%, 0, 0, 2, 311.00
1559624535, 0, 0, 235, 235, 1, 1.57%, 0, 0, 2, 298.09
1559624541, 0, 0, 242, 242, 1, 1.59%, 0, 0, 2, 295.75
1559624546, 0, 0, 251, 251, 1, 1.60%, 0, 0, 2, 296.85
1559624551, 0, 0, 291, 291, 1, 1.62%, 0, 0, 2, 303.37
1559624556, 0, 0, 307, 307, 1, 1.63%, 0, 0, 2, 292.04
1559624561, 0, 0, 321, 321, 1, 1.63%, 0, 0, 2, 298.24
1559624566, 0, 0, 325, 325, 1, 1.64%, 0, 0, 2, 296.49
1559624571, 0, 0, 326, 326, 1, 1.64%, 0, 0, 2, 297.39
1559624576, 0, 0, 328, 328, 1, 1.64%, 0, 0, 2, 296.90
1559624582, 0, 0, 340, 340, 1, 1.66%, 0, 0, 2, 311.08
1559624587, 0, 0, 342, 342, 1, 1.66%, 0, 0, 2, 299.37
1559624592, 0, 0, 374, 374, 1, 1.69%, 0, 0, 2, 338.45
1559624597, 0, 0, 382, 382, 1, 1.69%, 0, 0, 2, 306.01
1559624612, 0, 0, 386, 386, 1, 1.69%, 0, 0, 2, 301.67
1559624617, 0, 0, 389, 389, 1, 1.69%, 0, 0, 2, 299.12
1559624775, 0, 0, 390, 390, 1, 1.69%, 0, 0, 2, 280.70
1559628093, 0, 0, 393, 393, 1, 1.69%, 0, 0, 2, 298.39
1559628098, 0, 0, 396, 396, 1, 1.71%, 0, 0, 2, 304.81
1559628103, 0, 0, 397, 397, 1, 1.71%, 0, 0, 2, 302.85
1559628144, 0, 0, 399, 399, 1, 1.71%, 0, 0, 2, 297.19
1559628149, 0, 0, 409, 409, 1, 1.71%, 0, 0, 2, 307.33
1559628154, 0, 0, 413, 413, 1, 1.72%, 0, 0, 2, 303.63
1559628159, 0, 0, 421, 421, 1, 1.72%, 0, 0, 2, 296.26
1559628164, 0, 0, 423, 423, 1, 1.72%, 0, 0, 2, 294.19
1559628169, 0, 0, 424, 424, 1, 1.72%, 0, 0, 2, 290.02
1559628174, 0, 0, 425, 425, 1, 1.72%, 0, 0, 2, 296.00
